,Truth,Prediction
9188,26.966002,26.806698
9189,26.966002,26.789822
9190,26.958,26.778162
9191,26.968,26.767473
9192,26.966002,26.76402
9193,26.970001,26.762306
9194,26.976,26.763107
9195,26.98,26.7668
9196,26.982,26.771902
9197,26.986,26.776867
9198,26.992,26.782145
9199,26.994,26.78861
9200,27.012,26.794487
9201,26.994,26.806204
9202,26.988,26.808678
9203,26.988,26.805809
9204,26.984,26.80245
9205,26.982,26.79818
9206,26.977999,26.793993
9207,26.982,26.789251
9208,26.992,26.787306
9209,27.037998,26.79071
9210,27.179998,26.813705
9211,27.119999,26.894436
9212,27.119999,26.942436
9213,27.14,26.97003
9214,27.16,26.993874
9215,27.06,27.01888
9216,27.32,27.235367
9217,27.340002,27.237501
9218,27.300001,27.251432
9219,27.279999,27.251905
9220,27.16,27.242765
9221,27.179998,27.195984
9222,27.179998,27.158943
9223,27.119999,27.133966
9224,27.058,27.099472
9225,27.037998,27.0391
9226,27.08,26.980974
9227,27.039999,26.956705
9228,26.996,26.930134
9229,27.0,26.891668
9230,27.02,26.862164
9231,27.06,26.850933
9232,27.2,26.863693
9233,27.32,26.937048
9234,27.32,27.05511
9235,27.48,27.13776
9236,27.5,27.23875
9237,27.48,27.32577
9238,27.460001,27.380335
9239,27.5,27.406631
9240,27.460001,27.43182
9241,27.36,27.43637
9242,27.400002,27.406124
9243,27.300001,27.38658
9244,27.179998,27.343662
9245,27.2,27.268745
9246,27.08,27.212225
9247,27.14,27.137018
9248,27.08,27.096153
9249,27.08,27.042953
9250,27.179998,27.003279
9251,27.14,27.019058
9252,27.239998,27.027086
9253,27.119999,27.072681
9254,27.179998,27.065245
9255,27.26,27.072262
9256,27.22,27.108822
9257,27.2,27.12586
9258,27.22,27.128668
9259,27.279999,27.133654
9260,27.42,27.156794
9261,27.48,27.222021
9262,27.44,27.298792
9263,27.42,27.345533
9264,27.579998,27.366587
9265,27.579998,27.426025
9266,27.679998,27.463905
9267,27.76,27.494358
9268,27.72,27.523827
9269,27.779999,27.541737
9270,27.740002,27.559177
9271,27.66,27.56725
9272,27.740002,27.561687
9273,27.7,27.563704
9274,27.66,27.5623
9275,27.54,27.55581
9276,27.519999,27.535858
9277,27.460001,27.515697
9278,27.54,27.493776
9279,27.54,27.486622
9280,27.519999,27.484806
9281,27.6,27.482367
9282,27.66,27.489792
9283,27.779999,27.504545
9284,27.239998,27.531067
9285,27.421999,27.490187
9286,27.116,27.458488
9287,27.122,27.33748
9288,27.132,27.22422
9289,27.138,27.148907
9290,27.154,27.104235
9291,27.182,27.08039
9292,27.204,27.07961
9293,27.258,27.093983
9294,27.31,27.121965
9295,27.398,27.162882
9296,27.460001,27.223677
9297,26.446,27.292515
9298,25.64,27.001722
9299,24.796,26.289911
9300,24.22,25.309929
9301,23.510002,24.264893
9302,23.188,23.155437
9303,22.448,22.173616
9304,22.15,21.130014
9305,21.74,20.205044
9306,21.654,19.356256
9307,21.746,18.707867
9308,21.566,18.313818
9309,21.576,17.992825
9310,21.748001,17.780254
9311,21.642,17.73555
9312,21.578,17.689066
9313,21.74,17.622225
9314,21.66,17.650728
9315,21.602001,17.653688
9316,21.524,17.620409
9317,21.57,17.548162
9318,21.596,17.50929
9319,21.48,17.501926
9320,21.494,17.444805
9321,21.519999,17.398188
9322,21.48,17.379745
9323,21.458,17.352362
9324,21.496,17.318817
9325,21.412,17.312176
9326,21.424,17.270815
9327,21.434,17.23826
9328,21.36,17.22158
9329,21.326,17.175323
9330,21.396,17.117062
9331,21.396,17.107069
9332,21.344,17.11102
9333,21.268,17.090742
9334,21.32,17.031328
9335,21.334,17.005009
9336,21.31,17.000584
9337,21.374,16.990208
9338,21.300001,17.013807
9339,21.256,17.001425
9340,21.214,16.961388
9341,21.156,16.904016
9342,21.326,16.82817
9343,20.952,16.854937
9344,20.956,16.707323
9345,21.755999,16.559946
9346,22.900002,16.86016
9347,23.518,17.76181
9348,24.18,18.840662
9349,24.442001,19.965467
9350,24.89,20.92882
9351,25.312,21.801603
9352,25.4125,22.606604
9353,25.554,23.227875
9354,25.802,23.70384
9355,26.182,24.128302
9356,26.533998,24.592987
9357,26.208,25.095005
9358,26.384,25.333319
9359,26.407999,25.52155
9360,25.508,25.658154
9361,24.726,25.358446
9362,23.717999,24.689302
9363,23.006,23.65355
9364,22.398,22.474743
9365,21.886,21.2834
9366,21.804,20.15761
9367,21.778,19.305197
9368,21.746,18.729359
9369,21.562,18.348228
9370,21.348,18.019167
9371,21.31,17.682455
9372,21.171999,17.411324
9373,21.292,17.157627
9374,21.234,17.036966
9375,21.162,16.950012
9376,21.244,16.857555
9377,21.248001,16.830364
9378,21.256,16.82788
9379,21.256,16.836077
9380,21.414,16.844515
9381,21.418,16.931412
9382,21.25,17.015718
9383,21.362,16.991486
9384,21.144001,17.005499
9385,20.926,16.913403
9386,20.949999,16.709274
9387,20.996,16.545095
9388,21.208,16.457373
9389,21.14,16.51933
9390,21.66,16.565046
9391,20.948,16.860191
9392,20.828001,16.77211
9393,20.77,16.555931
9394,20.764,16.337095
9395,20.82,16.172504
9396,20.734,16.093039
9397,20.696,16.01022
9398,20.682,15.929163
9399,20.713999,15.862853
9400,20.702,15.833928
9401,21.199999,15.815214
9402,21.855999,16.05925
9403,22.373999,16.634598
9404,22.992,17.396269
9405,23.314,18.300854
9406,23.704,19.128704
9407,24.157999,19.903189
9408,24.22,20.67125
9409,24.442001,21.262598
9410,24.604,21.757414
9411,24.736,22.169802
9412,24.859999,22.51378
9413,24.991999,22.806269
9414,25.46,23.068274
9415,25.14,23.460936
9416,25.212,23.638704
9417,25.29,23.7507
9418,25.354,23.851967
9419,25.422,23.95218
9420,25.466,24.055471
9421,25.518002,24.151377
9422,25.556002,24.243107
9423,25.604,24.326181
9424,25.646,24.40625
9425,25.686,24.482796
9426,25.746,24.555723
9427,25.786001,24.634659
9428,25.824001,24.711346
9429,25.868,24.78406
9430,25.9,24.85563
9431,25.929998,24.921831
9432,25.966,24.982277
9433,25.978,25.04096
9434,26.02,25.088905
9435,26.34,25.139795
9436,26.62,25.315512
9437,26.64,25.593414
9438,26.68,25.830193
9439,26.439999,26.011599
9440,26.199999,26.030258
9441,25.984001,25.903215
9442,25.946,25.68252
9443,25.92,25.48153
9444,25.9,25.326963
9445,25.868,25.215439
9446,25.852001,25.129581
9447,25.842,25.065481
9448,25.812,25.019054
9449,25.797998,24.975853
9450,25.782,24.938658
9451,25.765999,24.905794
9452,25.736,24.875656
9453,25.714,24.84118
9454,25.684,24.805275
9455,25.665998,24.76549
9456,25.63,24.727413
9457,25.614,24.684078
9458,25.604,24.643955
9459,25.588001,24.610823
9460,25.584,24.581087
9461,25.586,24.558247
9462,25.582,24.543947
9463,25.572,24.533684
9464,25.572,24.522703
9465,25.546,24.514458
9466,25.529999,24.497663
9467,25.518002,24.476282
9468,25.508,24.454227
9469,25.504,24.43345
9470,25.5,24.416723
9471,25.490002,24.403614
9472,25.508,24.39009
9473,25.495998,24.389631
9474,25.5,24.38576
9475,25.506,24.383862
9476,25.52,24.385565
9477,25.539999,24.393799
9478,25.548,24.410166
9479,25.56,24.427618
9480,25.561998,24.445974
9481,25.567999,24.460585
9482,25.58,24.473072
9483,25.564,24.48703
9484,25.552,24.490643
9485,25.563334,24.485613
9486,25.561998,24.48483
9487,25.550001,24.484692
9488,25.542,24.479473
9489,25.538,24.470934
9490,25.539999,24.46211
9491,25.542,24.456419
9492,25.550001,24.453844
9493,25.567999,24.45618
9494,25.576,24.466938
9495,25.582,24.480335
9496,25.598,24.493431
9497,25.593998,24.510014
9498,25.604,24.521286
9499,25.593998,24.532701
9500,25.59,24.536762
9501,25.582,24.536278
9502,25.572,24.531355
9503,25.576,24.52232
9504,25.574,24.516447
9505,25.57,24.511995
9506,25.57,24.507296
9507,25.564,24.50377
9508,25.566,24.49883
9509,25.574,24.49573
9510,25.602,24.49738
9511,25.614,24.511967
9512,25.632,24.530985
9513,25.63,24.553896
9514,25.632,24.570793
9515,25.633999,24.582695
9516,25.637999,24.591156
9517,25.616001,24.59832
9518,25.608,24.593674
9519,25.602,24.583982
9520,25.632,24.573042
9521,25.618,24.577816
9522,25.605999,24.578901
9523,25.595999,24.573582
9524,25.599998,24.56377
9525,25.61,24.557251
9526,25.622002,24.557587
9527,25.64,24.564701
9528,25.644,24.579393
9529,25.652,24.593735
9530,25.656,24.607695
9531,25.661999,24.619637
9532,25.658,24.630573
9533,25.69,24.636639
9534,25.708,24.653906
9535,25.720001,24.677118
9536,25.736,24.700829
9537,25.748001,24.725367
9538,25.754002,24.748842
9539,25.788,24.768478
9540,25.786001,24.796816
9541,25.79,24.818848
9542,25.786001,24.835308
9543,25.792002,24.844376
9544,25.792002,24.851923
9545,25.806,24.857117
9546,25.829998,24.866472
9547,25.886,24.884739
9548,25.948,24.92457
9549,26.439999,24.985796
9550,26.284,25.247461
9551,26.218,25.420187
9552,26.294,25.498014
9553,25.558,25.565544
9554,24.723999,25.295082
9555,23.872002,24.648249
9556,23.098001,23.698235
9557,22.376,22.570456
9558,22.012,21.356148
9559,21.77,20.26562
9560,21.878,19.376707
9561,21.968,18.821354
9562,21.91,18.534048
9563,21.921999,18.3511
9564,21.772,18.24941
9565,21.782,18.118946
9566,21.712,18.021154
9567,21.64,17.922386
9568,21.602001,17.813818
9569,21.454,17.711977
9570,21.519999,17.563484
9571,21.588,17.477304
9572,21.5,17.463156
9573,21.448,17.424889
9574,21.388,17.36448
9575,21.348,17.28427
9576,21.336,17.200315
9577,21.196001,17.131556
9578,21.199999,17.013166
9579,21.332,16.916468
9580,21.6,16.917913
9581,21.214,17.078562
9582,20.948,17.037155
9583,21.164001,16.823341
9584,20.935999,16.736216
9585,20.914001,16.58506
9586,20.8,16.447672
9587,20.794,16.291374
9588,20.778,16.168945
9589,20.696,16.078642
9590,20.694,15.977603
9591,20.647999,15.899846
9592,20.674,15.824421
9593,20.59,15.782797
9594,20.632,15.716744
9595,20.622,15.684392
9596,20.61,15.66341
9597,20.647999,15.644252
9598,20.556,15.650355
9599,20.348,15.613346
9600,20.58,15.468896
9601,21.42,15.457091
9602,21.998,15.910465
9603,22.536,16.646397
9604,23.109999,17.5244
9605,23.470001,18.478012
9606,24.146002,19.338358
9607,24.358,20.270906
9608,24.604,21.07012
9609,24.842001,21.738306
9610,24.948,22.303093
9611,25.259998,22.74243
9612,25.154001,23.174902
9613,25.218,23.444483
9614,25.292002,23.632689
9615,25.33,23.784365
9616,24.828,23.904043
9617,23.9,23.761856
9618,22.872002,23.177092
9619,22.318,22.168188
9620,21.968,21.058863
9621,21.696,20.051281
9622,21.616001,19.203243
9623,21.568,18.57787
9624,21.558,18.131811
9625,21.482,17.844551
9626,21.369999,17.630604
9627,21.196001,17.433569
9628,21.202,17.203959
9629,21.378,17.030518
9630,20.984,17.006317
9631,21.278,16.822514
9632,21.478,16.800713
9633,20.912,16.924742
9634,20.810001,16.760878
9635,20.77,16.520609
9636,20.828001,16.305471
9637,20.76,16.182941
9638,20.699999,16.07958
9639,20.724,15.977257
9640,20.43,15.914646
9641,20.564,15.726651
9642,20.568,15.628022
9643,20.426,15.578379
9644,20.344,15.480463
9645,20.32,15.354558
9646,20.388,15.243006
9647,20.494,15.199849
9648,20.428,15.238695
9649,20.314,15.252403
9650,20.546,15.197728
9651,20.638,15.261248
9652,20.612,15.383004
9653,20.644001,15.47272
9654,20.61,15.547848
9655,20.468,15.582009
9656,20.574001,15.524439
9657,21.062,15.515338
9658,21.671999,15.7708
9659,22.216,16.33206
9660,22.644,17.091625
9661,23.154,17.908487
9662,23.308,18.755651
9663,23.553999,19.44558
9664,23.768,20.035713
9665,23.964,20.545546
9666,24.274,20.992157
9667,24.23,21.448042
9668,24.352,21.76531
9669,24.466,22.020508
9670,24.556,22.2455
9671,24.636,22.444296
9672,24.720001,22.620169
9673,24.78,22.781744
9674,24.844,22.924047
9675,24.888,23.052673
9676,24.938,23.163797
9677,25.026,23.263659
9678,25.28,23.373625
9679,25.64,23.569517
9680,25.102,23.892092
9681,25.114,23.922218
9682,25.142,23.880718
9683,25.17,23.845797
9684,25.193998,23.834034
9685,25.23,23.841423
9686,25.258001,23.86725
9687,25.278,23.902948
9688,25.303999,23.940348
9689,25.331999,23.979733
9690,25.354,24.021519
9691,25.390001,24.062487
9692,25.412,24.108177
9693,25.434,24.152454
9694,25.463999,24.194765
9695,25.488,24.238482
9696,25.512001,24.281507
9697,25.544,24.323526
9698,25.566,24.368237
9699,25.576,24.411394
9700,25.61,24.447151
9701,25.632,24.486607
9702,25.658,24.526117
9703,25.671999,24.566557
9704,25.658,24.602644
9705,25.636,24.62205
9706,25.614,24.622793
9707,25.561998,24.609339
9708,25.512001,24.573343
9709,25.466,24.519642
9710,25.425999,24.455776
9711,25.397999,24.388796
9712,25.356,24.326456
9713,25.308,24.263178
9714,25.282001,24.195217
9715,25.258001,24.13262
9716,25.225998,24.077208
9717,25.206,24.023973
9718,25.182001,23.97647
9719,25.161999,23.93225
9720,25.156002,23.891624
9721,25.144001,23.859934
9722,25.136,23.833416
9723,25.124,23.811579
9724,25.126,23.791296
9725,25.132,23.77763
9726,25.13,23.771803
9727,25.11,23.768484
9728,25.359999,24.040209
9729,25.02,24.070963
9730,24.998,23.948645
9731,24.989998,23.812733
9732,24.982,23.705975
9733,24.966,23.630693
9734,24.978,23.575565
9735,24.982,23.54505
9736,24.984001,23.530128
9737,24.978,23.523626
9738,24.984001,23.518093
9739,25.04,23.516937
9740,25.28,23.54206
9741,25.466667,23.673168
9742,25.359999,23.876717
9743,25.34,23.996689
9744,25.380001,24.056417
9745,25.380001,24.103853
9746,25.3,24.135895
9747,25.12,24.120615
9748,25.016,24.018671
9749,25.014,23.877096
9750,24.998,23.762678
9751,24.986002,23.67775
9752,24.991999,23.616821
9753,24.994,23.580257
9754,24.994,23.55984
9755,25.036,23.548561
9756,25.220001,23.561188
9757,25.34,23.657713
9758,25.46,23.80143
9759,25.5,23.971073
9760,25.52,24.119568
9761,25.56,24.232702
9762,25.539999,24.32519
9763,25.380001,24.37962
9764,25.259998,24.340506
9765,25.199999,24.236835
9766,25.1,24.118843
9767,25.078001,23.98436
9768,25.04,23.87172
9769,25.08,23.77706
9770,25.08,23.72928
9771,25.1,23.705118
9772,25.42,23.701712
9773,25.68,23.845577
9774,25.64,24.100063
9775,25.539999,24.295637
9776,25.599998,24.381908
9777,25.659998,24.446066
9778,25.659998,24.514372
9779,25.720001,24.565613
9780,25.599998,24.625536
9781,25.52,24.619274
9782,25.48,24.564089
9783,25.44,24.494404
9784,25.56,24.422167
9785,25.4,24.421032
9786,25.380001,24.366531
9787,25.3,24.30497
9788,25.56,24.222866
9789,25.78,24.271975
9790,25.106,24.435038
9791,25.133999,24.28589
9792,25.148,24.114782
9793,25.150002,23.989908
9794,25.161999,23.909843
9795,25.17,23.866766
9796,25.199999,23.847294
9797,25.212,23.851799
9798,25.242,23.865976
9799,25.248001,23.892065
9800,25.227999,23.916685
9801,25.225998,23.925653
9802,25.264,23.927525
9803,25.314001,23.943972
9804,25.363998,23.982006
9805,25.435999,24.036928
9806,25.508,24.11299
9807,25.586,24.205553
9808,25.608,24.311718
9809,24.934,24.402647
9810,24.217999,24.16892
9811,23.092001,23.599255
9812,22.3,22.584898
9813,21.9,21.358149
9814,21.742,20.210896
9815,21.682001,19.30985
9816,21.542,18.67552
9817,21.452,18.19116
9818,21.464,17.825266
9819,21.294,17.588167
9820,21.196001,17.35816
9821,21.254,17.140667
9822,21.32,17.013288
9823,21.022,16.974842
9824,20.949999,16.815306
9825,20.842001,16.63321
9826,20.778,16.438824
9827,20.85,16.26016
9828,20.872,16.169418
9829,20.664,16.134562
9830,20.560001,16.015217
9831,20.552,15.854166
9832,20.506,15.721826
9833,20.414,15.607652
9834,20.220001,15.480536
9835,20.422,15.283848
9836,20.65,15.227174
9837,20.642,15.335973
9838,20.474,15.4505
9839,20.458,15.449557
9840,20.204,15.413604
9841,20.164,15.24785
9842,20.01,15.074906
9843,20.132,14.866557
9844,20.278,14.768177
9845,20.292,14.797011
9846,20.27,14.855221
9847,20.342001,14.893568
9848,20.362,14.954394
9849,20.19,15.01452
9850,20.212,14.96965
9851,20.072,14.923523
9852,20.12,14.817044
9853,20.32,14.7494135
9854,20.356,14.8123
9855,20.29,14.907599
9856,20.466,14.951251
9857,21.182001,15.061968
9858,21.762,15.527096
9859,22.342,16.24778
9860,22.622,17.130583
9861,23.09,17.954159
9862,23.218,18.759455
9863,23.502,19.396889
9864,24.154,19.96359
9865,24.262,20.665525
9866,24.408,21.262423
9867,24.636,21.743158
9868,24.820002,22.170616
9869,25.192,22.555712
9870,25.380001,22.994762
9871,25.132,23.413025
9872,23.844002,23.605919
9873,22.922,23.11613
9874,22.206,22.169132
9875,21.6,21.021692
9876,21.336,19.839367
9877,21.312,18.833368
9878,21.222,18.105942
9879,21.424,17.58578
9880,21.74,17.355871
9881,21.228,17.416428
9882,20.922,17.268192
9883,20.66,16.953493
9884,20.55,16.54854
9885,20.434,16.173153
9886,20.428,15.84497
9887,20.338001,15.6117935
9888,20.358,15.416337
9889,20.396,15.29194
9890,20.446,15.236707
9891,20.592001,15.23801
9892,20.448,15.327489
9893,20.411999,15.339553
9894,20.482,15.311591
9895,20.454,15.318185
9896,20.32,15.316739
9897,20.494,15.244745
9898,20.622,15.265048
9899,20.704,15.367564
9900,20.552,15.504328
9901,20.452,15.534714
9902,20.522,15.480589
9903,20.647999,15.457079
9904,20.564,15.5118265
9905,20.432,15.5270605
9906,20.488,15.461123
9907,20.568,15.422491
9908,20.358,15.441648
9909,20.222,15.361039
9910,20.286,15.208273
9911,20.298,15.111961
9912,20.345999,15.060519
9913,20.918,15.057957
9914,21.539999,15.3622055
9915,22.196001,15.975953
9916,22.516,16.832163
9917,23.072,17.678837
9918,23.264,18.56114
9919,23.547998,19.288023
9920,23.77,19.92583
9921,23.991999,20.476887
9922,24.232,20.964373
9923,24.244001,21.418139
9924,24.338001,21.7493
9925,24.434,22.005713
9926,24.526,22.220505
9927,24.594,22.410013
9928,24.666,22.573915
9929,24.732,22.720638
9930,24.778,22.85416
9931,24.816,22.969675
9932,24.85,23.067474
9933,24.876,23.150368
9934,24.9,23.21942
9935,24.934,23.277622
9936,24.962,23.33299
9937,24.984001,23.3856
9938,25.06,23.433414
9939,25.220001,23.501244
9940,25.44,23.626797
9941,25.62,23.829807
9942,25.582,24.076296
9943,25.108,24.251122
9944,25.142,24.154272
9945,25.152,24.033993
9946,25.152,23.94444
9947,25.136,23.885744
9948,25.106,23.842701
9949,25.78,23.801373
9950,25.359999,24.06808
9951,25.034,24.15236
9952,24.95,24.027285
9953,24.914001,23.848516
9954,24.891998,23.688208
9955,24.872,23.564697
9956,24.855999,23.473577
9957,24.836,23.407234
9958,24.808,23.35515
9959,24.793999,23.307657
9960,24.784,23.267523
9961,24.768,23.235249
9962,24.764,23.206196
9963,24.752,23.183392
9964,24.748001,23.163109
9965,24.742,23.147064
9966,24.721998,23.133526
9967,24.706,23.11519
9968,24.693998,23.0934
9969,24.688,23.071173
9970,24.689999,23.05203
9971,24.689999,23.03957
9972,24.686,23.031982
9973,24.684002,23.025745
9974,24.686,23.02058
9975,24.688,23.017935
9976,24.68,23.017473
9977,24.682001,23.014065
9978,24.676,23.01176
9979,24.668,23.007633
9980,24.661999,23.000587
9981,24.666,22.992023
9982,24.655998,22.98717
9983,24.650002,22.979975
9984,24.692,23.01328
9985,24.689999,23.017298
9986,24.689999,23.019497
9987,24.689999,23.02069
9988,24.689999,23.021336
9989,24.689999,23.021673
9990,24.692,23.021852
9991,24.699999,23.022844
9992,24.689999,23.027351
9993,24.686,23.027006
9994,24.692,23.023819
9995,24.688,23.023487
9996,24.689999,23.022135
9997,24.696667,23.021782
9998,24.692,23.024757
9999,24.693998,23.025633
10000,24.702,23.026678
10001,24.704,23.03108
10002,24.708,23.036003
10003,24.708,23.041542
10004,24.706,23.045763
10005,24.708,23.047653
10006,24.714,23.049406
10007,24.718,23.053352
10008,24.718,23.05856
10009,24.716002,23.062695
10010,24.720001,23.064585
10011,24.712,23.067238
10012,24.712,23.06579
10013,24.714,23.063757
10014,24.721998,23.063015
10015,24.723999,23.066364
10016,24.720001,23.070683
10017,24.714,23.072292
10018,24.710001,23.070154
10019,24.720001,23.065907
10020,24.723999,23.066765
10021,24.723999,23.070387
10022,24.736,23.073708
10023,24.738,23.081453
10024,24.752,23.08909
10025,24.750002,23.100964
10026,24.750002,23.10979
10027,24.752,23.115576
10028,24.758,23.120008
10029,24.758,23.12564
10030,24.752,23.130072
10031,24.742,23.130363
10032,24.742,23.125128
10033,24.744001,23.119968
10034,24.746,23.11709
10035,24.748001,23.116402
10036,24.748001,23.1173
10037,24.750002,23.118334
10038,24.754002,23.120016
10039,24.758,23.123203
10040,24.765999,23.127693
10041,24.77,23.134884
10042,24.78,23.142597
10043,24.796,23.152874
10044,24.812,23.168203
10045,24.83,23.187832
