,Truth,Prediction
8803,26.529999,22.523561
8804,26.574,22.550924
8805,26.616,22.592949
8806,26.630001,22.645582
8807,26.654001,22.69288
8808,26.686,22.736841
8809,26.72,22.782257
8810,26.764,22.83074
8811,26.784,22.886137
8812,26.802,22.937187
8813,26.838,22.981539
8814,26.858,23.028131
8815,26.874,23.071568
8816,26.897999,23.109686
8817,26.918,23.146818
8818,26.958,23.182512
8819,27.028002,23.225653
8820,26.942001,23.289251
8821,26.886,23.303885
8822,26.848,23.279001
8823,26.796,23.235012
8824,26.756,23.175703
8825,26.758,23.111164
8826,26.752,23.063293
8827,26.742,23.029373
8828,26.754,23.003357
8829,26.774,22.991251
8830,26.786,22.99424
8831,26.81,23.005175
8832,26.858,23.02543
8833,27.300001,23.063213
8834,27.168001,23.285019
8835,27.296,23.434952
8836,27.421999,23.583027
8837,27.506,23.745302
8838,27.6,23.903767
8839,27.678,24.059313
8840,27.726,24.206097
8841,27.796,24.332329
8842,27.842001,24.449894
8843,27.874,24.553751
8844,27.924,24.64041
8845,27.960001,24.721142
8846,27.988,24.794254
8847,27.982,24.857786
8848,27.935999,24.899954
8849,27.954,24.90657
8850,27.972,24.910593
8851,27.982,24.920494
8852,28.117998,24.933327
8853,28.279999,24.986065
8854,28.3,25.084257
8855,28.2,25.174038
8856,28.140001,25.206694
8857,28.140001,25.198324
8858,28.38,25.182478
8859,28.220001,25.24463
8860,28.3,25.258514
8861,28.279999,25.282486
8862,28.015999,25.296286
8863,27.979998,25.220745
8864,27.95,25.13252
8865,27.93,25.055021
8866,27.935999,24.994034
8867,27.921999,24.954847
8868,27.900002,24.92153
8869,27.877998,24.888535
8870,27.880001,24.855946
8871,27.868,24.832882
8872,27.828,24.81298
8873,27.782001,24.782389
8874,27.762001,24.737913
8875,27.742,24.693506
8876,27.722,24.652554
8877,27.685999,24.614738
8878,27.660002,24.572456
8879,27.655998,24.5293
8880,27.635998,24.495632
8881,27.632,24.464638
8882,27.616001,24.44077
8883,27.598,24.418116
8884,27.576,24.394098
8885,27.564,24.366796
8886,27.564,24.34086
8887,27.556002,24.322111
8888,27.566,24.306608
8889,27.692,24.300207
8890,27.82,24.35095
8891,27.894001,24.455751
8892,27.95,24.5767
8893,27.989998,24.692997
8894,28.42,24.79426
8895,28.7,25.018997
8896,28.7,25.272938
8897,28.116001,25.472378
8898,28.151999,25.428703
8899,28.174,25.347115
8900,28.194,25.285692
8901,28.196,25.251514
8902,28.216,25.233374
8903,28.222,25.23004
8904,28.210001,25.23293
8905,28.232,25.23274
8906,28.245998,25.23879
8907,28.244001,25.249128
8908,28.259998,25.256956
8909,28.274002,25.267134
8910,28.274002,25.279644
8911,28.272,25.289654
8912,28.220001,25.295687
8913,28.17,25.282822
8914,28.112001,25.253109
8915,28.66,25.208939
8916,28.140001,25.34508
8917,27.974,25.32482
8918,27.932,25.220322
8919,27.901999,25.110096
8920,27.866001,25.018011
8921,27.828,24.942646
8922,27.814,24.859245
8923,27.779999,24.795576
8924,27.746,24.739035
8925,27.712,24.68476
8926,27.692,24.631033
8927,27.674002,24.583181
8928,27.658,24.541756
8929,27.650002,24.50572
8930,27.658,24.477476
8931,27.635998,24.461868
8932,27.6,24.444035
8933,27.584,24.415161
8934,27.574,24.384548
8935,27.57,24.357384
8936,27.552002,24.336508
8937,27.536001,24.315014
8938,27.533998,24.292269
8939,27.52,24.274397
8940,27.508001,24.256456
8941,27.498001,24.23815
8942,27.478,24.220348
8943,27.48,24.198877
8944,27.464003,24.183048
8945,27.472,24.165955
8946,27.476,24.156477
8947,27.454002,24.152998
8948,27.432,24.142506
8949,27.442,24.123775
8950,27.452,24.112312
8951,27.442,24.109848
8952,27.42,24.105892
8953,27.392,24.093285
8954,27.4,24.070063
8955,27.408,24.053877
8956,27.4,24.04704
8957,27.398,24.040798
8958,27.382,24.035496
8959,27.382,24.024998
8960,27.349998,23.952076
8961,27.33,23.94996
8962,27.336,23.940691
8963,27.344,23.934734
8964,27.358,23.934538
8965,27.344,23.941713
8966,27.33,23.94276
8967,27.316,23.93612
8968,27.294,23.923456
8969,27.314,23.90335
8970,27.322,23.895317
8971,27.310001,23.895662
8972,27.314,23.892778
8973,27.332,23.891592
8974,27.33,23.898794
8975,27.338,23.905224
8976,27.342001,23.913176
8977,27.326,23.921087
8978,27.33,23.920074
8979,27.33,23.918945
8980,27.324,23.918097
8981,27.317999,23.914984
8982,27.324,23.90961
8983,27.302,23.907661
8984,27.300001,23.897661
8985,27.308,23.887558
8986,27.303999,23.883503
8987,27.294,23.88023
8988,27.282,23.873745
8989,27.300001,23.863092
8990,27.314,23.861946
8991,27.320002,23.869324
8992,27.346,23.879309
8993,27.358,23.898352
8994,27.354,23.919611
8995,27.342001,23.934074
8996,27.338,23.938002
8997,27.354,23.936724
8998,27.334,23.941376
8999,27.33,23.93767
9000,27.338,23.931273
9001,27.33,23.92935
9002,27.314,23.925581
9003,27.33,23.915539
9004,27.332,23.91349
9005,27.324,23.914717
9006,27.314,23.91297
9007,27.310001,23.90671
9008,27.292,23.899347
9009,27.308,23.886002
9010,27.33,23.881588
9011,27.338,23.889818
9012,27.320002,23.902273
9013,27.310001,23.90475
9014,27.314,23.89996
9015,27.310001,23.896431
9016,27.282,23.89244
9017,27.268,23.87744
9018,27.268,23.857838
9019,27.278,23.84233
9020,27.268,23.836153
9021,27.278,23.829538
9022,27.308,23.828833
9023,27.328,23.842497
9024,27.322,23.864447
9025,27.358,23.879993
9026,27.4,23.905275
9027,27.458,23.944061
9028,27.506,24.000439
9029,27.553999,24.066448
9030,27.608,24.13767
9031,27.648,24.214178
9032,27.704,24.288647
9033,27.753998,24.366634
9034,27.783998,24.445957
9035,27.824,24.517294
9036,27.834,24.584743
9037,27.861998,24.637676
9038,27.887999,24.685005
9039,27.911999,24.729433
9040,27.914,24.771519
9041,27.920002,24.802765
9042,27.952,24.825714
9043,27.982,24.85407
9044,28.117998,24.888784
9045,28.279999,24.965006
9046,28.44,25.071775
9047,28.76,25.210863
9048,28.11,25.420887
9049,28.15,25.38876
9050,28.178,25.32032
9051,28.228,25.270233
9052,28.272,25.253426
9053,28.31,25.262745
9054,28.358002,25.28772
9055,28.387999,25.32489
9056,28.484001,25.36456
9057,28.56,25.424458
9058,28.612001,25.486395
9059,28.662,25.535257
9060,28.707998,25.581692
9061,28.748,25.616888
9062,28.808,25.639568
9063,28.848001,25.662922
9064,28.873999,25.685047
9065,28.902,25.704144
9066,28.914,25.720823
9067,28.962002,25.733963
9068,28.99,25.748524
9069,29.075998,25.759224
9070,29.22,25.7713
9071,29.080002,25.791021
9072,29.16,25.797531
9073,29.4,25.804785
9074,29.58,25.826902
9075,29.699999,25.85896
9076,29.542002,25.892971
9077,29.699999,25.907524
9078,29.404001,25.9245
9079,29.122,25.917213
9080,29.429998,25.886726
9081,29.118,25.880274
9082,29.105999,25.859566
9083,29.419998,25.840199
9084,29.109999,25.84805
9085,29.122,25.838688
9086,29.156,25.828623
9087,29.193998,25.823431
9088,29.217999,25.82339
9089,29.213999,25.826212
9090,29.24,25.828684
9091,29.291998,25.832195
9092,29.294,25.83864
9093,29.300001,25.844204
9094,29.298,25.848452
9095,29.306002,25.85116
9096,29.321999,25.853334
9097,29.354,25.855883
9098,29.372,25.860086
9099,29.374,25.864786
9100,29.4,25.86848
9101,29.419998,25.872747
9102,29.414001,25.87739
9103,29.416,25.880466
9104,29.46,25.882494
9105,29.494,25.886766
9106,29.456,25.892761
9107,29.418001,25.894945
9108,29.439999,25.893038
9109,29.452,25.892208
9110,29.462,25.892677
9111,29.449999,25.894009
9112,29.429998,25.89436
9113,29.456,25.89301
9114,29.462,25.893415
9115,29.452,25.894533
9116,29.429998,25.89483
9117,29.404001,25.893341
9118,29.398,25.89004
9119,29.386,25.886784
9120,29.382,25.883583
9121,29.368,25.880976
9122,29.348,25.878233
9123,29.334,25.87481
9124,29.321999,25.87117
9125,29.314001,25.867628
9126,29.300001,25.864498
9127,29.291998,25.86133
9128,29.272,25.858444
9129,29.294,25.855013
9130,29.276001,25.85389
9131,29.281998,25.852362
9132,29.294,25.851559
9133,29.310001,25.85197
9134,29.307999,25.85366
9135,29.321999,25.855057
9136,29.321999,25.856983
9137,29.334,25.858517
9138,29.364,25.860382
9139,29.362,25.863897
9140,29.342,25.866724
9141,29.355999,25.867252
9142,29.348,25.868074
9143,29.325998,25.868193
9144,29.296001,25.8666
9145,29.256,25.862957
9146,29.25,25.857046
9147,29.23,25.851765
9148,29.22,25.846659
9149,29.21,25.842258
9150,29.213999,25.838503
9151,29.223999,25.836176
9152,29.222002,25.835491
9153,29.217999,25.835232
9154,29.198002,25.834864
9155,29.188002,25.833183
9156,29.158,25.83095
9157,29.116,25.827106
9158,29.58,25.821
9159,29.78,25.848072
9160,29.5,25.889315
9161,29.078001,25.903622
9162,29.080002,25.878706
9163,28.986002,25.85144
9164,28.947998,25.824377
9165,28.914,25.801922
9166,28.902,25.78415
9167,28.878,25.771362
9168,28.848001,25.761463
9169,28.828001,25.752327
9170,28.796,25.739357
9171,28.782,25.726473
9172,28.778,25.715261
9173,28.796,25.706924
9174,28.782,25.703678
9175,28.76,25.70085
9176,28.746002,25.6962
9177,28.748,25.690687
9178,28.727999,25.686666
9179,28.726002,25.681662
9180,28.730001,25.677505
9181,28.730001,25.675133
9182,28.740002,25.673805
9183,28.748,25.674276
9184,28.731998,25.676008
9185,28.701998,25.675657
9186,28.676,25.671307
9187,28.684,25.664042
9188,28.676,25.658976
9189,28.654,25.654808
9190,28.632,25.649307
9191,28.64,25.642296
9192,28.638002,25.63775
9193,28.626,25.634745
9194,28.623999,25.631447
9195,28.63,25.62871
9196,28.63,25.62755
9197,28.623999,25.627064
9198,28.628002,25.626146
9199,28.613998,25.625854
9200,28.613998,25.624104
9201,28.609999,25.622467
9202,28.612001,25.620813
9203,28.609999,25.619833
9204,28.605999,25.619034
9205,28.588001,25.618
9206,28.612001,25.61502
9207,28.613998,25.615263
9208,28.599998,25.61644
9209,30.3,25.615833
9210,30.3,25.790958
9211,30.3,25.903679
9212,30.3,25.985146
9213,29.746,26.037611
9214,29.284,26.031883
9215,29.188002,25.982471
9216,28.579998,25.595871
9217,28.542,25.598646
9218,28.532,25.592262
9219,28.532,25.583303
9220,28.515999,25.576109
9221,28.528,25.567858
9222,28.544,25.56407
9223,28.538,25.565708
9224,28.520002,25.566927
9225,28.518,25.563923
9226,28.510002,25.560293
9227,28.510002,25.55578
9228,28.505999,25.552263
9229,28.498,25.549065
9230,28.485998,25.545097
9231,28.498,25.539474
9232,28.498,25.537481
9233,28.494001,25.536867
9234,28.500002,25.535896
9235,28.484001,25.53636
9236,28.490002,25.533657
9237,28.480001,25.532194
9238,28.491999,25.529306
9239,28.508,25.529375
9240,28.510002,25.533503
9241,28.510002,25.537907
9242,28.500002,25.541216
9243,28.500002,25.541283
9244,28.500002,25.540575
9245,28.494001,25.539867
9246,28.490002,25.538082
9247,28.480001,25.535671
9248,28.490002,25.531643
9249,28.491999,25.53041
9250,28.471998,25.530582
9251,28.480001,25.526817
9252,28.510002,25.524809
9253,28.536,25.530073
9254,28.522,25.54114
9255,28.505999,25.547686
9256,28.508,25.54807
9257,28.508,25.547323
9258,28.522,25.546513
9259,28.508,25.548855
9260,28.485998,25.54837
9261,28.471998,25.542704
9262,28.458,25.534359
9263,28.470001,25.524637
9264,28.490002,25.519703
9265,28.471998,25.521416
9266,28.478,25.520428
9267,28.470001,25.520329
9268,28.480001,25.51878
9269,28.471998,25.519419
9270,28.458,25.518705
9271,28.498,25.51491
9272,28.526,25.519838
9273,28.56,25.531424
9274,28.552,25.548681
9275,28.558,25.56102
9276,28.556,25.570204
9277,28.574001,25.5758
9278,28.566,25.582859
9279,28.598001,25.586725
9280,28.676,25.595549
9281,28.778,25.61391
9282,28.855999,25.638342
9283,28.937998,25.668158
9284,29.439999,25.701157
9285,29.266,25.772928
9286,29.186,25.804058
9287,29.212002,25.817083
9288,29.248,25.824244
9289,29.286001,25.83064
9290,29.334,25.837784
9291,29.350002,25.846516
9292,29.388,25.85439
9293,29.422,25.862587
9294,29.476,25.87101
9295,29.518,25.88095
9296,29.352,25.891481
9297,28.318,25.887903
9298,26.932001,25.8098
9299,25.702,25.513058
9300,24.806,24.306593
9301,24.082,22.764551
9302,23.453999,21.269707
9303,23.108,19.890451
9304,22.598,18.740545
9305,22.383999,17.709038
9306,22.318,16.875374
9307,21.846,16.274458
9308,21.692,15.662679
9309,21.532,15.135909
9310,21.368,14.69144
9311,21.23,14.304228
9312,21.418,13.961688
9313,21.12,13.8103695
9314,20.76,13.595571
9315,20.720001,13.240123
9316,20.68,12.925564
9317,20.552,12.683513
9318,20.488,12.457438
9319,20.396,12.262252
9320,20.346,12.078929
9321,20.284,11.921617
9322,20.132,11.780272
9323,19.98,11.602277
9324,19.902,11.384895
9325,19.845999,11.175814
9326,20.01,10.995084
9327,19.942,10.953345
9328,19.902,10.920395
9329,19.87,10.877573
9330,19.814,10.82735
9331,19.722,10.759972
9332,19.694,10.6590805
9333,19.7,10.562687
9334,19.778,10.495966
9335,19.722,10.494037
9336,19.63,10.47902
9337,19.764,10.417583
9338,19.723999,10.430574
9339,19.608,10.436969
9340,19.558,10.380236
9341,19.486,10.298078
9342,19.383999,10.194602
9343,19.284,10.060905
9344,19.324,9.903904
9345,20.506,9.803733
9346,21.698,10.35152
9347,22.734001,11.511644
9348,23.484,13.02592
9349,24.27,14.565357
9350,24.672,16.041193
9351,25.289999,17.302338
9352,25.56,18.45645
9353,25.882,19.401455
9354,26.406,20.190287
9355,26.418001,20.964474
9356,26.678,21.535465
9357,26.936,22.020992
9358,27.316,22.469738
9359,27.113998,22.953545
9360,25.684,23.230658
9361,24.166,22.764473
9362,23.289999,21.564575
9363,22.407999,20.10334
9364,21.976,18.552633
9365,21.619999,17.184061
9366,21.228,16.043545
9367,21.140001,15.069996
9368,20.774,14.349086
9369,20.5,13.681971
9370,20.246,13.061768
9371,20.182001,12.489066
9372,20.508,12.046042
9373,20.137999,11.91763
9374,19.884,11.708311
9375,19.798,11.405613
9376,19.714,11.117095
9377,19.64,10.865367
9378,19.487999,10.650801
9379,19.369999,10.423486
9380,19.418001,10.192607
9381,19.472,10.046745
9382,19.44,9.987484
9383,19.68,9.947716
9384,20.265999,10.046898
9385,20.317999,10.453526
9386,20.675999,10.850616
9387,20.812,11.323586
9388,20.514,11.758351
9389,20.22,11.917009
9390,20.156,11.8187475
9391,19.816,11.653599
9392,19.730001,11.342107
9393,19.789999,11.034553
9394,20.179998,10.8401375
9395,20.356,10.924003
9396,20.656,11.140921
9397,20.942,11.484632
9398,20.944,11.912316
9399,20.702,12.247434
9400,20.288,12.348754
9401,20.28,12.157216
9402,21.044,11.94391
9403,21.998,12.171864
9404,22.876,12.924774
9405,23.548,14.035563
9406,24.119999,15.218009
9407,24.57,16.376987
9408,25.154,17.427431
9409,25.26,18.438
9410,25.538,19.21948
9411,25.765999,19.864662
9412,26.042,20.408693
9413,26.266,20.907293
9414,26.246,21.362019
9415,26.372002,21.677292
9416,26.516,21.931173
9417,26.662,22.166042
9418,26.768,22.39762
9419,26.85,22.613003
9420,27.015999,22.802893
9421,27.4,23.007998
9422,27.369999,23.326727
9423,27.158,23.57513
9424,27.192001,23.650682
9425,27.222,23.680105
9426,27.264,23.703705
9427,27.298,23.737604
9428,27.342001,23.779552
9429,27.388,23.831001
9430,27.424,23.890646
9431,27.442,23.95173
9432,27.418001,24.004662
9433,27.404,24.031467
9434,27.398,24.039028
9435,27.384,24.037355
9436,27.396,24.028105
9437,27.344,24.024733
9438,27.317999,24.00143
9439,27.314,23.968494
9440,27.302,23.940275
9441,27.300001,23.915491
9442,27.298,23.897188
9443,27.282,23.884369
9444,27.312,23.869396
9445,27.344,23.870655
9446,27.374,23.889063
9447,27.394001,23.919424
9448,27.402,23.953085
9449,27.39,23.98204
9450,27.372,23.997128
9451,27.34,23.997341
9452,27.306,23.980375
9453,27.254,23.949358
9454,27.222,23.901041
9455,27.19,23.847746
9456,27.156,23.793669
9457,27.272,23.739151
9458,27.680002,23.748478
9459,27.56,23.943838
9460,27.28,24.080399
9461,26.996,24.047968
9462,27.032,23.862852
9463,26.978,23.706049
9464,26.973999,23.574162
9465,26.958,23.481224
9466,26.936,23.415098
9467,26.92,23.363281
9468,26.900002,23.321617
9469,26.888,23.28473
9470,26.888,23.253551
9471,26.87,23.231865
9472,26.728,22.964317
9473,26.742,22.955503
9474,26.742,22.954903
9475,26.74,22.956394
9476,26.738,22.957119
9477,26.738,22.956614
9478,26.758,22.955963
9479,26.752,22.964094
9480,26.764,22.969553
9481,26.756,22.978125
9482,26.75,22.981709
9483,26.76,22.98058
9484,26.768,22.982977
9485,26.76,22.989017
9486,26.758,22.990873
9487,26.76,22.990374
9488,26.754,22.990326
9489,26.754,22.987803
9490,26.74,22.985365
9491,26.73,22.977535
9492,26.73,22.966171
9493,26.73,22.956984
9494,26.734,22.95073
9495,26.736,22.94855
9496,26.742,22.948772
9497,26.74,22.952085
9498,26.74,22.954386
9499,26.744,22.955845
9500,26.738,22.958448
9501,26.75,22.958038
9502,26.742,22.962223
9503,26.746,22.96292
9504,26.765999,22.964352
9505,26.754,22.974228
9506,26.752,22.978289
9507,26.764,22.97905
9508,26.758,22.98401
9509,26.758,22.986063
9510,26.77,22.986885
9511,26.76,22.99239
9512,26.756,22.993223
9513,26.756,22.991001
9514,26.782001,22.988655
9515,26.765999,22.998129
9516,26.76,23.000973
9517,26.758,22.99891
9518,26.768,22.995361
9519,26.768,22.99673
9520,26.756,22.998901
9521,26.768,22.995491
9522,26.774,22.996855
9523,26.786,23.001583
9524,26.788,23.011026
9525,26.786,23.019955
9526,26.778,23.025545
9527,26.788,23.025414
9528,26.812,23.02828
9529,26.808,23.041475
9530,26.814001,23.051888
9531,26.828001,23.061481
9532,26.834,23.074389
9533,26.858,23.087263
9534,26.880001,23.107082
9535,26.880001,23.132786
9536,26.922,23.153078
9537,27.022,23.184826
9538,27.482,23.253914
9539,27.148,23.510267
9540,27.256,23.600317
9541,27.398,23.673527
9542,27.543999,23.784071
9543,27.640001,23.936262
9544,27.73,24.098692
9545,27.814,24.258636
9546,27.910002,24.411163
9547,27.978,24.56203
9548,28.259998,24.7012
9549,28.64,24.918772
9550,28.286,25.17814
9551,28.19,25.275934
9552,27.986,25.280464
9553,26.794,25.19761
9554,25.486,24.665445
9555,24.178,23.52417
9556,23.4,21.97018
9557,22.654,20.368685
9558,22.248,18.829567
9559,21.768,17.518744
9560,21.436,16.37536
9561,21.254,15.412738
9562,20.944,14.65925
9563,20.778,13.997429
9564,20.662,13.433117
9565,20.49,12.987351
9566,20.34,12.599649
9567,20.198,12.252114
9568,20.248001,11.933741
9569,20.218,11.732511
9570,20.598,11.596734
9571,19.902,11.706823
9572,19.732,11.488989
9573,19.624,11.164727
9574,19.482,10.845885
9575,19.404,10.539531
9576,19.51,10.2770815
9577,19.802,10.149101
9578,20.304,10.236968
9579,20.524,10.609957
9580,20.808,11.063336
9581,20.692,11.560314
9582,20.31,11.876583
9583,20.116,11.871783
9584,19.676,11.6935
9585,19.584,11.296392
9586,19.438,10.905614
9587,19.487999,10.544492
9588,19.852,10.311742
9589,20.251999,10.358201
9590,20.592001,10.662989
9591,20.874,11.121199
9592,20.874,11.637379
9593,20.458,12.030287
9594,20.128,12.07811
9595,19.778,11.863827
9596,19.618,11.465452
9597,19.6,11.047042
9598,19.956001,10.7256155
9599,20.276,10.695123
9600,20.644,10.905027
9601,21.736,11.303643
9602,22.598,12.194904
9603,23.544,13.396696
9604,24.050001,14.784227
9605,24.529999,16.067652
9606,25.109999,17.211916
9607,25.324,18.28147
9608,25.62,19.147299
9609,25.922,19.868496
9610,26.278,20.498943
9611,26.372002,21.098066
9612,26.585999,21.572224
9613,26.758,21.984892
9614,26.934,22.348572
9615,26.988,22.680147
9616,25.458,22.939383
9617,24.13,22.44515
9618,22.982,21.305607
9619,22.364,19.783968
9620,21.706,18.281845
9621,21.407999,16.866766
9622,20.86,15.696922
9623,20.556,14.630211
9624,20.304,13.701161
9625,20.178,12.911909
9626,20.012001,12.304574
9627,19.737999,11.815356
9628,19.85,11.342397
9629,20.208,11.055995
9630,20.386002,11.07384
9631,20.712,11.249673
9632,20.932,11.582746
9633,21.446,11.976444
9634,21.274,12.5409565
9635,21.264,12.908714
9636,21.208,13.128201
9637,20.54,13.226593
9638,20.338,12.9312935
9639,19.988,12.518651
9640,19.95,12.008547
9641,20.204,11.591148
9642,20.484001,11.43608
9643,20.706,11.526563
9644,20.868,11.763809
9645,21.274,12.054861
9646,21.282,12.487524
9647,21.16,12.842407
9648,21.25,13.023526
9649,21.32,13.161584
9650,21.324001,13.28849
9651,21.186,13.381618
9652,20.552,13.372281
9653,20.189999,13.019469
9654,20.262,12.494423
9655,20.484001,12.104572
9656,20.685999,11.963007
9657,20.876,12.020046
9658,21.762,12.205152
9659,22.602,12.81977
9660,23.382,13.792707
9661,23.856,14.935458
9662,24.41,16.035236
9663,24.622,17.090626
9664,24.886,17.949837
