,Truth,Prediction
9256,29.227999,28.274492
9257,29.222,28.264763
9258,29.222,28.254967
9259,29.212,28.247747
9260,29.198,28.238901
9261,29.185999,28.226221
9262,29.17,28.21103
9263,29.166,28.192638
9264,29.164,28.176693
9265,29.16,28.16471
9266,29.152,28.155174
9267,29.15,28.145416
9268,29.15,28.13735
9269,29.14,28.131824
9270,29.138,28.12421
9271,29.126,28.117283
9272,29.264,28.107384
9273,29.84,28.156504
9274,29.402,28.44308
9275,29.800001,28.53021
9276,29.76,28.710302
9277,29.11,28.819824
9278,29.138,28.673285
9279,29.166,28.481966
9280,29.188,28.34904
9281,29.212,28.27405
9282,29.25,28.242397
9283,29.31,28.244991
9284,29.369999,28.27971
9285,29.418001,28.33755
9286,29.428001,28.40522
9287,29.464,28.461168
9288,29.504002,28.51473
9289,29.524,28.569714
9290,29.576,28.61883
9291,29.638,28.67524
9292,29.654001,28.741276
9293,29.67,28.78633
9294,29.696001,28.822884
9295,29.706001,28.855795
9296,29.185999,28.882242
9297,28.128,28.739735
9298,27.356,28.106306
9299,26.6,27.204172
9300,26.112,26.147831
9301,25.748001,25.116997
9302,25.428001,24.201632
9303,25.468,23.411095
9304,25.043999,22.87622
9305,24.778,22.343422
9306,24.598,21.830353
9307,24.532,21.373936
9308,24.322,21.02063
9309,24.232,20.686974
9310,24.184,20.404245
9311,24.46,20.186167
9312,23.970001,20.170094
9313,23.78,19.976557
9314,23.662,19.70199
9315,23.57,19.424782
9316,23.486,19.176714
9317,23.41,18.960936
9318,23.39,18.773785
9319,23.307999,18.633324
9320,23.246,18.50182
9321,23.188,18.37752
9322,23.116,18.260124
9323,23.566666,18.140892
9324,23.75,18.268274
9325,23.75,18.5068
9326,23.75,18.708515
9327,23.75,18.848185
9328,23.588,18.93639
9329,23.279999,18.912216
9330,23.078,18.721222
9331,22.95,18.4449
9332,23.168,18.16017
9333,23.561998,18.053404
9334,23.122,18.204998
9335,23.157999,18.166658
9336,23.198,18.111118
9337,23.212,18.08516
9338,23.122,18.079723
9339,23.662,18.037453
9340,23.462,18.255814
9341,23.196,18.382067
9342,22.946,18.326248
9343,23.078,18.122765
9344,23.56,18.00186
9345,24.252,18.162962
9346,24.882,18.675726
9347,25.304,19.43053
9348,25.7,20.235641
9349,26.188,21.019503
9350,26.397999,21.813044
9351,26.692001,22.493246
9352,26.927502,23.093712
9353,27.188,23.617949
9354,27.382,24.100554
9355,27.568,24.530048
9356,27.77,24.913946
9357,27.932,25.272402
9358,28.44,25.599247
9359,27.699999,26.047997
9360,26.734001,26.091455
9361,25.99,25.609901
9362,25.498001,24.803202
9363,25.266,23.912268
9364,24.821999,23.131622
9365,24.61,22.374067
9366,24.448,21.722122
9367,24.288,21.192612
9368,24.296,20.756964
9369,24.12,20.462078
9370,23.862001,20.195707
9371,23.736,19.885117
9372,23.662,19.58485
9373,23.588,19.332186
9374,23.491999,19.122652
9375,23.505999,18.933088
9376,23.542,18.805092
9377,23.515999,18.742548
9378,23.448,18.699696
9379,23.387999,18.64037
9380,23.3,18.56427
9381,23.274,18.462376
9382,23.204,18.368902
9383,23.124,18.26873
9384,23.112,18.155262
9385,23.722,18.062931
9386,23.619999,18.291471
9387,23.119999,18.486063
9388,23.006,18.382437
9389,22.91,18.181507
9390,22.884,17.964792
9391,22.924,17.789202
9392,22.928,17.68896
9393,22.922,17.634829
9394,22.902,17.602964
9395,22.892,17.575117
9396,22.82,17.5508
9397,22.804,17.499117
9398,22.81,17.446974
9399,22.76,17.411037
9400,22.688,17.364544
9401,22.78,17.293423
9402,22.756,17.27964
9403,22.736,17.271406
9404,22.768,17.256989
9405,22.76,17.260332
9406,22.77,17.263107
9407,22.798,17.269835
9408,22.774,17.289217
9409,22.718,17.29487
9410,22.724,17.268854
9411,22.708,17.24518
9412,22.68,17.2206
9413,22.646,17.188831
9414,22.62,17.1474
9415,22.616001,17.102041
9416,22.588001,17.065865
9417,22.568,17.027893
9418,22.484001,16.989855
9419,22.438,16.921265
9420,22.374,16.841387
9421,22.276001,16.748987
9422,22.188,16.630615
9423,22.288,16.494783
9424,22.62,16.439306
9425,22.26,16.578136
9426,21.952,16.551434
9427,21.939999,16.3433
9428,22.6225,16.14183
9429,22.6225,16.326563
9430,22.6225,16.552763
9431,22.6225,16.728722
9432,22.6225,16.846392
9433,21.64,16.919287
9434,21.388,16.485548
9435,21.28,15.924061
9436,21.186,15.410907
9437,21.55,15.001605
9438,21.821999,14.909675
9439,22.448,15.054397
9440,23.16,15.531718
9441,23.543999,16.301546
9442,24.008001,17.111063
9443,24.31,17.939041
9444,24.61,18.694584
9445,24.864,19.373993
9446,25.366001,19.973293
9447,25.288,20.626143
9448,25.44,21.083143
9449,25.56,21.443033
9450,25.652,21.73994
9451,25.712,21.985321
9452,25.752,22.181011
9453,25.8,22.33121
9454,25.828,22.452612
9455,25.856,22.547857
9456,25.896,22.624332
9457,25.924,22.694302
9458,25.966,22.75686
9459,25.992,22.819937
9460,26.22,22.877306
9461,26.62,23.020002
9462,26.560001,23.321922
9463,26.124,23.554787
9464,26.156,23.516933
9465,26.184,23.439587
9466,26.22,23.38589
9467,26.26,23.367907
9468,26.293999,23.380795
9469,26.312,23.412584
9470,26.331999,23.448368
9471,26.358,23.484476
9472,26.826,24.341803
9473,26.842001,24.353926
9474,26.854,24.36957
9475,26.854,24.387161
9476,26.856,24.400555
9477,26.862001,24.410295
9478,26.87,24.419231
9479,26.886002,24.429115
9480,26.886002,24.44361
9481,26.894001,24.455353
9482,26.892,24.466845
9483,26.908,24.474361
9484,26.924002,24.485958
9485,26.922,24.502443
9486,26.928001,24.514843
9487,26.93,24.525625
9488,26.934,24.534046
9489,26.94,24.541443
9490,26.946001,24.549269
9491,26.95,24.55774
9492,26.948,24.565874
9493,26.956001,24.570896
9494,26.958,24.577366
9495,26.966002,24.583326
9496,26.966002,24.591097
9497,26.980001,24.597229
9498,26.984001,24.607462
9499,26.984001,24.617708
9500,26.982,24.625252
9501,26.980001,24.62928
9502,26.984001,24.630558
9503,26.988,24.63259
9504,26.984001,24.63601
9505,27.01,24.637104
9506,27.018002,24.648712
9507,26.998001,24.663212
9508,26.988,24.665829
9509,26.992,24.660595
9510,26.99,24.656649
9511,26.988,24.653166
9512,26.986,24.649845
9513,26.980001,24.646566
9514,26.980001,24.641542
9515,26.974,24.637438
9516,26.970001,24.632013
9517,26.982,24.625963
9518,26.976,24.626606
9519,26.972,24.626017
9520,26.982,24.623549
9521,26.980001,24.62567
9522,26.970001,24.627438
9523,26.974,24.624283
9524,26.970001,24.622553
9525,26.970001,24.619871
9526,26.968,24.617672
9527,26.966002,24.6153
9528,26.978,24.612638
9529,26.994001,24.615854
9530,27.34,24.626587
9531,27.68,24.786797
9532,27.526,25.086655
9533,27.132,25.273527
9534,27.154001,25.213873
9535,27.208,25.121515
9536,27.252,25.069403
9537,27.292,25.059624
9538,27.336,25.079714
9539,27.380001,25.120575
9540,27.434,25.174564
9541,27.478,25.240725
9542,27.504,25.311268
9543,27.522,25.375414
9544,27.55,25.428682
9545,27.564,25.477299
9546,27.64,25.518179
9547,27.69,25.579342
9548,27.704,25.65051
9549,27.73,25.711205
9550,27.803999,25.764551
9551,27.848,25.833807
9552,27.312,25.907345
9553,26.307999,25.731865
9554,25.582,25.105633
9555,25.182001,24.215143
9556,24.618,23.316708
9557,24.408,22.389791
9558,24.144001,21.599197
9559,23.878,20.927618
9560,23.648,20.336403
9561,23.46,19.811056
9562,23.386,19.348969
9563,23.286,18.989067
9564,23.198,18.70046
9565,23.404,18.462755
9566,23.599998,18.398657
9567,22.954,18.486145
9568,22.882,18.277294
9569,22.796,18.01946
9570,22.682001,17.777206
9571,22.584,17.547697
9572,22.558,17.334658
9573,22.506,17.169338
9574,22.464,17.033857
9575,22.318,16.920935
9576,22.212,16.77245
9577,22.29,16.603521
9578,22.58,16.512358
9579,21.973999,16.603859
9580,21.911999,16.419973
9581,21.883999,16.190308
9582,21.842,15.99691
9583,21.789999,15.84018
9584,21.746,15.706174
9585,21.727999,15.591395
9586,21.699999,15.50239
9587,21.678,15.428843
9588,21.682,15.367268
9589,21.685999,15.3269005
9590,21.713999,15.304238
9591,21.72,15.305812
9592,21.764,15.3155155
9593,21.826,15.347267
9594,21.866,15.406987
9595,21.93,15.477642
9596,21.963999,15.564476
9597,21.966,15.649271
9598,22.14,15.712156
9599,22.146,15.840965
9600,22.882,15.952406
9601,23.435999,16.385677
9602,24.032001,17.04599
9603,24.518,17.86814
9604,25.160002,18.739473
9605,25.296001,19.691416
9606,25.618,20.468483
9607,25.884,21.147335
9608,26.372,21.744812
9609,26.364,22.385948
9610,26.576,22.862516
9611,26.76,23.264633
9612,26.924002,23.625221
9613,27.292,23.952637
9614,27.186,24.34572
9615,26.624,24.60399
9616,25.588001,24.51659
9617,24.864,23.91159
9618,24.426,23.017082
9619,24.12,22.07814
9620,23.77,21.234112
9621,23.538,20.471258
9622,23.396,19.818329
9623,23.242,19.29414
9624,23.272,18.865711
9625,23.054,18.587252
9626,22.828001,18.31313
9627,22.710001,18.003727
9628,22.592001,17.711145
9629,22.552,17.443237
9630,22.43,17.23308
9631,22.382,17.0332
9632,22.380001,16.865404
9633,22.336,16.748608
9634,22.308,16.653465
9635,22.238,16.575027
9636,22.24,16.48732
9637,22.238,16.421665
9638,22.216,16.37752
9639,22.155998,16.33955
9640,22.178,16.284008
9641,22.192,16.249737
9642,22.218,16.236364
9643,22.22,16.244043
9644,22.222,16.255651
9645,22.168,16.266075
9646,22.192,16.247227
9647,22.165998,16.238192
9648,22.288,16.221224
9649,22.5,16.266155
9650,22.480001,16.416431
9651,22.095999,16.541916
9652,21.906,16.442171
9653,21.859999,16.223568
9654,21.802,16.01248
9655,21.792,15.827714
9656,21.776,15.691457
9657,21.744,15.595319
9658,21.758,15.517839
9659,21.751999,15.472356
9660,21.75,15.443339
9661,21.72,15.42487
9662,21.704,15.3985
9663,21.712,15.369071
9664,21.668,15.35084
9665,21.605999,15.318025
9666,21.52,15.259099
9667,21.434,15.166065
9668,21.32,15.046081
9669,21.248001,14.893663
9670,21.192,14.737419
9671,21.138,14.593178
9672,21.4,14.462436
9673,21.56,14.502742
9674,21.4,14.653585
9675,21.4,14.709122
9676,21.028,14.72764
9677,20.878,14.543401
9678,20.654,14.283993
9679,20.656,13.961277
9680,20.619999,13.710222
9681,20.588,13.524026
9682,20.557999,13.38597
9683,20.515999,13.280382
9684,20.504,13.188858
9685,20.452,13.118731
9686,20.354,13.045356
9687,20.303999,12.940368
9688,20.265001,12.830283
9689,20.645,12.7281
9690,20.645,12.849924
9691,20.645,12.991824
9692,20.645,13.100898
9693,20.414,13.173336
9694,20.382,13.0997305
9695,21.084,12.995049
9696,21.656,13.270008
9697,22.189999,13.851776
9698,22.638,14.62087
9699,23.246,15.454821
9700,23.354,16.368824
9701,23.64,17.103827
9702,23.894001,17.742075
9703,24.27,18.309156
9704,24.29,18.887371
9705,24.424,19.324415
9706,24.534,19.675716
9707,24.633999,19.964907
9708,24.734,20.209208
9709,24.806,20.424597
9710,24.883999,20.609486
9711,24.948,20.774292
9712,25.278,20.920288
9713,25.460001,21.17524
9714,25.138,21.471926
9715,25.198,21.551815
9716,25.238,21.5872
9717,25.282001,21.621092
9718,25.33,21.66599
9719,25.366001,21.723568
9720,25.402,21.785385
9721,25.434,21.848326
9722,25.456001,21.909517
9723,25.482,21.964182
9724,25.51,22.014734
9725,25.538,22.063757
9726,25.57,22.112085
9727,25.598,22.162079
9728,25.954,22.899923
9729,25.958,22.906012
9730,25.966,22.912226
9731,25.97,22.920391
9732,25.973999,22.928652
9733,25.978,22.936537
9734,25.986,22.944035
9735,25.994,22.953018
9736,26.08,22.963552
9737,26.199999,23.009974
9738,26.32,23.105925
9739,26.5,23.241371
9740,26.54,23.42989
9741,26.52,23.598663
9742,26.640001,23.709349
9743,26.68,23.83001
9744,26.800001,23.938728
9745,26.421999,24.068596
9746,26.720001,24.002844
9747,26.26,24.039644
9748,26.105999,23.888077
9749,26.11,23.663801
9750,26.119999,23.48339
9751,26.11,23.365345
9752,26.11,23.288641
9753,26.108,23.241825
9754,26.119999,23.213524
9755,26.132,23.202402
9756,26.124,23.203516
9757,26.119999,23.203655
9758,26.128,23.201693
9759,26.133999,23.20355
9760,26.144,23.208225
9761,26.15,23.217102
9762,26.16,23.227259
9763,26.161999,23.239431
9764,26.166,23.249752
9765,26.168,23.258688
9766,26.175999,23.265833
9767,26.182,23.274216
9768,26.184,23.283339
9769,26.184,23.291107
9770,26.189999,23.296513
9771,26.199999,23.302599
9772,26.204,23.31167
9773,26.21,23.320826
9774,26.208,23.330235
9775,26.21,23.336332
9776,26.232,23.340923
9777,26.232,23.353714
9778,26.232,23.36505
9779,26.23,23.373045
9780,26.234,23.37725
9781,26.227999,23.381231
9782,26.237999,23.381449
9783,26.244,23.385157
9784,26.25,23.391369
9785,26.258,23.39918
9786,26.278,23.408852
9787,26.307999,23.425274
9788,26.342,23.452232
9789,26.378,23.4896
9790,26.416,23.535456
9791,26.452,23.587996
9792,26.477999,23.644129
9793,26.501999,23.69775
9794,26.536001,23.747202
9795,26.554,23.797607
9796,26.606,23.84285
9797,26.630001,23.89782
9798,26.68,23.951122
9799,26.686,24.011925
9800,26.726002,24.061054
9801,26.774,24.112017
9802,26.788,24.171003
9803,26.79,24.222416
9804,26.78,24.259323
9805,26.84,24.278683
9806,26.878,24.315092
9807,26.894001,24.362526
9808,26.449999,24.407
9809,25.478,24.244074
9810,24.746,23.643078
9811,24.312,22.764883
9812,23.848001,21.841223
9813,23.542,20.936125
9814,23.276,20.129786
9815,23.312,19.430342
9816,22.922,18.957994
9817,22.73,18.47721
9818,22.566,18.029058
9819,22.484001,17.627869
9820,22.394001,17.304098
9821,22.302,17.040531
9822,22.218,16.816452
9823,22.454,16.620586
9824,22.014,16.597736
9825,21.942,16.40803
9826,21.83,16.194427
9827,21.838,15.977223
9828,21.882,15.817267
9829,21.824,15.734959
9830,21.816,15.664049
9831,21.854,15.610545
9832,21.8,15.594536
9833,21.77,15.564257
9834,21.807999,15.523521
9835,21.784,15.510372
9836,21.776,15.49506
9837,21.742,15.479075
9838,21.68,15.450314
9839,21.616,15.394733
9840,21.536,15.315243
9841,21.47,15.210636
9842,21.372,15.094354
9843,21.348,14.956436
9844,21.352,14.837769
9845,21.34,14.757039
9846,21.294,14.700508
9847,21.234001,14.641232
9848,21.16,14.56647
9849,21.122,14.470249
9850,21.504,14.375143
9851,21.366,14.499743
9852,21.42,14.572658
9853,20.992,14.641585
9854,21.220001,14.473662
9855,21.274,14.410872
9856,21.784,14.416855
9857,22.524,14.696108
9858,23.174,15.338273
9859,23.666,16.208174
9860,24.19,17.123291
9861,24.524,18.059427
9862,24.838,18.909637
9863,25.256,19.661451
9864,25.336,20.381685
9865,25.566,20.941072
9866,25.758,21.420212
9867,25.914,21.841677
9868,26.194,22.208796
9869,26.223999,22.5929
9870,26.376,22.891031
9871,26.001999,23.1557
9872,25.12,23.177044
9873,24.362,22.738468
9874,23.744001,21.950865
9875,23.345999,21.000668
9876,23.262,20.074583
9877,22.854,19.354843
9878,22.696001,18.678844
9879,22.564001,18.115593
9880,22.45,17.663897
9881,22.318,17.302605
9882,22.174,16.993982
9883,22.428001,16.709505
9884,22.164,16.629013
9885,21.901999,16.48985
9886,21.878,16.246687
9887,21.838,16.031961
9888,21.828,15.859454
9889,21.798,15.735425
9890,21.764,15.641286
9891,21.732,15.56211
9892,21.657999,15.491201
9893,21.518,15.403597
9894,21.432,15.264393
9895,21.33,15.106397
9896,21.312,14.934102
9897,21.276001,14.794729
9898,21.226,14.6819
9899,21.198,14.579824
9900,21.156,14.492985
9901,21.126001,14.411351
9902,21.482,14.337274
9903,21.416,14.46563
9904,21.34,14.573816
9905,21.6,14.610006
9906,21.276001,14.751779
9907,21.166,14.716317
9908,21.228,14.5928
9909,21.294,14.512995
9910,21.282,14.498104
9911,21.278,14.496257
9912,21.262001,14.495926
9913,21.24,14.487903
9914,21.206001,14.469038
9915,21.286001,14.435342
9916,21.03,14.447564
9917,20.904001,14.337124
9918,20.966002,14.162976
9919,21.576,14.051493
9920,22.24,14.294884
9921,22.84,14.892408
9922,23.268,15.7151165
9923,23.652,16.561369
9924,24.084,17.373558
9925,24.36,18.169006
9926,24.619999,18.88001
9927,24.855999,19.505014
9928,25.376001,20.053162
9929,25.146002,20.677488
9930,25.264,21.04897
9931,25.36,21.317156
9932,25.444,21.534267
9933,25.534,21.72015
9934,25.598,21.890518
9935,25.678,22.041256
9936,25.75,22.183945
9937,25.794,22.319708
9938,25.854,22.437817
9939,25.912,22.547783
9940,25.97,22.653025
9941,26.22,22.75557
9942,26.560001,22.941084
9943,26.274,23.24746
9944,26.157999,23.3747
9945,26.128,23.374697
9946,25.072,23.331486
9947,24.178,22.816063
9948,23.43,21.903427
9949,22.754,20.788076
9950,22.344,19.595304
9951,22.316,18.497862
9952,21.83,17.699972
9953,21.594,16.94711
9954,21.41,16.288454
9955,21.246,15.728779
9956,21.352,15.250623
9957,20.954,14.975027
9958,20.83,14.617269
9959,20.71,14.27165
9960,20.636,13.9597
9961,20.56,13.700641
9962,20.486,13.4838705
9963,20.424,13.296703
9964,20.355999,13.134323
9965,20.902,12.985767
9966,21.43,13.159669
9967,22.047998,13.63197
9968,22.51,14.361914
9969,23.032,15.190995
9970,23.256,16.077112
9971,23.524,16.83374
9972,23.76,17.493126
9973,23.95,18.067554
9974,24.32,18.560158
9975,24.244,19.078049
9976,24.35,19.428879
9977,24.442,19.697615
9978,24.518,19.918783
9979,24.59,20.105015
9980,24.65,20.267336
9981,24.704,20.408802
9982,24.751999,20.532946
9983,24.81,20.64229
9984,25.792,22.543789
9985,25.81,22.579216
9986,25.848,22.612087
9987,25.878,22.652939
9988,25.88,22.69849
9989,25.886,22.733994
9990,25.878,22.760471
9991,25.882,22.774197
9992,25.876,22.783106
9993,25.874,22.785803
9994,25.866,22.785418
9995,25.8675,22.780764
9996,25.888,22.777008
9997,25.882,22.783768
9998,25.884,22.788479
9999,25.882,22.792364
10000,25.886,22.794102
10001,25.894,22.796684
10002,25.888,22.802423
10003,25.89,22.804659
10004,25.904,22.806393
10005,25.914,22.813875
10006,25.932,22.82512
10007,25.926,22.842335
10008,25.93,22.853727
10009,25.948,22.862522
10010,25.964,22.87641
10011,25.968,22.894972
10012,25.97,22.911507
10013,25.966,22.924093
10014,25.972,22.930635
10015,25.994,22.936705
10016,26.039999,22.950876
10017,26.16,22.98371
10018,26.16,23.065636
10019,26.26,23.137438
10020,26.24,23.232262
10021,26.32,23.298578
10022,26.359999,23.37612
10023,26.46,23.453518
10024,26.359999,23.554638
10025,26.279999,23.590408
10026,26.26,23.56594
10027,26.22,23.524931
10028,26.14,23.473143
10029,26.24,23.39697
10030,26.199999,23.379564
10031,26.14,23.36277
10032,26.02,23.32392
10033,25.992,23.236708
10034,25.998,23.148724
10035,25.998,23.086432
10036,25.992,23.046633
10037,25.986,23.019905
10038,25.982,23.000704
10039,26.076,22.986584
10040,26.5,23.019257
10041,26.3,23.242403
10042,26.268,23.36276
10043,26.15,23.412832
10044,26.189999,23.380892
10045,26.244,23.35591
10046,26.255999,23.363203
10047,26.292,23.381454
10048,26.359999,23.413399
10049,26.4,23.47023
10050,26.434,23.535591
10051,26.484,23.600708
10052,26.504,23.670637
10053,26.536001,23.731993
10054,26.54,23.789017
10055,26.548,23.831945
10056,26.554,23.863707
10057,26.586,23.88716
10058,26.622002,23.916513
10059,26.626001,23.95533
10060,26.672,23.987877
10061,26.736,24.030561
10062,26.79,24.09244
10063,26.812,24.166164
10064,26.494,24.23282
10065,25.488,24.140446
10066,24.796,23.58787
10067,24.42,22.758272
10068,23.902,21.898285
10069,23.609999,21.018538
10070,23.366,20.228575
10071,23.176,19.550375
10072,23.192,18.986202
10073,22.842001,18.605883
10074,22.676,18.201263
10075,22.5,17.817865
10076,22.246,17.455805
10077,22.244001,17.071493
10078,22.038,16.782743
10079,21.924,16.49321
10080,21.81,16.224693
10081,21.646,15.976587
10082,21.576,15.712021
10083,21.438,15.478338
10084,21.356,15.244314
10085,21.246,15.030581
10086,21.296,14.822222
10087,21.44,14.695923
10088,20.946001,14.695444
10089,20.86,14.473275
10090,20.768,14.214202
10091,20.698,13.968055
10092,20.654,13.754455
10093,20.59,13.582532
10094,20.543999,13.433169
10095,20.496,13.305155
10096,20.452,13.191448
10097,20.41,13.088716
10098,20.696,12.994242
10099,21.246,13.073286
10100,21.134,13.452712
10101,21.45,13.744582
10102,21.46,14.099728
10103,20.944,14.380549
10104,20.836,14.307117
10105,20.75,14.115086
10106,20.685999,13.902251
10107,20.598,13.708209
10108,20.532,13.524928
10109,20.637999,13.358913
10110,20.834002,13.295187
10111,21.082,13.372523
10112,21.516,13.588744
10113,22.16,14.000699
10114,22.528,14.6753
10115,23.132,15.417114
10116,23.352,16.266157
10117,23.664,17.011818
10118,23.946001,17.688225
10119,24.282,18.30327
10120,24.264,18.899923
10121,24.438,19.32574
10122,24.57,19.680695
10123,24.662,19.986012
10124,24.73,20.241325
