,Truth,Prediction
8920,27.508,26.791822
8921,27.532,26.802326
8922,27.557999,26.818792
8923,27.586,26.841022
8924,27.633999,26.868103
8925,27.692,26.905214
8926,27.72,26.954243
8927,27.734,27.002474
8928,27.736,27.042456
8929,27.746,27.070625
8930,27.746,27.09191
8931,27.737999,27.10597
8932,27.741999,27.111977
8933,27.754,27.115835
8934,27.76,27.122149
8935,27.774,27.129368
8936,27.788,27.139536
8937,27.774,27.152365
8938,27.764,27.15778
8939,27.741999,27.156687
8940,27.723999,27.147041
8941,27.699999,27.131939
8942,27.674,27.111547
8943,27.654,27.08663
8944,27.646,27.060541
8945,27.63,27.038391
8946,27.633999,27.017664
8947,27.651999,27.004053
8948,27.657999,27.001703
8949,27.637999,27.004616
8950,27.594,27.001335
8951,27.522,26.982798
8952,27.452,26.941507
8953,27.378,26.882309
8954,27.316,26.80967
8955,27.254,26.732166
8956,27.196,26.63784
8957,27.134,26.53616
8958,27.501999,26.434315
8959,27.42,26.52075
8960,26.550001,25.288492
8961,26.538,25.278236
8962,26.542,25.265438
8963,26.542,25.257214
8964,26.536001,25.252235
8965,26.532,25.24665
8966,26.534,25.240606
8967,26.54,25.236956
8968,26.544,25.23752
8969,26.534,25.240717
8970,26.532,25.2392
8971,26.54,25.236082
8972,26.522001,25.236998
8973,26.514,25.230566
8974,26.506,25.22051
8975,26.514,25.208681
8976,26.516,25.203142
8977,26.5,25.201445
8978,26.514,25.193922
8979,26.51,25.193295
8980,26.524,25.192661
8981,26.518,25.198465
8982,26.514,25.20156
8983,26.5,25.201412
8984,26.488,25.194262
8985,26.486,25.181963
8986,26.49,25.170822
8987,26.480001,25.16469
8988,26.482,25.156872
8989,26.486,25.151606
8990,26.482,25.150133
8991,26.482,25.14815
8992,26.478,25.14656
8993,26.480001,25.143692
8994,26.472,25.142172
8995,26.472,25.137785
8996,26.468,25.13388
8997,26.466002,25.129337
8998,26.466002,25.124945
8999,26.478,25.121748
9000,26.476,25.12506
9001,26.466002,25.128141
9002,26.464,25.12585
9003,26.468,25.122007
9004,26.476,25.120617
9005,26.472,25.123756
9006,26.466002,25.125345
9007,26.456001,25.123444
9008,26.462,25.116743
9009,26.464,25.113379
9010,26.462,25.112585
9011,26.460001,25.11171
9012,26.460001,25.110146
9013,26.456001,25.108824
9014,26.458,25.106117
9015,26.454,25.104704
9016,26.452,25.10217
9017,26.454,25.099142
9018,26.458,25.09769
9019,26.45,25.098795
9020,26.442001,25.096619
9021,26.448,25.090654
9022,26.442001,25.088066
9023,26.458,25.08426
9024,26.458,25.08836
9025,26.456001,25.093237
9026,26.468,25.096107
9027,26.474,25.10314
9028,26.5,25.111986
9029,26.504,25.13059
9030,26.516,25.148369
9031,26.522001,25.166636
9032,26.528,25.182878
9033,26.544,25.197056
9034,26.548,25.214174
9035,26.554,25.229252
9036,26.572,25.242558
9037,26.586,25.259985
9038,26.602001,25.280054
9039,26.614,25.302597
9040,26.634,25.325134
9041,26.648,25.350657
9042,26.672,25.376383
9043,26.696001,25.406088
9044,26.708,25.439594
9045,26.720001,25.470495
9046,26.736,25.497976
9047,26.754,25.524517
9048,26.766,25.551857
9049,26.794,25.577505
9050,26.804,25.608444
9051,26.826,25.636904
9052,26.856,25.667044
9053,26.874,25.702953
9054,26.892,25.738726
9055,26.924,25.773003
9056,26.95,25.812065
9057,26.974,25.853464
9058,26.998,25.89511
9059,27.04,25.936436
9060,27.16,25.985342
9061,27.34,26.076036
9062,27.52,26.231722
9063,27.56,26.440266
9064,27.619999,26.623505
9065,27.699999,26.760004
9066,27.779999,26.869392
9067,27.72,26.974243
9068,27.8,27.030474
9069,27.84,27.086987
9070,27.859999,27.141962
9071,27.262,27.188717
9072,27.118,27.021868
9073,27.128,26.799784
9074,27.138,26.60256
9075,27.144,26.455921
9076,27.156,26.369112
9077,27.156,26.32457
9078,27.152,26.301695
9079,27.168,26.28814
9080,27.176,26.28738
9081,27.188,26.293394
9082,27.198,26.304638
9083,27.2,26.318533
9084,27.218,26.33026
9085,27.237999,26.346632
9086,27.248,26.368496
9087,27.266,26.390232
9088,27.274,26.414093
9089,27.276,26.43567
9090,27.288,26.451881
9091,27.302,26.46782
9092,27.306,26.48563
9093,27.303999,26.500923
9094,27.31,26.510706
9095,27.317999,26.519238
9096,27.314,26.528728
9097,27.33,26.53419
9098,27.328,26.544262
9099,27.346,26.55188
9100,27.35,26.564787
9101,27.354,26.577282
9102,27.35,26.58813
9103,27.362,26.593971
9104,27.378,26.602348
9105,27.392,26.616106
9106,27.392,26.633625
9107,27.388,26.647404
9108,27.396,26.65491
9109,27.41,26.66245
9110,27.414,26.674145
9111,27.424,26.685461
9112,27.418,26.69808
9113,27.42,26.704266
9114,27.432,26.707867
9115,27.426,26.714127
9116,27.42,26.717356
9117,27.411999,26.717003
9118,27.41,26.713215
9119,27.414,26.708939
9120,27.416,26.707014
9121,27.407999,26.706831
9122,27.407999,26.704416
9123,27.428,26.702103
9124,27.438,26.70713
9125,27.438,26.71592
9126,27.44,26.723278
9127,27.446,26.729033
9128,27.454,26.7349
9129,27.473999,26.741932
9130,27.476,26.75409
9131,27.477999,26.764927
9132,27.482,26.773262
9133,27.491999,26.780155
9134,27.491999,26.788237
9135,27.484,26.794483
9136,27.49,26.795967
9137,27.5,26.797937
9138,27.514,26.802853
9139,27.51,26.81185
9140,27.514,26.818106
9141,27.508,26.823397
9142,27.518,26.825066
9143,27.528,26.828773
9144,27.52,26.835335
9145,27.514,26.838167
9146,27.508,26.837366
9147,27.51,26.833908
9148,27.518,26.831408
9149,27.518,26.832472
9150,27.522,26.834091
9151,27.524,26.836746
9152,27.532,26.839613
9153,27.536,26.844452
9154,27.539999,26.849817
9155,27.532,26.855236
9156,27.532,26.856556
9157,27.528,26.856565
9158,27.52,26.854927
9159,27.512,26.850662
9160,27.504,26.844227
9161,27.498,26.836296
9162,27.49,26.828094
9163,27.484,26.819311
9164,27.473999,26.810694
9165,27.46,26.801035
9166,27.462,26.788982
9167,27.456,26.78021
9168,27.438,26.772512
9169,27.42,26.761063
9170,27.411999,26.745712
9171,27.418,26.730795
9172,27.42,26.721931
9173,27.418,26.717495
9174,27.416,26.714603
9175,27.396,26.712164
9176,27.404,26.70377
9177,27.394,26.697914
9178,27.386,26.689928
9179,27.382,26.680178
9180,27.376,26.670832
9181,27.382,26.661427
9182,27.368,26.657125
9183,27.368,26.64904
9184,27.36,26.642195
9185,27.364,26.633944
9186,27.376,26.62929
9187,27.376,26.631971
9188,27.386,26.635662
9189,27.382,26.643003
9190,27.376,26.647505
9191,27.386,26.647533
9192,27.382,26.650877
9193,27.382,26.65237
9194,27.38,26.653036
9195,27.386,26.65245
9196,27.383999,26.654358
9197,27.372,26.655474
9198,27.372,26.65086
9199,27.394,26.646112
9200,27.39,26.652212
9201,27.386,26.657501
9202,27.386,26.659449
9203,27.383999,26.660095
9204,27.39,26.659399
9205,27.392,26.661188
9206,27.39,26.663967
9207,27.392,26.665369
9208,27.388,26.666956
9209,27.39,26.66641
9210,27.383999,26.666388
9211,27.378,26.663874
9212,27.372,26.658808
9213,27.366,26.651844
9214,27.38,26.643654
9215,27.38,26.643469
9216,27.421999,26.701588
9217,27.421999,26.705402
9218,27.416,26.708986
9219,27.424,26.709574
9220,27.416,26.71198
9221,27.424,26.711502
9222,27.444,26.713146
9223,27.438,26.721573
9224,27.435999,26.727367
9225,27.44,26.730331
9226,27.44,26.733196
9227,27.434,26.735283
9228,27.426,26.734627
9229,27.432,26.730814
9230,27.434,26.729267
9231,27.435999,26.729338
9232,27.435999,26.73044
9233,27.435,26.731495
9234,27.452,26.731926
9235,27.458,26.737791
9236,27.456,26.745398
9237,27.454,26.750744
9238,27.454,26.753479
9239,27.456,26.754879
9240,27.468,26.756266
9241,27.456,26.761307
9242,27.46,26.761864
9243,27.458,26.762556
9244,27.46,26.762424
9245,27.462,26.762806
9246,27.466,26.763876
9247,27.47,26.76617
9248,27.473999,26.769476
9249,27.484,26.773495
9250,27.486,26.779968
9251,27.491999,26.785988
9252,27.494,26.792322
9253,27.486,26.797733
9254,27.486,26.79882
9255,27.487999,26.798607
9256,27.486,26.79881
9257,27.486,26.798391
9258,27.486,26.797935
9259,27.487999,26.79759
9260,27.49,26.798027
9261,27.49,26.799204
9262,27.491999,26.800243
9263,27.491999,26.801645
9264,27.494,26.802761
9265,27.498,26.804188
9266,27.5,26.806646
9267,27.49,26.809372
9268,27.491999,26.8081
9269,27.501999,26.806887
9270,27.51,26.809355
9271,27.508,26.814716
9272,27.524,26.818682
9273,27.539999,26.826616
9274,27.553999,26.83875
9275,27.57,26.853355
9276,27.588,26.87004
9277,27.609999,26.88883
9278,27.636,26.91051
9279,27.668,26.935827
9280,27.685999,26.965996
9281,27.71,26.99536
9282,27.726,27.024784
9283,27.744,27.05179
9284,27.76,27.0771
9285,27.769999,27.100658
9286,27.779999,27.120916
9287,27.8,27.13838
9288,27.83,27.157219
9289,27.859999,27.181364
9290,27.918,27.210339
9291,28.043999,27.252007
9292,28.419998,27.327276
9293,28.383999,27.513945
9294,28.146,27.627129
9295,28.231998,27.63683
9296,27.973999,27.642815
9297,27.25,27.60541
9298,26.560001,27.318615
9299,26.005999,26.793884
9300,25.356,26.0025
9301,25.03,25.072601
9302,24.52,24.20994
9303,24.188,23.352379
9304,23.934,22.56531
9305,23.68,21.875668
9306,23.476,21.267088
9307,23.248001,20.739815
9308,23.158,20.259588
9309,22.956001,19.87295
9310,22.852001,19.511314
9311,22.752,19.199987
9312,22.622,18.932158
9313,22.542,18.681122
9314,22.414,18.460693
9315,22.366,18.241768
9316,22.274,18.057247
9317,22.232,17.883535
9318,22.132,17.737265
9319,22.276,17.585957
9320,21.982,17.545856
9321,21.91,17.394705
9322,21.88,17.221115
9323,21.846,17.073141
9324,22.505,16.953138
9325,22.505,17.203007
9326,22.505,17.47328
9327,22.505,17.676727
9328,22.505,17.810755
9329,22.136,17.893066
9330,21.796,17.756655
9331,21.612,17.433704
9332,21.504,17.05929
9333,21.474,16.716866
9334,21.396,16.457434
9335,21.358,16.246365
9336,21.282001,16.083094
9337,21.29,15.935515
9338,21.24,15.834283
9339,21.17,15.745393
9340,21.162,15.6472
9341,21.26,15.568711
9342,21.376001,15.565593
9343,21.62,15.640284
9344,21.472,15.837561
9345,22.138,15.936185
9346,22.894001,16.322716
9347,23.398,17.053005
9348,23.956,17.919687
9349,24.334,18.862034
9350,24.666,19.751736
9351,24.91,20.552305
9352,25.198,21.236238
9353,25.458,21.84786
9354,25.699999,22.400352
9355,25.9,22.900993
9356,26.354,23.34965
9357,26.244,23.873432
9358,26.380001,24.22661
9359,26.294,24.50723
9360,25.44,24.657656
9361,24.79,24.349232
9362,24.21,23.712915
9363,23.722,22.89464
9364,23.348,22.01293
9365,23.168001,21.161724
9366,22.778002,20.45578
9367,22.63,19.778439
9368,22.334,19.212967
9369,22.296,18.673296
9370,22.012,18.263603
9371,21.92,17.850216
9372,22.39,17.49867
9373,22.39,17.491005
9374,22.39,17.566387
9375,22.39,17.641382
9376,22.084,17.696627
9377,21.69,17.57922
9378,21.532,17.253729
9379,21.412,16.885366
9380,21.35,16.543575
9381,22.156668,16.266808
9382,22.156668,16.487167
9383,22.156668,16.765356
9384,22.156668,16.983519
9385,21.468,17.129871
9386,21.188002,16.872614
9387,21.442001,16.446291
9388,20.932,16.22225
9389,20.886,15.844904
9390,20.831999,15.507882
9391,20.816,15.241939
9392,20.77,15.054753
9393,20.91,14.910721
9394,21.416,14.887436
9395,21.176,15.158363
9396,21.302,15.302535
9397,21.214,15.443476
9398,21.061998,15.50154
9399,21.432001,15.447676
9400,21.232,15.570509
9401,21.628,15.600123
9402,22.378,15.801887
9403,22.964,16.369196
9404,23.358,17.16443
9405,23.798,17.997093
9406,24.23,18.833866
9407,24.490002,19.656645
9408,24.752,20.38238
9409,25.082,21.018814
9410,25.36,21.622105
9411,27.39,22.188822
9412,27.39,23.512272
9413,27.39,24.659964
9414,27.39,25.462
9415,27.251999,25.970343
9416,26.678,26.214415
9417,26.418001,26.078268
9418,26.37,25.772017
9419,26.386002,25.48472
9420,26.422,25.284775
9421,26.464,25.174288
9422,26.506,25.132761
9423,26.556,25.137115
9424,26.604,25.173422
9425,26.632,25.228048
9426,26.672,25.285574
9427,26.704,25.346457
9428,26.736,25.40633
9429,26.774,25.464502
9430,26.802,25.524137
9431,26.828001,25.580832
9432,26.85,25.633387
9433,26.884,25.680855
9434,26.928,25.729677
9435,26.948,25.78544
9436,26.982,25.836962
9437,27.12,25.88892
9438,27.38,25.98826
9439,27.72,26.186766
9440,27.104,26.504435
9441,27.128,26.496744
9442,27.146,26.424892
9443,27.176,26.364948
9444,27.204,26.336853
9445,27.223999,26.33597
9446,27.234,26.350496
9447,27.246,26.369179
9448,27.258,26.38916
9449,27.276,26.40944
9450,27.282,26.432322
9451,27.294,26.45234
9452,27.303999,26.471548
9453,27.324,26.48976
9454,27.336,26.51212
9455,27.352,26.53465
9456,27.36,26.558271
9457,27.344,26.579407
9458,27.34,26.587358
9459,27.336,26.588354
9460,27.35,26.585703
9461,27.368,26.589022
9462,27.369999,26.600752
9463,27.374,26.612226
9464,27.378,26.62236
9465,27.376,26.63125
9466,27.378,26.636621
9467,27.407999,26.640614
9468,27.416,26.656351
9469,27.421999,26.67419
9470,27.432,26.69043
9471,27.428,26.70527
9472,26.458,25.14511
9473,26.454,25.129988
9474,26.446001,25.117514
9475,26.434,25.105371
9476,26.434,25.09113
9477,26.432001,25.080158
9478,26.424,25.071953
9479,26.436,25.062984
9480,26.428001,25.061588
9481,26.424,25.058756
9482,26.41,25.05454
9483,26.41,25.044827
9484,26.42,25.036375
9485,26.41,25.034962
9486,26.404001,25.03108
9487,26.400002,25.024944
9488,26.392,25.018103
9489,26.393333,25.009308
9490,26.398,25.002975
9491,26.398,25.000998
9492,26.402,25.000563
9493,26.406,25.0024
9494,26.402,25.006088
9495,26.388,25.007439
9496,26.384,25.001596
9497,26.384,24.9938
9498,26.396,24.9876
9499,26.392,24.98882
9500,26.390001,24.989662
9501,26.386002,24.989296
9502,26.392,24.986944
9503,26.388,24.987438
9504,26.382,24.986677
9505,26.384,24.983122
9506,26.384,24.980743
9507,26.384,24.97927
9508,26.384,24.978403
9509,26.380001,24.977913
9510,26.378,24.975842
9511,26.392,24.973042
9512,26.376667,24.977102
9513,27.929998,24.974813
9514,27.929998,25.659336
9515,27.929998,26.321968
9516,27.929998,26.777592
9517,27.622,27.017862
9518,27.19,27.06202
9519,26.826,26.903687
9520,26.658,26.58925
9521,26.552,26.198675
9522,26.494001,25.860016
9523,26.448,25.596857
9524,26.408,25.40028
9525,26.388,25.253246
9526,26.378,25.147676
9527,26.364,25.07434
9528,26.346,25.022024
9529,26.326,24.980349
9530,26.316,24.943165
9531,26.33,24.912516
9532,26.342001,24.897972
9533,26.348001,24.896559
9534,26.364,24.901306
9535,26.372,24.913467
9536,26.398,24.927763
9537,26.412,24.950495
9538,26.41,24.975517
9539,26.44,24.993567
9540,26.468,25.01869
9541,26.51,25.051428
9542,26.54,25.096167
9543,26.57,25.145359
9544,26.584,25.196043
9545,26.630001,25.239948
9546,26.666,25.291239
9547,26.752,25.34681
9548,26.854,25.427076
9549,26.996,25.537354
9550,27.48,25.688553
9551,27.528,26.0226
9552,26.95,26.33189
9553,26.144,26.299809
9554,25.342001,25.836075
9555,24.788,25.0272
9556,24.355999,24.0931
9557,24.012,23.172792
9558,23.492,22.335348
9559,23.362,21.478544
9560,23.038,20.782099
9561,22.714,20.148472
9562,22.435999,19.537132
9563,22.23,18.952822
9564,22.386,18.425022
9565,21.994,18.128529
9566,21.828001,17.76822
9567,21.774,17.404688
9568,21.702,17.109457
9569,21.606,16.871992
9570,21.504,16.662325
9571,21.428001,16.46295
9572,21.402,16.28032
9573,21.422,16.13662
9574,21.37,16.050383
9575,21.230001,15.97408
9576,21.182001,15.849069
9577,21.550001,15.721266
9578,21.057999,15.813824
9579,21.092001,15.6832285
9580,21.19,15.552136
9581,21.326,15.505661
9582,21.244001,15.560674
9583,21.158,15.58314
9584,21.36,15.548192
9585,21.176,15.612044
9586,21.322,15.588375
9587,21.328001,15.624849
9588,21.326,15.668876
9589,21.174002,15.702065
9590,21.406,15.646456
9591,21.238,15.702711
9592,21.326,15.685163
9593,21.232,15.699613
9594,21.146,15.669803
9595,21.262001,15.593569
9596,21.382,15.585885
9597,21.414001,15.657464
9598,21.336,15.744785
9599,21.248001,15.773159
9600,21.57,15.735242
9601,22.376,15.8557
9602,22.820002,16.388573
9603,23.322,17.098782
9604,23.77,17.910942
9605,24.286,18.751968
9606,24.442001,19.624685
9607,24.702002,20.347689
9608,24.92,20.968801
9609,25.326,21.505077
9610,25.296,22.071043
9611,25.48,22.476763
9612,25.652,22.82225
9613,25.8,23.141937
9614,25.932,23.438606
9615,25.754,23.711279
9616,25.042,23.824951
9617,24.216,23.54336
9618,23.596,22.85635
9619,23.196001,21.954912
9620,22.79,21.040419
9621,22.694,20.166145
9622,22.46,19.484308
9623,22.064,18.909502
9624,21.766,18.313026
9625,21.602001,17.718914
9626,21.506,17.19922
9627,21.59,16.78556
9628,21.584,16.54866
9629,21.5,16.412924
9630,21.358,16.294525
9631,21.26,16.139631
9632,21.322,15.9674
9633,21.452,15.868312
9634,21.630001,15.878879
9635,21.68,16.002674
9636,21.58,16.145678
9637,21.444,16.204811
9638,21.48,16.159674
9639,21.535,16.120358
9640,22.35,16.120771
9641,22.35,16.542082
9642,22.35,16.950157
9643,22.35,17.247051
9644,22.254,17.439411
9645,21.77,17.508286
9646,21.692,17.286276
9647,21.674,17.015127
9648,21.726,16.79497
9649,21.75,16.671318
9650,21.774,16.615196
9651,21.772,16.601934
9652,21.806,16.601137
9653,21.772,16.62064
9654,21.588001,16.62205
9655,21.416,16.525888
9656,21.396,16.344969
9657,21.648,16.181839
9658,22.25,16.194073
9659,22.762001,16.548515
9660,23.288,17.14546
9661,23.608,17.901968
9662,24.128,18.652676
9663,24.248,19.45484
9664,24.486,20.112764
9665,24.682001,20.677462
9666,24.856,21.164394
9667,25.056,21.58697
9668,25.35,21.9774
9669,25.202,22.393398
9670,25.304,22.634506
9671,25.392,22.818716
9672,25.458,22.981287
9673,25.516,23.126116
9674,25.584,23.255028
9675,25.671999,23.377352
9676,25.74,23.505962
9677,25.8,23.63327
9678,25.85,23.753958
9679,25.894,23.863976
9680,25.944,23.962431
9681,25.976,24.054865
9682,26.0,24.135908
9683,26.320002,24.203932
9684,26.404001,24.3958
9685,26.151999,24.60384
9686,26.308,24.646929
9687,26.237999,24.710285
9688,26.217999,24.730124
9689,26.302,24.725405
9690,26.34,24.754074
9691,26.366001,24.800146
9692,26.408,24.849815
9693,26.44,24.906096
9694,26.462,24.963428
9695,26.472,25.015743
9696,26.508001,25.05754
9697,26.546001,25.101812
9698,26.558,25.152039
9699,26.566,25.195942
9700,26.560001,25.230188
9701,26.592001,25.250519
9702,26.632,25.276525
9703,26.658,25.314846
9704,26.688,25.357557
9705,26.69,25.403408
9706,26.696001,25.438759
9707,26.716,25.464975
9708,26.732,25.491043
9709,26.742,25.51733
9710,26.744,25.541166
9711,26.754,25.559004
9712,26.75,25.575186
9713,26.76,25.584923
9714,26.766,25.595032
9715,26.774,25.605215
9716,26.794,25.616274
9717,26.800001,25.63352
9718,26.814001,25.650324
9719,26.834,25.668821
9720,26.834,25.691723
9721,26.84,25.709606
9722,26.856,25.72424
9723,26.868,25.741362
9724,26.878,25.75988
9725,26.872,25.77827
9726,26.880001,25.789118
9727,26.882,25.798868
9728,26.42,25.107624
9729,26.259998,25.122719
9730,26.16,25.032036
9731,25.99,24.895277
9732,25.982,24.706789
9733,25.963999,24.552223
9734,25.96,24.438276
9735,25.944,24.362139
9736,25.938,24.307718
9737,25.925999,24.270039
9738,25.92,24.24079
9739,25.93,24.218327
9740,25.921999,24.207834
9741,25.907999,24.199476
9742,25.897999,24.187475
9743,25.89,24.173286
9744,25.89,24.158709
9745,25.88,24.147964
9746,25.876,24.136356
9747,25.862,24.125801
9748,25.854,24.111893
9749,25.852,24.097233
9750,25.854,24.085354
9751,25.842,24.078184
9752,25.838,24.06854
9753,25.834,24.059027
9754,25.834,24.050243
9755,25.826,24.043955
9756,25.817999,24.036264
9757,25.812,24.026627
9758,25.81,24.016335
9759,25.803999,24.007704
9760,25.802,23.999
9761,25.792,23.99167
9762,25.8,23.982037
9763,27.352,23.978056
9764,27.352,24.67425
9765,27.352,25.348928
9766,27.352,25.839523
9767,27.352,26.156971
9768,26.79,26.349955
9769,26.414001,26.215086
9770,26.206,25.870739
9771,26.44,25.474094
9772,25.967999,25.275106
9773,25.916,24.96212
9774,25.876,24.681044
9775,25.855999,24.463472
9776,25.838,24.309128
9777,25.814,24.201288
9778,25.807999,24.122282
9779,25.802,24.068157
9780,25.803999,24.031431
9781,25.802,24.009396
9782,25.792,23.996035
9783,25.788,23.983746
9784,25.796,23.97315
9785,25.803999,23.969215
9786,25.806,23.971872
9787,25.792,23.976196
9788,25.793999,23.973381
9789,25.795,23.970554
9790,26.36,23.968927
9791,26.36,24.224638
9792,26.36,24.473022
9793,26.36,24.65392
9794,26.36,24.771166
9795,26.36,24.842505
9796,26.276001,24.88424
9797,26.196,24.870152
9798,26.175999,24.810537
9799,26.156,24.746927
9800,26.179998,24.690132
9801,26.222,24.660805
