,Truth,Prediction
9107,26.902,27.031479
9108,26.921999,27.056293
9109,26.932001,27.081339
9110,26.944002,27.100517
9111,26.973999,27.113531
9112,27.04,27.129492
9113,27.036,27.156786
9114,26.942001,27.178673
9115,26.890001,27.172382
9116,26.854,27.149366
9117,26.836,27.120333
9118,26.816002,27.092482
9119,26.778002,27.056986
9120,26.738,27.01908
9121,26.740002,26.977068
9122,26.716002,26.945824
9123,26.7,26.917233
9124,26.679998,26.891376
9125,26.674,26.866192
9126,26.676,26.84574
9127,26.693998,26.832485
9128,26.693998,26.830557
9129,26.684,26.831804
9130,26.696,26.830091
9131,26.716002,26.83219
9132,26.752,26.841417
9133,26.818,26.86208
9134,26.868002,26.902304
9135,26.894001,26.953384
9136,26.916,27.002323
9137,26.928001,27.045265
9138,26.96,27.07952
9139,26.944002,27.107363
9140,26.952,27.120504
9141,26.956001,27.129707
9142,26.912,27.136463
9143,26.824,27.13096
9144,26.764,27.10415
9145,26.734,27.051247
9146,26.72,26.99489
9147,26.717999,26.948828
9148,26.714,26.916647
9149,26.769999,26.89485
9150,26.84,26.900173
9151,26.874,26.93412
9152,26.864,26.977303
9153,26.852001,27.007917
9154,26.830002,27.023441
9155,26.816002,27.023912
9156,26.762001,27.016012
9157,26.738,26.990023
9158,26.738,26.958511
9159,26.722,26.93401
9160,26.704,26.912199
9161,26.686,26.890678
9162,26.657999,26.868797
9163,26.648,26.843084
9164,26.619999,26.819832
9165,26.6,26.793785
9166,26.565998,26.767166
9167,26.57,26.73588
9168,26.538002,26.713099
9169,26.524,26.687449
9170,26.52,26.663134
9171,26.51,26.644176
9172,26.482,26.628069
9173,26.456,26.60735
9174,26.456,26.582117
9175,26.456,26.556599
9176,26.444,26.539553
9177,26.437998,26.52366
9178,26.422,26.509577
9179,26.406,26.49252
9180,26.4,26.472155
9181,26.401999,26.453709
9182,26.398,26.441504
9183,26.398,26.432205
9184,26.386002,26.426046
9185,26.386002,26.416903
9186,26.392,26.409489
9187,26.394001,26.407125
9188,26.404,26.407454
9189,26.412,26.412786
9190,26.410002,26.421453
9191,26.424002,26.427723
9192,26.39,26.43802
9193,26.356,26.431393
9194,26.352,26.407377
9195,26.342,26.383837
9196,26.328,26.362173
9197,26.320002,26.340422
9198,26.311998,26.32083
9199,26.316,26.303349
9200,26.33,26.292763
9201,26.332,26.292849
9202,26.328,26.296307
9203,26.33,26.297853
9204,26.318,26.299433
9205,26.3,26.29524
9206,26.3,26.282778
9207,26.316,26.271675
9208,26.320002,26.27097
9209,26.320002,26.27469
9210,26.322,26.278467
9211,26.318,26.282154
9212,26.324,26.28306
9213,26.34,26.285748
9214,26.332,26.295284
9215,26.324,26.300339
9216,26.406,26.39323
9217,26.394001,26.407969
9218,26.406,26.412102
9219,26.406,26.418015
9220,26.442,26.4228
9221,26.406,26.44209
9222,26.363998,26.443655
9223,26.352,26.421907
9224,26.342,26.395086
9225,26.34,26.369682
9226,26.34,26.350426
9227,26.334002,26.337711
9228,26.334002,26.327204
9229,26.334002,26.319984
9230,26.36,26.31545
9231,26.36,26.324354
9232,26.378,26.334053
9233,26.4,26.349407
9234,26.394001,26.37182
9235,26.374,26.387318
9236,26.376,26.388195
9237,26.376,26.386292
9238,26.382502,26.384245
9239,26.401999,26.385607
9240,26.406,26.396097
9241,26.416,26.40775
9242,26.428,26.421045
9243,26.418,26.43656
9244,26.416,26.444025
9245,26.404,26.446745
9246,26.408,26.442268
9247,26.425999,26.439066
9248,26.418,26.445034
9249,26.401999,26.44803
9250,26.412,26.442396
9251,26.39,26.440683
9252,26.376,26.430536
9253,26.358,26.414837
9254,26.382,26.393953
9255,26.387999,26.388075
9256,26.416,26.389954
9257,26.416,26.405634
9258,26.412,26.420414
9259,26.428,26.429295
9260,26.43,26.441566
9261,26.424002,26.452276
9262,26.424002,26.457119
9263,26.424002,26.459316
9264,26.43,26.460302
9265,26.425999,26.46343
9266,26.43,26.464457
9267,26.408,26.466503
9268,26.404,26.458433
9269,26.387999,26.44834
9270,26.398,26.433294
9271,26.408,26.425522
9272,26.418,26.42598
9273,26.416,26.43269
9274,26.428,26.438204
9275,26.428,26.447332
9276,26.442,26.454891
9277,26.444,26.46632
9278,26.45,26.476524
9279,26.456,26.486418
9280,26.472,26.49629
9281,26.484001,26.510681
9282,26.482,26.527666
9283,26.474,26.539886
9284,26.474,26.544193
9285,26.500002,26.545496
9286,26.529999,26.55731
9287,26.536001,26.58169
9288,26.572,26.599854
9289,26.602001,26.625328
9290,26.61,26.655996
9291,26.618,26.682526
9292,26.602001,26.703798
9293,26.603998,26.712797
9294,26.626001,26.717205
9295,26.648,26.726843
9296,26.581999,26.74264
9297,26.33,26.733326
9298,25.95,26.634693
9299,24.942,26.35789
9300,24.141998,25.645138
9301,23.452,24.647957
9302,22.982,23.51906
9303,22.428,22.430246
9304,22.32,21.35434
9305,21.842001,20.51526
9306,21.553999,19.71509
9307,21.241999,18.987696
9308,21.284,18.312702
9309,21.407999,17.849676
9310,20.808,17.62168
9311,20.844,17.204432
9312,20.866001,16.871618
9313,20.9,16.658405
9314,20.898,16.547167
9315,21.024,16.488426
9316,20.838,16.521797
9317,20.722,16.473356
9318,20.752,16.359303
9319,20.84,16.275673
9320,20.87,16.266266
9321,20.814001,16.292131
9322,20.64,16.29072
9323,20.68,16.194393
9324,20.732,16.122198
9325,20.698,16.101143
9326,20.668001,16.080257
9327,20.596,16.049593
9328,20.654,15.987968
9329,20.618,15.964983
9330,20.592001,15.938879
9331,20.43,15.905679
9332,20.286,15.796653
9333,20.218,15.624885
9334,20.334,15.449019
9335,20.388,15.378309
9336,20.37,15.37871
9337,20.17,15.386326
9338,20.328,15.290981
9339,20.366,15.2779045
9340,20.456,15.307046
9341,20.38,15.384502
9342,20.184,15.413744
9343,20.296,15.323459
9344,20.27,15.286589
9345,20.862,15.25875
9346,21.616,15.543479
9347,22.34,16.209171
9348,22.796,17.151743
9349,23.093332,18.13618
9350,23.89,19.01638
9351,23.89,20.027277
9352,24.24,20.798134
9353,24.326,21.477661
9354,24.523998,21.996851
9355,24.73,22.434603
9356,24.838001,22.830387
9357,25.130001,23.163006
9358,25.232,23.52824
9359,25.364,23.851118
9360,24.618,24.139
9361,24.027998,23.997406
9362,23.152,23.515324
9363,22.425999,22.663324
9364,21.842001,21.584557
9365,21.302,20.44683
9366,21.539999,19.32252
9367,20.89,18.616632
9368,20.782,17.866724
9369,20.774,17.249495
9370,20.817999,16.822521
9371,20.855999,16.575377
9372,20.682001,16.455132
9373,20.598,16.307562
9374,20.572,16.15021
9375,20.624,16.019089
9376,20.698,15.955799
9377,20.502,15.963174
9378,20.306,15.885076
9379,20.32,15.707409
9380,20.316,15.560345
9381,20.286,15.457809
9382,20.364,15.377334
9383,20.342,15.363299
9384,20.274,15.357217
9385,20.186,15.31971
9386,20.182,15.2397375
9387,20.168001,15.168952
9388,20.081999,15.111866
9389,19.894001,15.028872
9390,20.206001,14.865061
9391,20.44,14.886285
9392,20.619999,15.065309
9393,19.96,15.325897
9394,19.935999,15.198048
9395,20.052,15.000726
9396,19.892,14.899028
9397,19.848,14.764349
9398,19.802,14.634973
9399,19.874,14.517437
9400,19.918,14.470857
9401,20.074,14.475874
9402,20.494,14.571945
9403,21.223999,14.879582
9404,21.93,15.527686
9405,22.354,16.440895
9406,22.78,17.38652
9407,23.331999,18.30168
9408,23.466002,19.239683
9409,23.734001,19.997644
9410,23.924002,20.642195
9411,24.272,21.181715
9412,24.217999,21.72104
9413,24.334,22.091473
9414,24.458002,22.379725
9415,24.542,22.627974
9416,24.61,22.841238
9417,24.702,23.021374
9418,24.839998,23.188822
9419,24.95,23.373215
9420,25.259998,23.563747
9421,25.66,23.848392
9422,25.130001,24.26321
9423,25.196,24.355558
9424,25.252,24.378
9425,25.29,24.40382
9426,25.33,24.441221
9427,25.396002,24.489735
9428,25.366,24.558264
9429,25.368,24.599602
9430,25.386,24.624516
9431,25.396002,24.647213
9432,25.396002,24.667923
9433,25.4,24.682663
9434,25.424,24.693785
9435,25.424,24.711964
9436,25.435999,24.7274
9437,25.512,24.743437
9438,25.694,24.790123
9439,25.79,24.914665
9440,25.854002,25.068157
9441,25.902,25.216784
9442,25.874,25.346647
9443,25.852001,25.425123
9444,25.869999,25.460827
9445,25.912,25.485203
9446,25.916,25.519476
9447,25.91,25.548819
9448,25.898,25.566528
9449,25.848,25.571402
9450,25.782,25.54937
9451,25.710001,25.496914
9452,25.656,25.418436
9453,25.654,25.330042
9454,25.654,25.261751
9455,25.622,25.216217
9456,25.602,25.173498
9457,25.588,25.133625
9458,25.544,25.098555
9459,25.53,25.053797
9460,25.514,25.012203
9461,25.470001,24.97504
9462,25.432001,24.928642
9463,25.4,24.87497
9464,25.368,24.819149
9465,25.359999,24.762932
9466,25.332,24.717825
9467,25.302,24.674387
9468,25.29,24.629051
9469,25.278,24.589748
9470,25.27,24.556747
9471,25.259998,24.530266
9472,25.380001,24.942888
9473,25.499998,24.861801
9474,25.460001,24.848717
9475,25.259998,24.83686
9476,25.320002,24.736797
9477,25.460001,24.669874
9478,25.42,24.692812
9479,25.460001,24.71228
9480,25.68,24.744095
9481,25.62,24.87094
9482,25.6,24.959103
9483,25.66,25.005758
9484,25.76,25.057722
9485,25.62,25.142673
9486,25.499998,25.149294
9487,25.52,25.080923
9488,25.62,25.022188
9489,25.62,25.026995
9490,25.62,25.045364
9491,25.62,25.06197
9492,25.72,25.073835
9493,25.68,25.126928
9494,25.55,25.157364
9495,25.66,25.115297
9496,25.58,25.117432
9497,25.52,25.092926
9498,25.68,25.041204
9499,25.66,25.069807
9500,25.72,25.10065
9501,25.76,25.151089
9502,25.800001,25.210907
9503,25.560001,25.275248
9504,25.82,25.214619
9505,25.7,25.258759
9506,25.68,25.261393
9507,25.740002,25.244493
9508,25.82,25.254795
9509,25.88,25.304955
9510,25.82,25.37844
9511,25.86,25.410822
9512,25.262,25.44298
9513,25.58,25.19445
9514,25.68,25.090601
9515,25.76,25.09389
9516,25.779999,25.157768
9517,25.64,25.228153
9518,25.72,25.217642
9519,25.82,25.22739
9520,25.58,25.284695
9521,25.68,25.22899
9522,25.82,25.20686
9523,25.82,25.262037
9524,25.88,25.320816
9525,25.262,25.391994
9526,25.105999,25.166338
9527,25.116001,24.85803
9528,25.4,24.616375
9529,25.779999,24.584826
9530,25.76,24.784458
9531,25.73,24.976355
9532,25.157999,25.101885
9533,25.157999,24.917221
9534,25.147999,24.708378
9535,25.146,24.544367
9536,25.168001,24.433235
9537,25.164,24.374054
9538,25.157999,24.340824
9539,25.171999,24.320065
9540,25.194002,24.314098
9541,25.204,24.323277
9542,25.221998,24.338022
9543,25.230001,24.358316
9544,25.248,24.378334
9545,25.24,24.401297
9546,25.248,24.415516
9547,25.245998,24.427458
9548,25.242,24.434797
9549,25.248,24.437277
9550,25.266,24.440706
9551,25.288,24.45174
9552,25.2,24.471756
9553,24.794,24.448105
9554,24.366001,24.23277
9555,23.796001,23.829523
9556,22.961998,23.219723
9557,22.428,22.321573
9558,21.698,21.320484
9559,21.34,20.199097
9560,21.434,19.161911
9561,21.084,18.465393
9562,20.908,17.85601
9563,20.87,17.338617
9564,20.966,16.960253
9565,20.886,16.763464
9566,20.632,16.620571
9567,20.526,16.398718
9568,20.484001,16.16304
9569,20.438,15.96525
9570,20.432,15.805491
9571,20.392,15.693956
9572,20.54,15.603048
9573,20.786,15.6168585
9574,20.922,15.777121
9575,20.882,15.998811
9576,20.77,16.155754
9577,20.708,16.19883
9578,20.562,16.172134
9579,20.422,16.061651
9580,20.446001,15.889285
9581,20.454,15.760344
9582,20.498001,15.679797
9583,20.428001,15.654441
9584,20.396,15.612854
9585,20.462,15.5620985
9586,20.397999,15.556349
9587,20.452,15.529754
9588,20.454,15.532965
9589,20.466,15.543391
9590,20.442,15.558951
9591,20.296,15.559306
9592,20.202,15.4812565
9593,20.202,15.357329
9594,20.274,15.255424
9595,20.58,15.222612
9596,20.32,15.371457
9597,20.198,15.390222
9598,20.332,15.310961
9599,20.122,15.298467
9600,20.33,15.197188
9601,21.098,15.208655
9602,21.682,15.636142
9603,22.206,16.343853
9604,22.578001,17.193188
9605,22.921999,18.036339
9606,23.316002,18.825325
9607,23.5,19.586834
9608,23.694,20.226887
9609,23.876,20.76375
9610,24.234,21.222586
9611,24.15,21.713877
9612,24.283998,22.042187
9613,24.39,22.309717
9614,24.492,22.540432
9615,24.501999,22.748775
9616,23.900002,22.90155
9617,23.329998,22.717215
9618,22.544,22.227823
9619,21.864,21.407215
9620,21.264,20.388754
9621,20.88,19.288866
9622,20.624,18.263432
9623,20.456,17.396528
9624,20.48,16.709894
9625,20.54,16.259521
9626,20.364,16.014244
9627,20.316,15.791738
9628,20.466,15.608802
9629,20.706,15.560464
9630,20.752,15.67959
9631,20.696,15.830012
9632,20.698,15.919633
9633,20.55,15.972532
9634,20.468,15.927377
9635,20.432,15.829337
9636,20.424,15.726495
9637,20.396,15.645694
9638,20.38,15.577029
9639,20.424,15.52115
9640,20.388,15.5057335
9641,20.37,15.485399
9642,20.328,15.45996
9643,20.256,15.418421
9644,20.265999,15.347218
9645,20.294,15.293103
9646,20.303999,15.27167
9647,20.218,15.26878
9648,20.234,15.226871
9649,20.316,15.195138
9650,20.52,15.216266
9651,20.566,15.34874
9652,20.473999,15.495708
9653,20.43,15.560009
9654,20.274,15.565441
9655,20.198,15.475706
9656,20.628,15.34847
9657,20.32,15.4665785
9658,20.803999,15.453017
9659,21.346,15.659895
9660,21.82,16.139524
9661,22.331999,16.795637
9662,22.518,17.576231
9663,22.78,18.271677
9664,23.212,18.893055
9665,23.184,19.54609
9666,23.348,20.017588
9667,23.518002,20.402206
9668,23.616,20.747665
9669,23.694,21.040081
9670,23.784,21.28017
9671,23.876,21.488308
9672,23.928,21.677917
9673,24.28,21.837868
9674,24.262,22.117464
9675,24.188,22.342232
9676,24.242,22.458294
9677,24.314001,22.5436
9678,24.359999,22.633038
9679,24.397999,22.721563
9680,24.438,22.804213
9681,24.424,22.88234
9682,24.43,22.932165
9683,24.448,22.96497
9684,24.471998,22.993526
9685,24.48,23.02476
9686,24.518,23.052105
9687,24.528,23.088913
9688,24.572,23.123
9689,24.602,23.168055
9690,24.644001,23.217752
9691,24.682001,23.274988
9692,24.706,23.336582
9693,24.722,23.394096
9694,24.708,23.442888
9695,24.68,23.470226
9696,24.65,23.472242
9697,24.62,23.453781
9698,24.594,23.421381
9699,24.585999,23.382133
9700,24.566,23.347897
9701,24.566,23.314537
9702,24.568,23.290178
9703,24.578,23.275297
9704,24.58,23.271233
9705,24.576,23.271708
9706,24.566,23.271244
9707,24.561998,23.266
9708,24.568,23.259165
9709,24.539999,23.256582
9710,24.534,23.242592
9711,24.532001,23.226828
9712,24.53,23.213882
9713,24.514,23.204086
9714,24.504,23.190138
9715,24.484,23.174213
9716,24.468,23.152664
9717,24.449999,23.127987
9718,24.442001,23.100668
9719,24.420002,23.0762
9720,24.426,23.048553
9721,24.414,23.030285
9722,24.4,23.01341
9723,24.378,22.994768
9724,24.356,22.97031
9725,24.348,22.940613
9726,24.345999,22.913778
9727,24.372,22.893782
9728,24.283998,22.738062
9729,24.278,22.74359
9730,24.269999,22.744278
9731,24.255999,22.73987
9732,24.255999,22.72884
9733,24.272,22.71917
9734,24.276001,22.71991
9735,24.272,22.724785
9736,24.28,22.727453
9737,24.29,22.732656
9738,24.293999,22.741793
9739,24.282,22.75131
9740,24.28,22.75276
9741,24.28,22.750982
9742,24.272,22.748922
9743,24.274,22.743576
9744,24.293999,22.739822
9745,24.282,22.746853
9746,24.29,22.748903
9747,24.292002,22.752996
9748,24.288,22.757431
9749,24.283998,22.758896
9750,24.285,22.757385
9751,24.286,22.756042
9752,24.288,22.75557
9753,24.283998,22.756372
9754,24.316,22.755379
9755,24.32,22.769283
9756,24.321999,22.784891
9757,24.318,22.797712
9758,24.338,22.804592
9759,24.364,22.817678
9760,24.372,22.840979
9761,24.35,22.864271
9762,24.362,22.871065
9763,24.344002,22.877836
9764,24.359999,22.87435
9765,24.334,22.8769
9766,24.326,22.867971
9767,24.362,22.85495
9768,24.364,22.861313
9769,24.366001,22.871489
9770,24.35,22.880812
9771,24.369999,22.879946
9772,24.404001,22.886305
9773,24.442001,22.90864
9774,24.426,22.946651
9775,24.402,22.970798
9776,24.420002,22.974026
9777,24.418001,22.97996
9778,24.4,22.984007
9779,24.388,22.97811
9780,24.383999,22.96581
9781,24.376,22.953352
9782,24.376,22.940403
9783,24.383999,22.930761
9784,24.404001,22.928215
9785,24.392,22.937374
9786,24.378,22.94122
9787,24.376,22.936203
9788,24.382002,22.929518
9789,24.366001,22.927034
9790,24.373999,22.918663
9791,24.397999,22.914886
9792,24.435999,22.924469
9793,24.456001,22.952488
9794,24.462,22.986809
9795,24.466,23.016338
9796,24.516,23.038815
9797,24.522,23.077114
9798,24.516,23.111807
9799,24.534,23.133675
9800,24.539999,23.155186
9801,24.539999,23.173733
9802,24.570002,23.18668
9803,24.584002,23.208933
9804,24.599998,23.23403
9805,24.623999,23.260622
9806,24.635998,23.291725
9807,24.682001,23.321272
9808,24.558,23.364109
9809,24.26,23.340841
9810,23.994,23.168434
9811,23.132,22.881056
9812,22.293999,22.228794
9813,21.654,21.245237
9814,21.276001,20.126007
9815,21.043999,19.07623
9816,20.772,18.202122
9817,20.65,17.462177
9818,20.546,16.887032
9819,20.508,16.449463
9820,20.44,16.140442
9821,20.476,15.908464
9822,20.442,15.774441
9823,20.294,15.681562
9824,20.43,15.547128
9825,20.686,15.508734
9826,20.826,15.634298
9827,20.838,15.836623
9828,20.783998,16.009474
9829,20.752,16.10214
9830,20.732,16.135283
9831,20.64,16.13552
9832,20.632,16.081036
9833,20.682001,16.024065
9834,20.682001,16.007187
9835,20.602,16.004118
9836,20.576,15.964228
9837,20.512,15.913068
9838,20.462,15.839945
9839,20.38,15.755318
9840,20.324,15.648382
9841,20.342,15.535859
9842,20.288,15.461083
9843,20.332,15.387253
9844,20.35,15.355755
9845,20.328,15.351789
9846,20.316,15.344009
9847,20.300001,15.331206
9848,20.359999,15.312429
9849,20.302,15.328047
9850,20.276001,15.31783
9851,20.232,15.290962
9852,20.222,15.244751
9853,20.21,15.201152
9854,20.154,15.163566
9855,20.394,15.108548
9856,20.362,15.187228
9857,21.09,15.259895
9858,21.564,15.684017
9859,22.19,16.318552
9860,22.45,17.149536
9861,22.758,17.936049
9862,23.25,18.656906
9863,23.286,19.414703
9864,23.626,19.995823
9865,23.834002,20.547146
9866,24.026001,21.046453
9867,24.248,21.4939
9868,24.214,21.917303
9869,24.264,22.20647
9870,24.32,22.41132
9871,24.276001,22.56662
9872,23.674,22.649036
9873,23.01,22.407406
9874,22.302,21.826784
9875,21.51,20.971952
9876,21.038,19.883293
9877,20.696,18.783676
9878,20.542,17.798643
9879,20.432,17.022171
9880,20.344,16.443554
9881,20.284,16.01918
9882,20.276001,15.712532
9883,20.492,15.510455
9884,20.632,15.497054
9885,20.632,15.603029
9886,20.534,15.709207
9887,20.478,15.737429
9888,20.372,15.711541
9889,20.256,15.625859
9890,20.130001,15.489466
9891,20.32,15.312708
9892,20.060001,15.270833
9893,20.024,15.138136
9894,20.346,15.00081
9895,20.312,15.064173
9896,20.336,15.140239
9897,20.248,15.21128
9898,20.208,15.217166
9899,20.336,15.185756
9900,20.397999,15.219692
9901,20.274,15.291724
9902,20.21,15.290055
9903,20.22,15.238771
9904,20.112,15.194646
9905,20.272,15.108259
9906,20.238,15.117234
9907,20.326,15.128647
9908,20.27,15.182534
9909,20.435999,15.203475
9910,20.58,15.296257
9911,20.546,15.455082
9912,20.392,15.56988
9913,20.328,15.56502
9914,20.738,15.500641
9915,21.279999,15.649372
9916,21.67,16.084736
9917,22.192,16.669243
9918,22.416,17.396542
9919,22.702,18.076263
9920,23.102,18.707207
9921,23.231998,19.357586
9922,23.43,19.902729
9923,23.588,20.37472
9924,23.762,20.781738
9925,23.963999,21.150164
9926,24.463999,21.509615
9927,24.19,22.01157
9928,24.29,22.282564
9929,24.356,22.474024
9930,24.392,22.626684
9931,24.416,22.746933
9932,24.444,22.839052
9933,24.478,22.91324
9934,24.468,22.97939
9935,24.473999,23.021505
9936,24.476,23.049572
9937,24.482,23.067822
9938,24.49,23.0817
9939,24.528,23.094553
9940,24.561998,23.121325
9941,24.578,23.16049
9942,24.594,23.199554
9943,24.604,23.235735
9944,24.632,23.26634
9945,24.664,23.300625
9946,24.67,23.341635
9947,24.722,23.37617
9948,24.724,23.424314
9949,24.72,23.463856
9950,24.722,23.489048
9951,24.688,23.50515
9952,24.644001,23.499012
9953,24.626,23.46873
9954,24.612,23.432377
9955,24.585999,23.39767
9956,24.534,23.360373
9957,24.492,23.308008
9958,24.462,23.246267
9959,24.426,23.184578
9960,24.383999,23.122337
9961,24.345999,23.056673
9962,24.338,22.989723
9963,24.356,22.93641
9964,24.318,22.908848
9965,24.283998,22.87677
9966,24.286,22.83613
9967,24.272,22.805159
9968,24.262,22.778065
9969,24.29,22.75434
9970,24.328001,22.750887
9971,24.331999,22.77099
9972,24.334,22.79319
