,Truth,Prediction
8708,24.826,22.965096
8709,24.82,22.962545
8710,24.818,22.958385
8711,24.812,22.954058
8712,24.822,22.94815
8713,24.826,22.947897
8714,24.828,22.950832
8715,24.824,22.954624
8716,24.818,22.955833
8717,24.818,22.953436
8718,24.832,22.95082
8719,24.835999,22.955109
8720,24.826,22.961672
8721,24.823334,22.962568
8722,24.828,22.960703
8723,24.835999,22.960772
8724,24.835999,22.964851
8725,24.835999,22.9688
8726,24.835999,22.971664
8727,24.832,22.973518
8728,24.834002,22.97286
8729,24.838,22.972681
8730,24.838,22.974453
8731,24.842001,22.976212
8732,24.846,22.979282
8733,24.854,22.983639
8734,24.852,22.990725
8735,24.848,22.995687
8736,24.852,22.997051
8737,24.852,22.998987
8738,24.856,23.000559
8739,24.856,23.003408
8740,24.856,23.005812
8741,24.864,23.007471
8742,24.866001,23.012089
8743,24.864,23.017076
8744,24.868,23.019941
8745,24.866001,23.023333
8746,24.866001,23.02506
8747,24.866001,23.025932
8748,24.866001,23.02638
8749,24.873999,23.026611
8750,24.873999,23.0303
8751,24.872,23.033827
8752,24.878,23.035488
8753,24.873999,23.038952
8754,24.872,23.04014
8755,24.868,23.039583
8756,24.876,23.036978
8757,24.880001,23.03815
8758,24.882,23.041685
8759,24.882,23.045738
8760,24.880001,23.04884
8761,24.892,23.050007
8762,24.897999,23.055765
8763,24.896,23.063755
8764,24.9,23.069271
8765,24.91,23.07453
8766,24.916,23.082796
8767,24.932001,23.09227
8768,24.95,23.106657
8769,24.981998,23.126427
8770,24.992,23.156488
8771,25.18,23.185482
8772,25.320002,23.290129
8773,25.720001,23.446909
8774,25.138,23.750704
8775,25.204,23.752129
8776,25.266,23.711172
8777,25.324,23.698614
8778,25.382,23.721704
8779,25.44,23.772675
8780,25.504,23.842308
8781,25.564001,23.926111
8782,25.624,24.017487
8783,25.676,24.112844
8784,25.726,24.20676
8785,25.782001,24.297333
8786,25.826,24.387667
8787,25.886,24.473127
8788,25.954,24.561483
8789,26.442,24.656637
8790,26.176,24.939741
8791,26.294,25.07716
8792,26.416,25.194962
8793,26.512001,25.329695
8794,26.6,25.474087
8795,26.66,25.620344
8796,26.724,25.754068
8797,26.782,25.876873
8798,26.838001,25.989414
8799,26.872,26.09368
8800,26.92,26.182922
8801,26.954,26.265455
8802,27.008001,26.339035
8803,27.2,26.413746
8804,27.44,26.550474
8805,27.78,26.766386
8806,27.268,27.03283
8807,27.130001,27.068
8808,27.144001,26.99991
8809,27.164,26.929928
8810,27.174,26.884384
8811,27.19,26.858583
8812,27.222,26.848202
8813,27.246,26.859118
8814,27.276001,26.877748
8815,27.306,26.902632
8816,27.302002,26.932299
8817,27.314001,26.953922
8818,27.322,26.971746
8819,27.354,26.986464
8820,27.388,27.007133
8821,27.416,27.03464
8822,27.422,27.065468
8823,27.434,27.090878
8824,27.454,27.112164
8825,27.49,27.133282
8826,27.526,27.16031
8827,27.542,27.19313
8828,27.582,27.223778
8829,27.61,27.25861
8830,27.642,27.2942
8831,27.696,27.330791
8832,27.702002,27.375181
8833,27.704,27.411623
8834,27.694,27.437214
8835,27.706,27.45033
8836,27.72,27.460873
8837,27.738,27.472483
8838,27.75,27.48701
8839,27.741999,27.502197
8840,27.762001,27.510994
8841,27.765999,27.52232
8842,27.772001,27.532516
8843,27.776001,27.541664
8844,27.772001,27.549421
8845,27.796,27.553518
8846,27.806,27.5633
8847,27.806,27.57502
8848,27.814,27.584114
8849,27.816,27.592728
8850,27.844,27.599586
8851,27.85,27.613096
8852,27.886,27.626524
8853,27.914001,27.64779
8854,27.949999,27.674162
8855,27.956,27.706167
8856,28.009998,27.732971
8857,28.460001,27.76853
8858,28.274,27.897219
8859,28.126001,27.93371
8860,28.17,27.936865
8861,28.22,27.936563
8862,28.246,27.941414
8863,28.241999,27.949236
8864,28.234001,27.955206
8865,28.208,27.958223
8866,28.216,27.9567
8867,28.214,27.955448
8868,28.231998,27.954363
8869,28.246,27.95571
8870,28.272001,27.958908
8871,28.289999,27.964672
8872,28.306,27.971678
8873,28.301998,27.978994
8874,28.314001,27.983969
8875,28.336,27.98847
8876,28.348001,27.994247
8877,28.36,28.000198
8878,28.382,28.006016
8879,28.42,28.01283
8880,28.438002,28.022512
8881,28.45,28.0324
8882,28.444002,28.04111
8883,28.422,28.046537
8884,28.348001,28.047195
8885,28.264,28.037922
8886,28.176,28.018957
8887,28.386,27.992432
8888,28.004,27.995749
8889,27.914001,27.960365
8890,27.866001,27.914629
8891,27.824001,27.857073
8892,27.78,27.781414
8893,27.744,27.703014
8894,27.684,27.637352
8895,27.61,27.572893
8896,27.504,27.502125
8897,27.428,27.414665
8898,27.362001,27.321985
8899,27.322,27.23132
8900,27.268,27.15216
8901,27.208,27.07908
8902,27.146,27.007536
8903,27.404,26.935146
8904,27.54,26.964653
8905,27.36,27.05399
8906,27.038,27.07621
8907,26.974,26.973017
8908,26.962002,26.841051
8909,26.956,26.70747
8910,26.926,26.614035
8911,26.908,26.541983
8912,26.912,26.4863
8913,26.934,26.450884
8914,26.944,26.438942
8915,26.93,26.439936
8916,26.916,26.437777
8917,26.898,26.429342
8918,26.886002,26.413998
8919,26.864,26.396107
8920,26.844,26.373116
8921,26.828001,26.346445
8922,26.82,26.319126
8923,26.804,26.295465
8924,26.792,26.272108
8925,26.772,26.249878
8926,26.766,26.225243
8927,26.756,26.203981
8928,26.75,26.184858
8929,26.74,26.168737
8930,26.736,26.153313
8931,26.724,26.14042
8932,26.71,26.126408
8933,26.704,26.109861
8934,26.7,26.09453
8935,26.696,26.081827
8936,26.688,26.071388
8937,26.69,26.060825
8938,26.69,26.053875
8939,26.69,26.049622
8940,26.69,26.047121
8941,26.688,26.045696
8942,26.696,26.044046
8943,26.692001,26.0462
8944,26.69,26.046972
8945,26.69,26.046368
8946,26.688,26.0456
8947,26.682001,26.04414
8948,26.69,26.040344
8949,26.69,26.04042
8950,26.685999,26.04139
8951,26.684,26.040602
8952,26.676,26.03875
8953,26.68,26.033724
8954,26.676,26.030981
8955,26.666,26.027798
8956,26.654001,26.021069
8957,26.644001,26.01015
8958,26.65,25.996855
8959,26.646,25.98908
8960,26.628,25.936224
8961,26.628,25.93865
8962,26.626,25.940544
8963,26.614,25.94095
8964,26.624,25.935768
8965,26.628,25.934917
8966,26.62,25.93703
8967,26.614,25.935856
8968,26.614,25.931646
8969,26.618,25.927828
8970,26.614,25.926826
8971,26.61,25.92504
8972,26.62,25.921822
8973,26.61,25.923405
8974,26.62,25.921415
8975,26.614,25.923388
8976,26.612,25.923208
8977,26.606667,25.921715
8978,26.616001,25.91802
8979,26.624,25.918777
8980,26.616001,25.923813
8981,26.614,25.925104
8982,26.616001,25.924309
8983,26.612,25.92409
8984,26.616001,25.922356
8985,26.612,25.922436
8986,26.606,25.92121
8987,26.608002,25.917429
8988,26.614,25.914896
8989,26.61,25.915903
8990,26.606,25.915764
8991,26.604,25.91368
8992,26.602,25.910824
8993,26.616001,25.907684
8994,26.618,25.911306
8995,26.61,25.916424
8996,26.61,25.917109
8997,26.602,25.91657
8998,26.62,25.912464
8999,26.614,25.91631
9000,26.602,25.918447
9001,26.604,25.914473
9002,26.606,25.910965
9003,26.61,25.909355
9004,26.602,25.91033
9005,26.598,25.90823
9006,26.598,25.904247
9007,26.598,25.900866
9008,26.6,25.89852
9009,26.604,25.897902
9010,26.606,25.89956
9011,26.604,25.90218
9012,26.606,25.903465
9013,26.598,25.90496
9014,26.596,25.902689
9015,26.596,25.89927
9016,26.598,25.896482
9017,26.606,25.89544
9018,26.602,25.898512
9019,26.608002,25.900028
9020,26.606,25.903343
9021,26.614,25.90535
9022,26.632,25.909946
9023,26.652,25.921642
9024,26.69,25.940477
9025,26.72,25.97227
9026,26.764,26.01153
9027,26.816002,26.060963
9028,26.876001,26.121902
9029,26.95,26.195002
9030,27.138,26.283106
9031,27.68,26.431139
9032,27.274,26.781723
9033,27.174,26.903593
9034,27.23,26.909193
9035,27.298,26.908192
9036,27.366,26.927818
9037,27.442,26.968996
9038,27.51,27.02877
9039,27.566,27.098948
9040,27.630001,27.170979
9041,27.684,27.244883
9042,27.714,27.31696
9043,27.758,27.379147
9044,27.802,27.436546
9045,27.838001,27.491488
9046,27.888,27.543068
9047,27.930002,27.596077
9048,27.972,27.648712
9049,28.12,27.70065
9050,28.5,27.785376
9051,28.342001,27.910898
9052,28.133999,27.953444
9053,28.168001,27.953749
9054,28.200003,27.948084
9055,28.231998,27.946291
9056,28.248,27.949635
9057,28.262001,27.955162
9058,28.286,27.961374
9059,28.301998,27.968908
9060,28.320002,27.976624
9061,28.324,27.98444
9062,28.358002,27.990679
9063,28.364,27.998846
9064,28.380001,28.005962
9065,28.390001,28.012861
9066,28.392,28.019073
9067,28.387999,28.023691
9068,28.394,28.026249
9069,28.396002,28.02834
9070,28.406002,28.030006
9071,28.414,28.032295
9072,28.434,28.035057
9073,28.434,28.039526
9074,28.463999,28.043215
9075,28.462,28.049238
9076,28.460001,28.053972
9077,28.458,28.056923
9078,28.458,28.058437
9079,28.473999,28.059216
9080,28.458,28.06148
9081,28.44,28.061632
9082,28.432,28.059149
9083,28.444002,28.055775
9084,28.45,28.054483
9085,28.442,28.05472
9086,28.452,28.054317
9087,28.495998,28.055038
9088,28.518,28.060951
9089,28.536001,28.069073
9090,28.523998,28.077652
9091,28.53,28.082672
9092,28.532,28.086227
9093,28.543999,28.088728
9094,28.56,28.09172
9095,28.578,28.095896
9096,28.586,28.101336
9097,28.598,28.10655
9098,28.600002,28.11173
9099,28.608,28.11576
9100,28.608,28.119383
9101,28.612001,28.121944
9102,28.604,28.124043
9103,28.604,28.124546
9104,28.609999,28.12455
9105,28.608,28.125128
9106,28.588,28.12546
9107,28.584002,28.123318
9108,28.606,28.120703
9109,28.606,28.12122
9110,28.604,28.122332
9111,28.58,28.123056
9112,28.584002,28.120714
9113,28.598,28.118736
9114,28.556,28.118992
9115,28.508001,28.114828
9116,28.473999,28.105156
9117,28.424,28.092796
9118,28.384,28.077257
9119,28.352001,28.060423
9120,28.332,28.044008
9121,28.322,28.029697
9122,28.328,28.018496
9123,28.332,28.011688
9124,28.320002,28.008183
9125,28.314001,28.004972
9126,28.338,28.001978
9127,28.36,28.002628
9128,28.377998,28.006542
9129,28.380001,28.012287
9130,28.387999,28.017174
9131,28.397999,28.021503
9132,28.444002,28.025726
9133,28.43,28.034178
9134,28.43,28.039745
9135,28.45,28.043161
9136,28.482,28.047504
9137,28.498001,28.05464
9138,28.51,28.062405
9139,28.506,28.069654
9140,28.49,28.074394
9141,28.482,28.07543
9142,28.484,28.074392
9143,28.473999,28.07338
9144,28.447998,28.071476
9145,28.446001,28.066837
9146,28.435999,28.062548
9147,28.408,28.05832
9148,28.396002,28.051956
9149,28.418001,28.045376
9150,28.434,28.043049
9151,28.435999,28.0442
9152,28.422,28.046093
9153,28.416002,28.046024
9154,28.404,28.044819
9155,28.386,28.042265
9156,28.368002,28.03797
9157,28.339998,28.032309
9158,28.316,28.024555
9159,28.284,28.01556
9160,28.250002,28.004913
9161,28.218,27.992718
9162,28.192,27.97964
9163,28.168001,27.966763
9164,28.138,27.954521
9165,28.126001,27.94215
9166,28.724003,27.931608
9167,28.739998,27.994143
9168,28.640001,28.058985
9169,28.44,28.095568
9170,28.320002,28.092613
9171,28.5,28.067196
9172,28.460001,28.064255
9173,28.44,28.062712
9174,28.380001,28.05956
9175,28.260002,28.049871
9176,28.14,28.027195
9177,28.04,27.993404
9178,28.018002,27.954199
9179,27.998,27.921505
9180,27.994,27.896544
9181,27.990002,27.868807
9182,27.984001,27.84923
9183,27.984001,27.836065
9184,27.977999,27.827892
9185,27.970001,27.820162
9186,27.974,27.81147
9187,27.966,27.806501
9188,27.964,27.801212
9189,27.961998,27.796648
9190,27.970001,27.79285
9191,27.961998,27.79278
9192,27.961998,27.791069
9193,27.958002,27.789429
9194,27.956,27.786968
9195,27.966,27.784336
9196,27.952002,27.785511
9197,27.949999,27.782856
9198,27.942001,27.779364
9199,27.939999,27.774073
9200,27.942001,27.76911
9201,27.939999,27.766172
9202,27.938,27.763851
9203,27.936,27.761654
9204,27.934,27.75943
9205,27.926,27.757156
9206,27.928,27.752941
9207,27.928,27.750013
9208,27.924,27.748158
9209,27.928,27.745771
9210,27.926,27.745163
9211,27.924,27.744501
9212,27.926,27.74337
9213,27.926,27.743055
9214,27.926,27.74302
9215,27.920002,27.743057
9216,27.922,27.746893
9217,27.922,27.744795
9218,27.916,27.742617
9219,27.922,27.739096
9220,27.916,27.738077
9221,27.920002,27.736029
9222,27.916,27.735537
9223,27.916,27.734276
9224,27.920002,27.733164
9225,27.916,27.73365
9226,27.911999,27.733122
9227,27.916,27.731224
9228,27.918,27.730768
9229,27.922,27.731405
9230,27.920002,27.733398
9231,27.920002,27.734556
9232,27.907999,27.73521
9233,27.913334,27.73178
9234,27.911999,27.729975
9235,27.907999,27.72861
9236,27.911999,27.72644
9237,27.916,27.725922
9238,27.914001,27.727186
9239,27.914001,27.727911
9240,27.911999,27.72832
9241,27.904001,27.72791
9242,27.911999,27.724886
9243,27.911999,27.72457
9244,27.910002,27.724976
9245,27.920002,27.724813
9246,27.911999,27.72773
9247,27.907999,27.728065
9248,27.910002,27.726439
9249,27.904001,27.725418
9250,27.9,27.722906
9251,27.904001,27.71944
9252,27.910002,27.717924
9253,27.910002,27.71917
9254,27.901999,27.720734
9255,27.904001,27.719437
9256,27.904001,27.718433
9257,27.906,27.717762
9258,27.911999,27.717985
9259,27.904001,27.72025
9260,27.906,27.719873
9261,27.910002,27.719606
9262,27.916,27.720701
9263,27.914001,27.72373
9264,27.904001,27.725782
9265,27.901999,27.723904
9266,27.901999,27.720953
9267,27.904001,27.71853
9268,27.914001,27.717505
9269,27.916,27.720243
9270,27.910002,27.723774
9271,27.911999,27.724669
9272,27.914001,27.725332
9273,27.920002,27.726408
9274,27.928,27.729193
9275,27.930002,27.73417
9276,27.938,27.738987
9277,27.952002,27.745028
9278,27.964,27.75419
9279,27.986,27.76547
9280,28.380001,27.781218
9281,28.264,27.886408
9282,28.226,27.924013
9283,28.320002,27.940994
9284,28.458,27.960411
9285,28.584002,27.991383
9286,28.717999,28.031515
9287,28.84,28.078688
9288,28.918,28.129095
9289,28.948,28.175877
9290,29.148,28.212593
9291,29.58,28.240728
9292,29.286001,28.277376
9293,29.203999,28.29416
9294,29.289999,28.297878
9295,29.376,28.301691
9296,29.122,28.308643
9297,28.382,28.302315
9298,27.182,28.258604
9299,25.845999,28.063314
9300,24.818,27.397001
9301,23.741999,26.036564
9302,23.092001,24.380919
9303,22.34,22.829361
9304,21.768002,21.34778
9305,21.364,19.996063
9306,21.09,18.839025
9307,20.748001,17.900223
9308,20.514,17.094172
9309,20.288,16.414593
9310,20.278,15.830173
9311,20.546,15.412732
9312,20.806,15.282371
9313,20.657999,15.384749
9314,20.298,15.440462
9315,20.214,15.289801
9316,20.522,15.088403
9317,20.66,15.083906
9318,20.556,15.196209
9319,20.524,15.25392
9320,21.156,15.267532
9321,21.226,15.584211
9322,20.914,15.921092
9323,20.364,16.017847
9324,20.438,15.761135
9325,21.136,15.522944
9326,21.136,15.70293
9327,20.6,15.93141
9328,20.8,15.845923
9329,21.178,15.807831
9330,21.258001,15.977632
9331,21.248,16.189669
9332,20.816,16.350805
9333,21.237999,16.245464
9334,21.302,16.312181
9335,21.196001,16.433062
9336,20.68,16.482954
9337,20.546,16.249903
9338,21.156,15.945742
9339,21.268,16.00509
9340,21.220001,16.188929
9341,20.912,16.330053
9342,20.784,16.27251
9343,21.256,16.120466
9344,21.768002,16.218296
9345,22.726,16.59875
9346,23.59,17.400732
9347,24.153334,18.495588
9348,27.303999,19.630577
9349,27.303999,21.890259
9350,27.303999,23.77803
9351,27.303999,25.082535
9352,27.303999,25.904839
9353,27.216002,26.396713
9354,27.232,26.643951
9355,27.358,26.775415
9356,27.449999,26.888733
9357,27.514,26.986052
9358,27.6,27.07871
9359,27.254002,27.17301
9360,26.161999,27.131866
9361,25.016,26.66759
9362,23.958,25.646748
9363,22.71,24.309027
9364,21.902,22.676153
9365,21.210001,21.00602
9366,20.82,19.432974
9367,20.94,18.10954
9368,21.434,17.25192
9369,21.558,16.969532
9370,21.556,16.956451
9371,21.142,17.008894
9372,21.222,16.86262
9373,21.454,16.747322
9374,21.622,16.782602
9375,21.364,16.925323
9376,21.0,16.931246
9377,21.168,16.727615
9378,21.458,16.609262
9379,21.588001,16.684607
9380,21.356,16.847439
9381,20.792,16.875435
9382,20.789999,16.589382
9383,21.356,16.302513
9384,21.532,16.369484
9385,21.452,16.587812
9386,21.012001,16.744131
9387,21.134,16.630028
9388,21.372,16.541891
9389,21.522,16.599981
9390,21.416,16.749891
9391,20.944,16.82936
9392,21.1,16.642046
9393,21.344,16.51674
9394,21.626,16.559097
9395,21.4,16.766794
9396,21.096,16.8477
9397,21.3,16.730272
9398,21.226,16.696123
9399,21.426,16.654541
9400,21.51,16.720133
9401,21.888,16.833271
9402,22.671999,17.109709
9403,23.478,17.725899
9404,23.984,18.638796
9405,24.318,19.615007
9406,24.68,20.50119
9407,25.18,21.297323
9408,25.222,22.088486
9409,25.468,22.67902
9410,25.672,23.178007
9411,25.842001,23.613148
9412,26.01,23.992798
9413,26.298,24.332184
9414,26.218,24.697363
9415,26.308,24.937216
9416,26.402,25.122768
9417,26.484001,25.286865
9418,26.539999,25.437786
9419,26.552,25.569735
9420,26.544,25.667395
9421,26.512001,25.727589
9422,26.460001,25.749454
9423,26.41,25.734081
9424,26.372,25.692461
9425,26.34,25.639265
9426,26.316,25.583548
9427,26.284,25.531483
9428,26.268002,25.480326
9429,26.256,25.435911
9430,26.226,25.39959
9431,26.206001,25.361773
9432,26.194,25.324926
9433,26.185999,25.292849
9434,26.178,25.266909
9435,26.172,25.24581
9436,26.166,25.228842
9437,26.178,25.21474
9438,26.182001,25.21024
9439,26.185999,25.210922
9440,26.18,25.214375
9441,26.172,25.214989
9442,26.161999,25.211306
9443,26.16,25.203259
9444,26.154001,25.195456
9445,26.14,25.187178
9446,26.126,25.174913
9447,26.118,25.158878
9448,26.116,25.142729
9449,26.116,25.12995
9450,26.112,25.12134
9451,26.102,25.114243
9452,26.58,25.105036
9453,26.66,25.304115
9454,26.82,25.533745
9455,26.78,25.778156
9456,26.78,25.94436
9457,26.78,26.048275
9458,26.82,26.110126
9459,26.74,26.162834
9460,26.72,26.165379
9461,26.800001,26.146912
9462,26.68,26.162523
9463,26.64,26.130829
9464,26.7,26.079248
9465,26.74,26.062277
9466,26.72,26.074757
9467,26.82,26.082388
9468,26.82,26.129444
9469,26.86,26.17341
9470,26.840002,26.222048
9471,26.78,26.25043
9472,26.118,25.10923
9473,26.12,25.111252
9474,26.122002,25.112804
9475,26.118,25.114706
9476,26.114,25.114454
9477,26.118,25.112024
9478,26.126,25.11145
9479,26.128,25.114937
9480,26.124,25.119331
9481,26.116,25.121044
9482,26.126,25.118202
9483,26.130001,25.119377
9484,26.126,25.122921
9485,26.126,25.124346
9486,26.12,25.124899
9487,26.124,25.1225
9488,26.142,25.121775
9489,26.15,25.129438
9490,26.14,25.14052
9491,26.138,25.145138
9492,26.14,25.146147
9493,26.146002,25.146914
9494,26.142,25.150019
9495,26.148,25.151125
9496,26.148,25.154064
9497,26.156,25.156656
9498,26.156,25.161951
9499,26.146002,25.166485
9500,26.146002,25.165312
9501,26.152,25.1631
9502,26.15,25.163822
9503,26.16,25.164179
9504,26.158,25.168694
9505,26.158,25.172121
9506,26.161999,25.174395
9507,26.164,25.177519
9508,26.166,25.180891
9509,26.158,25.184292
9510,26.161999,25.18334
9511,26.164,25.183342
9512,26.184,25.184439
9513,26.18,25.194168
9514,26.18,25.201624
9515,26.18,25.20657
9516,26.178,25.209625
9517,26.18,25.210554
9518,26.182001,25.21161
9519,26.178,25.213282
9520,26.182001,25.212925
9521,26.188,25.213913
9522,26.19,25.217558
9523,26.184,25.221733
9524,26.184,25.22233
9525,26.2,25.221928
9526,26.220001,25.22831
9527,26.24,25.243261
9528,26.262,25.264929
9529,26.286,25.291956
9530,26.300001,25.323477
9531,26.31,25.353771
9532,26.331999,25.380087
9533,26.354,25.408016
9534,26.412,25.438435
9535,26.484001,25.486393
9536,26.594,25.556778
9537,26.722,25.661072
9538,26.836,25.800556
9539,27.02,25.960096
9540,27.338001,26.160406
9541,27.294,26.451756
9542,27.43,26.668743
9543,27.578001,26.86582
9544,27.710001,27.022707
9545,27.822,27.181273
9546,28.068,27.334036
9547,28.42,27.52299
9548,28.425999,27.781116
9549,28.278,27.916668
9550,28.406002,27.951826
9551,28.552002,27.982754
9552,28.328,28.021524
9553,27.322,28.02572
9554,26.078,27.901766
9555,24.727999,27.223991
9556,23.54,25.913565
9557,22.582,24.222712
9558,22.03,22.469305
9559,21.35,20.882853
9560,21.23,19.429882
9561,21.406,18.333603
9562,21.782001,17.695488
9563,21.704,17.514767
9564,21.438,17.451363
9565,21.204,17.303915
9566,21.334,17.062698
9567,21.699999,16.92664
9568,21.792,17.028395
9569,21.538,17.203686
9570,21.274,17.227867
9571,21.31,17.082945
