,Truth,Prediction
8962,28.82,28.1196
8963,28.82,28.1196
8964,28.82,28.1196
8965,28.82,28.1196
8966,28.82,28.1196
8967,28.82,28.1196
8968,28.82,28.1196
8969,28.82,28.1196
8970,28.82,28.1196
8971,28.82,28.1196
8972,28.82,28.1196
8973,28.82,28.1196
8974,28.82,28.1196
8975,28.82,28.1196
8976,28.82,28.1196
8977,28.82,28.1196
8978,28.82,28.1196
8979,28.82,28.1196
8980,28.82,28.1196
8981,28.82,28.1196
8982,28.82,28.1196
8983,28.82,28.1196
8984,28.82,28.1196
8985,28.82,28.1196
8986,28.82,28.1196
8987,28.82,28.1196
8988,28.82,28.1196
8989,28.82,28.1196
8990,28.82,28.1196
8991,28.82,28.1196
8992,28.82,28.1196
8993,28.82,28.1196
8994,28.82,28.1196
8995,28.82,28.1196
8996,28.82,28.1196
8997,28.82,28.1196
8998,28.82,28.1196
8999,28.82,28.1196
9000,28.82,28.1196
9001,28.82,28.1196
9002,28.82,28.1196
9003,28.82,28.1196
9004,28.82,28.1196
9005,28.82,28.1196
9006,28.82,28.1196
9007,28.82,28.1196
9008,28.82,28.1196
9009,28.82,28.1196
9010,28.82,28.1196
9011,28.82,28.1196
9012,28.82,28.1196
9013,28.82,28.1196
9014,28.82,28.1196
9015,28.82,28.1196
9016,28.82,28.1196
9017,28.82,28.1196
9018,28.82,28.1196
9019,28.82,28.1196
9020,28.82,28.1196
9021,28.82,28.1196
9022,28.82,28.1196
9023,28.82,28.1196
9024,28.82,28.1196
9025,28.82,28.1196
9026,28.82,28.1196
9027,28.82,28.1196
9028,28.82,28.1196
9029,28.82,28.1196
9030,28.82,28.1196
9031,28.82,28.1196
9032,28.82,28.1196
9033,28.82,28.1196
9034,28.82,28.1196
9035,28.82,28.1196
9036,28.82,28.1196
9037,28.82,28.1196
9038,28.82,28.1196
9039,28.82,28.1196
9040,28.82,28.1196
9041,28.82,28.1196
9042,28.82,28.1196
9043,28.82,28.1196
9044,28.82,28.1196
9045,28.82,28.1196
9046,28.82,28.1196
9047,28.82,28.1196
9048,28.82,28.1196
9049,28.82,28.1196
9050,28.82,28.1196
9051,28.82,28.1196
9052,28.82,28.1196
9053,28.82,28.1196
9054,28.82,28.1196
9055,28.82,28.1196
9056,28.82,28.1196
9057,28.82,28.1196
9058,28.82,28.1196
9059,28.82,28.1196
9060,28.82,28.1196
9061,28.82,28.1196
9062,28.82,28.1196
9063,28.82,28.1196
9064,28.82,28.1196
9065,28.82,28.1196
9066,28.82,28.1196
9067,28.82,28.1196
9068,28.82,28.1196
9069,28.82,28.1196
9070,28.82,28.1196
9071,28.82,28.1196
9072,28.82,28.1196
9073,28.82,28.1196
9074,28.82,28.1196
9075,28.82,28.1196
9076,28.82,28.1196
9077,28.82,28.1196
9078,28.82,28.1196
9079,28.82,28.1196
9080,28.82,28.1196
9081,28.82,28.1196
9082,28.82,28.1196
9083,28.82,28.1196
9084,28.82,28.1196
9085,28.82,28.1196
9086,28.82,28.1196
9087,28.82,28.1196
9088,28.82,28.1196
9089,28.82,28.1196
9090,28.82,28.1196
9091,28.82,28.1196
9092,28.82,28.1196
9093,28.82,28.1196
9094,28.82,28.1196
9095,28.82,28.1196
9096,28.82,28.1196
9097,28.82,28.1196
9098,28.82,28.1196
9099,28.82,28.1196
9100,28.82,28.1196
9101,28.82,28.1196
9102,28.82,28.1196
9103,28.82,28.1196
9104,28.82,28.1196
9105,28.82,28.1196
9106,28.82,28.1196
9107,28.82,28.1196
9108,28.82,28.1196
9109,28.82,28.1196
9110,28.82,28.1196
9111,28.82,28.1196
9112,28.82,28.1196
9113,28.82,28.1196
9114,28.82,28.1196
9115,28.82,28.1196
9116,28.82,28.1196
9117,28.82,28.1196
9118,28.82,28.1196
9119,28.82,28.1196
9120,28.82,28.1196
9121,28.82,28.1196
9122,28.82,28.1196
9123,28.82,28.1196
9124,28.82,28.1196
9125,28.82,28.1196
9126,28.82,28.1196
9127,28.82,28.1196
9128,28.82,28.1196
9129,28.82,28.1196
9130,28.82,28.1196
9131,28.82,28.1196
9132,28.82,28.1196
9133,28.82,28.1196
9134,28.82,28.1196
9135,28.82,28.1196
9136,28.82,28.1196
9137,28.82,28.1196
9138,28.82,28.1196
9139,28.82,28.1196
9140,28.82,28.1196
9141,28.82,28.1196
9142,28.82,28.1196
9143,28.82,28.1196
9144,28.82,28.1196
9145,28.82,28.1196
9146,28.82,28.1196
9147,28.82,28.1196
9148,28.82,28.1196
9149,28.82,28.1196
9150,28.82,28.1196
9151,28.82,28.1196
9152,28.82,28.1196
9153,28.82,28.1196
9154,28.82,28.1196
9155,28.82,28.1196
9156,28.82,28.1196
9157,28.82,28.1196
9158,28.82,28.1196
9159,28.82,28.1196
9160,28.82,28.1196
9161,28.82,28.1196
9162,28.82,28.1196
9163,28.82,28.1196
9164,28.82,28.1196
9165,28.82,28.1196
9166,28.82,28.1196
9167,28.82,28.1196
9168,28.82,28.1196
9169,28.82,28.1196
9170,28.82,28.1196
9171,28.82,28.1196
9172,28.82,28.1196
9173,28.82,28.1196
9174,28.82,28.1196
9175,28.82,28.1196
9176,28.82,28.1196
9177,28.82,28.1196
9178,28.82,28.1196
9179,28.82,28.1196
9180,28.82,28.1196
9181,28.82,28.1196
9182,28.82,28.1196
9183,28.82,28.1196
9184,28.82,28.1196
9185,28.82,28.1196
9186,28.82,28.1196
9187,28.82,28.1196
9188,28.82,28.1196
9189,28.82,28.1196
9190,28.82,28.1196
9191,28.82,28.1196
9192,28.82,28.1196
9193,28.82,28.1196
9194,28.82,28.1196
9195,28.82,28.1196
9196,28.82,28.1196
9197,28.82,28.1196
9198,28.82,28.1196
9199,28.82,28.1196
9200,28.82,28.1196
9201,28.82,28.1196
9202,28.82,28.1196
9203,28.82,28.1196
9204,28.82,28.1196
9205,28.82,28.1196
9206,28.82,28.1196
9207,28.82,28.1196
9208,28.82,28.1196
9209,28.82,28.1196
9210,28.82,28.1196
9211,28.82,28.1196
9212,28.82,28.1196
9213,28.82,28.1196
9214,28.82,28.1196
9215,28.82,28.1196
9216,28.82,28.1196
9217,28.82,28.1196
9218,28.82,28.1196
9219,28.82,28.1196
9220,28.82,28.1196
9221,28.82,28.1196
9222,28.82,28.1196
9223,28.82,28.1196
9224,28.82,28.1196
9225,28.82,28.1196
9226,28.82,28.1196
9227,28.82,28.1196
9228,28.82,28.1196
9229,28.82,28.1196
9230,28.82,28.1196
9231,28.82,28.1196
9232,28.82,28.1196
9233,28.82,28.1196
9234,28.82,28.1196
9235,28.82,28.1196
9236,28.82,28.1196
9237,28.82,28.1196
9238,28.82,28.1196
9239,28.82,28.1196
9240,28.82,28.1196
9241,28.82,28.1196
9242,28.82,28.1196
9243,28.82,28.1196
9244,28.82,28.1196
9245,28.82,28.1196
9246,28.82,28.1196
9247,28.82,28.1196
9248,28.82,28.1196
9249,28.82,28.1196
9250,28.82,28.1196
9251,28.82,28.1196
9252,28.82,28.1196
9253,28.82,28.1196
9254,28.82,28.1196
9255,28.82,28.1196
9256,28.82,28.1196
9257,28.82,28.1196
9258,28.82,28.1196
9259,28.82,28.1196
9260,28.82,28.1196
9261,28.82,28.1196
9262,28.82,28.1196
9263,28.82,28.1196
9264,28.82,28.1196
9265,28.82,28.1196
9266,28.82,28.1196
9267,28.82,28.1196
9268,28.82,28.1196
9269,28.82,28.1196
9270,28.82,28.1196
9271,28.82,28.1196
9272,28.82,28.1196
9273,28.82,28.1196
9274,28.82,28.1196
9275,28.82,28.1196
9276,28.82,28.1196
9277,28.82,28.1196
9278,28.82,28.1196
9279,28.82,28.1196
9280,28.82,28.1196
9281,28.82,28.1196
9282,28.82,28.1196
9283,28.82,28.1196
9284,28.82,28.1196
9285,28.82,28.1196
9286,28.82,28.1196
9287,28.82,28.1196
9288,28.82,28.1196
9289,28.82,28.1196
9290,28.82,28.1196
9291,28.82,28.1196
9292,28.82,28.1196
9293,28.82,28.1196
9294,28.82,28.1196
9295,28.82,28.1196
9296,28.82,28.1196
9297,28.82,28.1196
9298,28.82,28.1196
9299,28.82,28.1196
9300,28.82,28.1196
9301,28.82,28.1196
9302,28.82,28.1196
9303,28.82,28.1196
9304,28.82,28.1196
9305,28.82,28.1196
9306,28.82,28.1196
9307,28.82,28.1196
9308,28.82,28.1196
9309,28.82,28.1196
9310,28.82,28.1196
9311,28.82,28.1196
9312,28.82,28.1196
9313,28.82,28.1196
9314,28.82,28.1196
9315,28.82,28.1196
9316,28.82,28.1196
9317,28.82,28.1196
9318,28.82,28.1196
9319,28.82,28.1196
9320,28.82,28.1196
9321,28.82,28.1196
9322,28.82,28.1196
9323,28.82,28.1196
9324,28.82,28.1196
9325,28.82,28.1196
9326,28.82,28.1196
9327,28.82,28.1196
9328,28.82,28.1196
9329,28.82,28.1196
9330,28.82,28.1196
9331,28.82,28.1196
9332,28.82,28.1196
9333,28.82,28.1196
9334,28.82,28.1196
9335,28.82,28.1196
9336,28.82,28.1196
9337,28.82,28.1196
9338,28.82,28.1196
9339,28.82,28.1196
9340,28.82,28.1196
9341,28.82,28.1196
9342,28.82,28.1196
9343,28.82,28.1196
9344,28.82,28.1196
9345,28.82,28.1196
9346,28.82,28.1196
9347,28.82,28.1196
9348,28.82,28.1196
9349,28.82,28.1196
9350,28.82,28.1196
9351,28.82,28.1196
9352,28.82,28.1196
9353,28.51,28.1196
9354,28.278,27.986288
9355,28.27,27.756327
9356,28.32,27.560774
9357,28.452,27.446644
9358,28.542,27.438995
9359,28.026,27.497301
9360,27.157999,27.331743
9361,26.366,26.775051
9362,25.87,25.917513
9363,25.210001,24.988676
9364,24.758,23.982252
9365,24.392,22.999178
9366,23.964,22.109692
9367,23.4,21.270859
9368,23.142,20.389257
9369,22.584,19.604797
9370,22.362,18.776108
9371,22.460001,18.045965
9372,22.096,17.5802
9373,22.112,17.119547
9374,21.576,16.788908
9375,21.662,16.2993
9376,21.656,15.947372
9377,21.33,15.71801
9378,21.262001,15.411235
9379,21.198,15.132646
9380,21.383999,14.901671
9381,21.212,14.838617
9382,20.994001,14.743323
9383,21.286,14.5539255
9384,21.312,14.542624
9385,21.318,14.589234
9386,21.208,14.640385
9387,20.912,14.622491
9388,20.962,14.441359
9389,20.958,14.295418
9390,20.924,14.194313
9391,20.786,14.1131525
9392,20.778,13.987002
9393,20.946001,13.879583
9394,20.812,13.891385
9395,20.766,13.8591175
9396,20.874,13.801438
9397,21.09,13.808485
9398,21.116,13.94007
9399,21.328,14.079339
9400,21.232,14.292509
9401,21.282,14.417438
9402,21.486,14.514192
9403,21.654,14.683399
9404,21.656,14.910814
9405,21.588,15.092751
9406,21.97,15.181069
9407,22.556,15.419146
9408,23.196,15.927365
9409,23.636,16.68731
9410,24.075998,17.508375
9411,24.336,18.341396
9412,24.554,19.082928
9413,24.824,19.711481
9414,25.548,20.276733
9415,25.232,21.021868
9416,25.362001,21.461004
9417,25.45,21.772957
9418,25.236,22.014412
9419,25.532,22.074888
9420,25.1,22.215824
9421,25.444,22.134918
9422,25.294,22.185015
9423,25.397999,22.182034
9424,25.222,22.216112
9425,25.346,22.167038
9426,25.596,22.169706
9427,25.768,22.301142
9428,25.848,22.50813
9429,25.915998,22.715776
9430,25.75,22.900187
9431,25.647999,22.953005
9432,25.571999,22.91347
9433,25.604,22.826921
9434,25.74,22.76752
9435,25.94,22.793476
9436,26.12,22.92604
9437,26.210001,23.132093
9438,26.334002,23.342705
9439,26.529999,23.555899
9440,26.718,23.803562
9441,26.894,24.079456
9442,26.921999,24.365694
9443,27.256,24.592077
9444,27.122,24.894163
9445,27.216,25.074379
9446,27.338,25.220291
9447,27.411999,25.373938
9448,27.482,25.521627
9449,27.572,25.659878
9450,27.654,25.79919
9451,27.734,25.93819
9452,27.789999,26.075642
9453,27.878,26.20098
9454,27.916,26.32892
9455,27.974,26.44032
9456,28.24,26.543846
9457,28.44,26.734167
9458,28.380001,26.98163
9459,28.078,27.150978
9460,27.967999,27.12586
9461,27.944,27.013542
9462,27.905998,26.899862
9463,27.87,26.799204
9464,27.836,26.712362
9465,27.817999,26.636742
9466,27.798,26.575798
9467,27.776,26.525568
9468,27.752,26.481445
9469,27.72,26.439827
9470,27.699999,26.395565
9471,27.679998,26.353514
9472,27.485998,25.92213
9473,27.487999,25.92067
9474,27.485998,25.920717
9475,27.484001,25.920225
9476,27.484001,25.918844
9477,27.484001,25.917624
9478,27.494,25.916763
9479,27.494,25.920649
9480,27.49,25.924616
9481,27.492,25.925785
9482,27.487999,25.926878
9483,27.49,25.925896
9484,27.487999,25.92557
9485,27.496666,25.924597
9486,27.499998,25.927565
9487,27.498001,25.932154
9488,27.494,25.935028
9489,27.492,25.934967
9490,27.49,25.933346
9491,27.496,25.9309
9492,27.494,25.931562
9493,27.496,25.931894
9494,27.492,25.93295
9495,27.485998,25.932121
9496,27.496,25.928415
9497,27.492,25.929436
9498,27.499998,25.929535
9499,27.485998,25.93292
9500,27.487999,25.92999
9501,27.494,25.927233
9502,27.492,25.927906
9503,27.496,25.928324
9504,27.496,25.930338
9505,27.496,25.932196
9506,27.494,25.933525
9507,27.492,25.933498
9508,27.492,25.93227
9509,27.492,25.931091
9510,27.492,25.930223
9511,27.492,25.929668
9512,27.487999,25.929323
9513,27.484001,25.927357
9514,27.49,25.923756
9515,27.487999,25.923372
9516,27.487999,25.922964
9517,27.485998,25.922655
9518,27.473999,25.921568
9519,27.476,25.915266
9520,27.47,25.910288
9521,27.468,25.904285
9522,27.466,25.898731
9523,27.47,25.893867
9524,27.464,25.892221
9525,27.462,25.889105
9526,27.456,25.885584
9527,27.458,25.880236
9528,27.448,25.876753
9529,27.442,25.870201
9530,27.458,25.861996
9531,27.454,25.862658
9532,27.392,25.863474
9533,27.334,25.836596
9534,27.376,25.784546
9535,27.414,25.758976
9536,27.468,25.763266
9537,27.55,25.797388
9538,27.644,25.865824
9539,27.726,25.965796
9540,27.789999,26.082956
9541,27.858,26.201359
9542,28.174,26.318615
9543,28.296,26.542969
9544,28.228,26.786295
9545,28.234,26.940163
9546,28.334,27.034994
9547,28.369999,27.134415
9548,28.36,27.224255
9549,28.505999,27.283773
9550,28.536,27.383652
9551,28.526,27.479586
9552,28.157999,27.544886
9553,27.404,27.426214
9554,26.868,26.964943
9555,26.202,26.305899
9556,25.51,25.473017
9557,25.019999,24.502241
9558,24.571999,23.51891
9559,24.088001,22.576952
9560,23.508,21.663164
9561,23.252,20.713472
9562,22.692,19.881002
9563,22.366001,19.021296
9564,22.244,18.221157
9565,22.282,17.58585
9566,21.863998,17.176065
9567,21.712,16.717388
9568,21.476,16.285524
9569,21.514,15.855617
9570,21.383999,15.559508
9571,21.296,15.306599
9572,21.27,15.085705
9573,21.246,14.917576
9574,20.828001,14.794194
9575,20.78,14.4990425
9576,21.138,14.21724
9577,21.244,14.197445
9578,21.426,14.298659
9579,21.34,14.494715
9580,21.138,14.617241
9581,20.642,14.586416
9582,20.682,14.272678
9583,21.279999,13.996138
9584,20.966,14.109406
9585,21.133999,14.122479
9586,21.3,14.194987
9587,21.31,14.347519
9588,21.208,14.4838
9589,21.112001,14.527759
9590,21.448,14.488912
9591,21.546001,14.613469
9592,21.186,14.793433
9593,21.348,14.754249
9594,21.508,14.757323
9595,21.382,14.8517885
9596,21.322,14.877906
9597,21.258,14.849951
9598,20.831999,14.784274
9599,21.308,14.50797
9600,22.552,14.500062
9601,23.28,15.192383
9602,24.036,16.232527
9603,24.584002,17.44075
9604,25.182001,18.62509
9605,25.676,19.779188
9606,26.24,20.854525
9607,26.562,21.887283
9608,26.802,22.784426
9609,26.89,23.522926
9610,27.092001,24.068117
9611,27.214,24.509975
9612,27.394001,24.867254
9613,27.564,25.190006
9614,27.644,25.494148
9615,27.034,25.748808
9616,26.231998,25.653425
9617,25.51,25.139725
9618,24.963999,24.332653
9619,24.35,23.40559
9620,24.162,22.402124
9621,23.449999,21.55582
9622,23.345999,20.622252
9623,23.164001,19.864067
9624,22.692,19.258286
9625,22.276001,18.616468
9626,21.778,17.930134
9627,21.732,17.16731
9628,21.508,16.558273
9629,21.328,16.029047
9630,21.355999,15.568339
9631,21.36,15.260068
9632,21.406,15.071233
9633,21.004,14.98413
9634,21.276001,14.737475
9635,21.226,14.658797
9636,21.112001,14.614492
9637,21.158,14.531469
9638,21.236,14.485227
9639,21.099998,14.500032
9640,21.043999,14.455551
9641,21.198,14.380043
9642,21.348,14.396541
9643,21.342,14.507267
9644,21.473999,14.60759
9645,21.348,14.746605
9646,21.42,14.793279
9647,21.36,14.843157
9648,21.324,14.849558
9649,21.302,14.825725
9650,21.514,14.789892
9651,21.456001,14.869353
9652,21.406,14.925027
9653,21.539999,14.934875
9654,21.646,15.000034
9655,21.664,15.115037
9656,21.638,15.220424
9657,21.584,15.282417
9658,21.552,15.290142
9659,21.614,15.266859
9660,21.674,15.274123
9661,21.72,15.317364
9662,22.052,15.381101
9663,22.456,15.602191
9664,23.056,16.006845
9665,23.252,16.650738
9666,23.476,17.267601
9667,23.768,17.82415
9668,23.93,18.362492
9669,23.918,18.832783
9670,24.240002,19.156868
9671,24.272,19.516819
9672,24.412,19.805386
9673,24.514,20.068268
9674,24.506,20.304625
9675,24.509998,20.468388
9676,24.737999,20.57355
9677,25.13,20.74633
9678,25.334,21.076084
9679,25.568,21.45153
9680,25.748001,21.84733
9681,25.89,22.227665
9682,26.252,22.57001
9683,26.126,22.981133
9684,26.214,23.241024
9685,26.298,23.437517
9686,26.348001,23.605995
9687,26.402,23.746443
9688,26.444,23.868128
9689,26.473999,23.972597
9690,26.514,24.058918
9691,26.56,24.1354
9692,26.6,24.210426
9693,26.656,24.283298
9694,26.712,24.361658
9695,26.75,24.44583
9696,26.806,24.526087
9697,26.87,24.609589
9698,26.960001,24.700495
9699,27.42,24.809494
9700,27.13,25.099382
9701,27.203999,25.225864
9702,27.274,25.313465
9703,27.404,25.40004
9704,27.487999,25.521317
9705,27.528,25.65596
9706,27.533998,25.775871
9707,27.524,25.863281
9708,27.498001,25.915522
9709,27.473999,25.934193
9710,27.444,25.929394
9711,27.406,25.907034
9712,27.394001,25.869564
9713,27.352,25.832872
9714,27.332,25.787683
9715,27.296,25.74342
9716,27.254,25.695034
9717,27.231998,25.6397
9718,27.212,25.587532
9719,27.194,25.540968
9720,27.171999,25.49999
9721,27.157999,25.461344
9722,27.146,25.427212
9723,27.124,25.397802
9724,27.122,25.36745
9725,27.113998,25.344015
9726,27.104,25.324818
9727,27.104,25.307234
9728,26.892,24.93046
9729,26.888,24.92516
9730,26.89,24.919737
9731,26.886,24.916616
9732,26.88,24.913069
9733,26.882,24.907667
9734,26.873999,24.904165
9735,26.88,24.898438
9736,26.873999,24.896397
9737,26.886,24.893068
9738,26.884,24.895704
9739,26.884,24.89815
9740,26.886,24.899904
9741,26.8875,24.90193
9742,26.894,24.90416
9743,26.894,24.90877
9744,26.894,24.912718
9745,26.89,24.915472
9746,26.876,24.915422
9747,26.878,24.908443
9748,26.88,24.902578
9749,26.878,24.899422
9750,26.868,24.896835
9751,26.868,24.890572
9752,26.866,24.8851
9753,26.866,24.88036
9754,26.864,24.877047
9755,26.856,24.874039
9756,26.864,24.868303
9757,26.87,24.867033
9758,26.868,24.86985
9759,26.878,24.871983
9760,26.872,24.877886
9761,26.88,24.88042
9762,26.884,24.885084
9763,26.882,24.890812
9764,26.88,24.89439
9765,26.882,24.895617
9766,26.888,24.896864
9767,26.882,24.90048
9768,26.872,24.901009
9769,26.864,24.896183
9770,26.87,24.887772
9771,26.872,24.88344
9772,26.873999,24.882107
9773,26.87,24.882719
9774,26.872,24.881844
9775,26.868,24.881735
9776,26.872,24.880041
9777,26.873999,24.88022
9778,26.862,24.881693
9779,26.854,24.877686
9780,26.85,24.869856
9781,26.852,24.861404
9782,26.844,24.855938
9783,26.844,24.849026
9784,26.845999,24.843594
9785,26.842001,24.840843
9786,26.842001,24.83765
9787,26.845999,24.8352
9788,26.842001,24.835365
9789,26.834,24.834303
9790,26.848,24.829643
9791,26.84,24.831654
9792,26.789999,24.831114
9793,26.748001,24.80764
9794,26.782001,24.766073
9795,26.8,24.746529
9796,26.892,24.745434
9797,26.994,24.790298
9798,27.522,24.879868
9799,27.138,25.191761
9800,27.236,25.302488
9801,27.372,25.380285
9802,27.498001,25.490406
9803,27.67,25.634958
9804,27.678001,25.825485
9805,27.713999,25.979996
9806,27.788,26.10111
9807,27.822,26.214975
9808,27.438,26.311958
9809,26.814,26.210094
9810,26.156,25.810118
9811,25.462,25.148254
9812,25.01,24.28122
9813,24.488,23.374125
9814,24.274,22.449358
9815,23.846,21.662498
9816,23.476,20.90724
9817,23.052,20.178753
9818,22.462,19.441938
9819,22.3,18.607428
9820,21.934,17.890003
9821,21.454,17.20799
9822,21.386,16.466541
9823,21.51,15.867897
9824,21.118,15.526757
9825,21.222,15.1354065
9826,21.11,14.889228
9827,20.852,14.684868
9828,21.142,14.411622
9829,21.279999,14.343919
9830,20.882,14.413265
9831,21.042,14.291894
9832,21.354,14.240533
9833,21.296,14.3794155
9834,21.248001,14.496472
9835,21.296,14.552988
9836,21.314,14.604931
9837,20.998,14.651205
9838,20.91,14.521883
9839,21.522,14.340165
9840,21.44,14.508748
9841,20.995998,14.672761
9842,20.902,14.564074
9843,21.112001,14.371869
9844,20.817999,14.319304
9845,20.734,14.161842
9846,20.782,13.977997
9847,20.921999,13.8614855
9848,20.776,13.863711
9849,20.665998,13.817874
9850,20.688,13.716181
9851,20.828001,13.639881
9852,20.789999,13.661871
9853,20.582,13.68104
9854,20.578,13.58741
9855,21.216,13.490335
9856,22.004,13.746799
9857,22.942,14.42157
9858,23.99,15.491909
9859,24.550001,16.894226
9860,25.162,18.248903
9861,25.262,19.533308
9862,25.574,20.508236
9863,26.056,21.299974
9864,26.276,22.061901
9865,26.584,22.717964
9866,26.716,23.31772
9867,26.868,23.806248
9868,27.296,24.206148
9869,27.324,24.669413
9870,27.38,25.03791
9871,26.916,25.311272
9872,25.958,25.28273
9873,25.092001,24.757778
9874,24.419998,23.852036
9875,23.896,22.768345
9876,23.098,21.679548
9877,22.39,20.485022
9878,22.358,19.232735
9879,21.78,18.28122
9880,21.288,17.364826
9881,21.408,16.44338
9882,21.11,15.818665
9883,21.376,15.278769
9884,21.056,15.037955
9885,21.0,14.766915
9886,21.388,14.532111
9887,21.736,14.567516
9888,21.706,14.8352
9889,21.560001,15.071139
9890,21.214,15.162871
9891,21.265999,15.01949
9892,21.256,14.885461
9893,21.312,14.784328
9894,21.206,14.7465315
9895,21.172,14.678936
9896,21.332,14.605002
9897,21.354,14.631033
9898,21.054,14.685145
9899,21.496,14.577414
9900,21.293999,14.686882
9901,21.052,14.714554
9902,21.152,14.591554
9903,21.404,14.517286
9904,21.436,14.603631
9905,21.322,14.720983
9906,21.206,14.756089
9907,21.308,14.703078
9908,21.3,14.695902
9909,21.4,14.697254
9910,21.152,14.751416
9911,21.312,14.676381
9912,21.316,14.673268
9913,20.992,14.68952
9914,20.876,14.539829
9915,21.21,14.331247
9916,20.834,14.335722
9917,21.012,14.195367
9918,21.508,14.149867
9919,22.39,14.3934555
9920,23.162,15.090485
9921,23.534,16.099224
9922,24.008,17.093042
9923,24.34,18.040283
9924,24.675999,18.890324
9925,25.134,19.653927
9926,25.287998,20.414001
9927,25.54,21.045261
9928,25.712,21.596819
9929,25.87,22.063656
9930,25.928001,22.461536
9931,26.355999,22.764816
9932,26.176,23.16401
9933,26.304,23.396416
9934,26.406,23.587168
9935,26.512001,23.764824
9936,26.596,23.941084
9937,26.668,24.107946
9938,26.738,24.260054
9939,26.808,24.400257
9940,26.872,24.532175
9941,26.93,24.655966
9942,27.002,24.77115
9943,27.32,24.88613
9944,27.699999,25.11275
9945,27.141998,25.474005
9946,27.174,25.523905
9947,27.214,25.501436
9948,27.258,25.485794
9949,27.296,25.49547
9950,27.296,25.525436
9951,27.258,25.552227
9952,27.203999,25.554258
9953,27.3,25.525856
9954,27.46,25.540535
9955,26.946001,25.632547
9956,26.845999,25.489424
9957,26.76,25.283627
9958,26.69,25.078653
9959,26.616001,24.896864
9960,26.558,24.734968
9961,26.524,24.594261
9962,26.498001,24.480282
9963,26.47,24.390898
9964,26.432,24.318218
9965,26.411999,24.251455
9966,26.392,24.19466
9967,26.402,24.146063
9968,26.45,24.11669
9969,26.49,24.121687
9970,26.524,24.15148
9971,26.56,24.194641
9972,26.59,24.245834
9973,26.622,24.298983
9974,26.642,24.353022
9975,26.651999,24.402027
9976,26.676,24.44143
9977,26.698,24.47901
9978,26.727999,24.516169
9979,26.722,24.556946
9980,26.73,24.585104
9981,26.722,24.606451
9982,26.722,24.616936
9983,26.732,24.62209
9984,26.8,24.746744
9985,26.8,24.750431
9986,26.802,24.753784
9987,26.803999,24.757067
9988,26.808,24.760366
9989,26.82,24.764593
9990,26.828001,24.773315
9991,26.831999,24.784391
9992,26.824,24.794886
9993,26.826,24.798876
9994,26.834,24.801174
9995,26.826,24.806068
9996,26.828001,24.806686
9997,26.813334,24.807041
9998,26.83,24.80064
9999,26.826,24.801832
10000,26.816,24.8027
10001,26.812,24.798761
10002,26.808,24.792934
10003,26.812,24.7864
10004,26.82,24.783222
10005,26.824,24.785267
10006,26.82,24.789804
10007,26.816,24.791924
10008,26.826,24.791117
10009,26.826,24.794334
10010,26.817999,24.79765
10011,26.822,24.796522
10012,26.817999,24.796432
10013,26.816,24.794817
10014,26.814,24.792377
10015,26.810001,24.789492
10016,26.806,24.785461
10017,26.812,24.780428
10018,26.814,24.779179
10019,26.794,24.78005
10020,26.788,24.7722
10021,26.786,24.761673
10022,26.788,24.75239
10023,26.778,24.746756
10024,26.774,24.738968
10025,26.766,24.73093
10026,26.764,24.721355
10027,26.762,24.71305
10028,26.758,24.706335
10029,26.752,24.699968
10030,26.75,24.692665
10031,26.74,24.686161
10032,26.74,24.677069
10033,26.736,24.669771
10034,26.727999,24.663025
10035,26.726,24.654587
10036,26.716,24.647072
10037,26.718,24.637264
10038,26.716,24.630404
10039,26.722,24.625154
10040,26.736,24.624367
10041,26.726,24.631144
10042,26.726,24.63341
