,Truth,Prediction
9122,25.289999,26.79719
9123,25.289999,26.79719
9124,25.289999,26.79719
9125,25.289999,26.79719
9126,25.289999,26.79719
9127,25.289999,26.79719
9128,25.289999,26.79719
9129,25.289999,26.79719
9130,25.289999,26.79719
9131,25.289999,26.79719
9132,25.289999,26.79719
9133,25.289999,26.79719
9134,25.289999,26.79719
9135,25.289999,26.79719
9136,25.289999,26.79719
9137,25.289999,26.79719
9138,25.289999,26.79719
9139,25.289999,26.79719
9140,25.289999,26.79719
9141,25.289999,26.79719
9142,25.289999,26.79719
9143,25.289999,26.79719
9144,25.289999,26.79719
9145,25.289999,26.79719
9146,25.289999,26.79719
9147,25.289999,26.79719
9148,25.289999,26.79719
9149,25.289999,26.79719
9150,25.289999,26.79719
9151,25.289999,26.79719
9152,25.289999,26.79719
9153,25.289999,26.79719
9154,25.289999,26.79719
9155,25.289999,26.79719
9156,25.289999,26.79719
9157,25.289999,26.79719
9158,25.289999,26.79719
9159,25.289999,26.79719
9160,25.289999,26.79719
9161,25.289999,26.79719
9162,25.289999,26.79719
9163,25.289999,26.79719
9164,25.289999,26.79719
9165,25.289999,26.79719
9166,25.289999,26.79719
9167,25.289999,26.79719
9168,25.289999,26.79719
9169,25.289999,26.79719
9170,25.289999,26.79719
9171,25.289999,26.79719
9172,25.289999,26.79719
9173,25.289999,26.79719
9174,25.289999,26.79719
9175,25.289999,26.79719
9176,25.289999,26.79719
9177,25.289999,26.79719
9178,25.289999,26.79719
9179,25.289999,26.79719
9180,25.289999,26.79719
9181,25.289999,26.79719
9182,25.289999,26.79719
9183,25.289999,26.79719
9184,25.289999,26.79719
9185,25.289999,26.79719
9186,25.289999,26.79719
9187,25.289999,26.79719
9188,25.289999,26.79719
9189,25.289999,26.79719
9190,25.289999,26.79719
9191,25.289999,26.79719
9192,25.289999,26.79719
9193,25.289999,26.79719
9194,25.289999,26.79719
9195,25.289999,26.79719
9196,25.289999,26.79719
9197,25.289999,26.79719
9198,25.289999,26.79719
9199,25.289999,26.79719
9200,25.289999,26.79719
9201,25.289999,26.79719
9202,25.289999,26.79719
9203,25.289999,26.79719
9204,25.289999,26.79719
9205,25.289999,26.79719
9206,25.289999,26.79719
9207,25.289999,26.79719
9208,25.289999,26.79719
9209,25.289999,26.79719
9210,25.289999,26.79719
9211,25.289999,26.79719
9212,25.289999,26.79719
9213,25.289999,26.79719
9214,25.289999,26.79719
9215,25.289999,26.79719
9216,25.289999,26.79719
9217,25.289999,26.79719
9218,25.289999,26.79719
9219,25.289999,26.79719
9220,25.289999,26.79719
9221,25.289999,26.79719
9222,25.289999,26.79719
9223,25.289999,26.79719
9224,25.289999,26.79719
9225,25.289999,26.79719
9226,25.289999,26.79719
9227,25.289999,26.79719
9228,25.289999,26.79719
9229,25.289999,26.79719
9230,25.289999,26.79719
9231,25.289999,26.79719
9232,25.289999,26.79719
9233,25.289999,26.79719
9234,25.289999,26.79719
9235,25.289999,26.79719
9236,25.289999,26.79719
9237,25.289999,26.79719
9238,25.289999,26.79719
9239,25.289999,26.79719
9240,25.289999,26.79719
9241,25.289999,26.79719
9242,25.289999,26.79719
9243,25.289999,26.79719
9244,25.289999,26.79719
9245,25.289999,26.79719
9246,25.289999,26.79719
9247,25.289999,26.79719
9248,25.289999,26.79719
9249,25.289999,26.79719
9250,25.289999,26.79719
9251,25.289999,26.79719
9252,25.289999,26.79719
9253,25.289999,26.79719
9254,25.289999,26.79719
9255,25.289999,26.79719
9256,25.289999,26.79719
9257,25.289999,26.79719
9258,25.289999,26.79719
9259,25.289999,26.79719
9260,25.289999,26.79719
9261,25.289999,26.79719
9262,25.289999,26.79719
9263,25.289999,26.79719
9264,25.289999,26.79719
9265,25.289999,26.79719
9266,25.289999,26.79719
9267,25.289999,26.79719
9268,25.289999,26.79719
9269,25.289999,26.79719
9270,25.289999,26.79719
9271,25.289999,26.79719
9272,25.289999,26.79719
9273,25.289999,26.79719
9274,25.289999,26.79719
9275,25.289999,26.79719
9276,25.289999,26.79719
9277,25.289999,26.79719
9278,25.289999,26.79719
9279,25.289999,26.79719
9280,25.289999,26.79719
9281,25.289999,26.79719
9282,25.289999,26.79719
9283,25.289999,26.79719
9284,25.289999,26.79719
9285,25.289999,26.79719
9286,25.289999,26.79719
9287,25.289999,26.79719
9288,25.289999,26.79719
9289,25.289999,26.79719
9290,25.289999,26.79719
9291,25.289999,26.79719
9292,25.289999,26.79719
9293,25.289999,26.79719
9294,25.289999,26.79719
9295,25.289999,26.79719
9296,25.289999,26.79719
9297,25.289999,26.79719
9298,25.289999,26.79719
9299,25.289999,26.79719
9300,25.289999,26.79719
9301,25.289999,26.79719
9302,25.289999,26.79719
9303,25.289999,26.79719
9304,25.289999,26.79719
9305,25.289999,26.79719
9306,25.289999,26.79719
9307,25.289999,26.79719
9308,25.289999,26.79719
9309,25.289999,26.79719
9310,25.289999,26.79719
9311,25.289999,26.79719
9312,25.289999,26.79719
9313,25.289999,26.79719
9314,25.289999,26.79719
9315,25.289999,26.79719
9316,25.289999,26.79719
9317,25.289999,26.79719
9318,25.289999,26.79719
9319,25.289999,26.79719
9320,25.289999,26.79719
9321,25.289999,26.79719
9322,25.289999,26.79719
9323,25.289999,26.79719
9324,25.289999,26.79719
9325,25.289999,26.79719
9326,25.289999,26.79719
9327,25.289999,26.79719
9328,25.289999,26.79719
9329,25.289999,26.79719
9330,25.289999,26.79719
9331,25.289999,26.79719
9332,25.289999,26.79719
9333,25.289999,26.79719
9334,25.289999,26.79719
9335,25.289999,26.79719
9336,25.289999,26.79719
9337,25.289999,26.79719
9338,25.289999,26.79719
9339,25.289999,26.79719
9340,25.289999,26.79719
9341,25.289999,26.79719
9342,25.289999,26.79719
9343,25.289999,26.79719
9344,25.289999,26.79719
9345,25.289999,26.79719
9346,25.289999,26.79719
9347,25.289999,26.79719
9348,25.289999,26.79719
9349,25.289999,26.79719
9350,25.24,26.79719
9351,25.11,26.793646
9352,25.136,26.780994
9353,25.242,26.771442
9354,25.378,26.772684
9355,25.546,26.785732
9356,25.716,26.809902
9357,25.882,26.842165
9358,26.213999,26.87933
9359,26.084,26.930845
9360,25.300001,26.962921
9361,23.664,26.927034
9362,21.282,26.767496
9363,19.942001,26.198898
9364,18.854,24.882858
9365,18.734001,23.01321
9366,18.272001,21.570484
9367,18.062,20.407751
9368,18.464,19.539309
9369,18.789999,19.132614
9370,19.264,19.073647
9371,18.529999,19.302856
9372,18.202,19.242311
9373,18.104,18.996891
9374,18.924,18.733562
9375,19.276,18.868942
9376,18.897999,19.204489
9377,17.854,19.345724
9378,18.276,18.981012
9379,18.949999,18.765518
9380,19.372,18.9154
9381,19.278,19.281086
9382,19.25,19.562256
9383,18.36,19.737854
9384,18.276,19.48281
9385,18.726,19.160517
9386,19.132,19.090183
9387,19.312,19.261393
9388,19.358,19.51575
9389,18.335999,19.740675
9390,18.34,19.487028
9391,18.976002,19.19017
9392,19.382,19.218807
9393,19.356,19.479319
9394,19.402,19.714502
9395,18.284,19.900082
9396,18.258,19.573883
9397,18.552,19.203604
9398,19.01,19.040094
9399,19.342,19.153265
9400,19.432001,19.434807
9401,19.199999,19.717283
9402,20.144001,19.831974
9403,21.164,20.255533
9404,22.052,21.042334
9405,22.65,22.044209
9406,23.292,23.034777
9407,23.586,24.000006
9408,24.189999,24.810223
9409,24.322,25.53869
9410,24.566,25.90047
9411,24.79,26.161646
9412,25.02,26.38111
9413,25.258001,26.518303
9414,25.289999,26.62283
9415,25.414,26.701214
9416,25.512001,26.758514
9417,25.596,26.794584
9418,25.664,26.825375
9419,25.720001,26.851498
9420,25.802,26.873476
9421,25.888,26.89438
9422,26.04,26.91544
9423,26.6,26.941536
9424,26.278,27.00059
9425,26.137999,27.029306
9426,26.16,27.03361
9427,26.194,27.032618
9428,26.226,27.03303
9429,26.237999,27.035868
9430,26.264,27.03934
9431,26.298,27.043827
9432,26.310001,27.049706
9433,26.326,27.055164
9434,26.364,27.060175
9435,26.394001,27.066366
9436,26.408,27.073242
9437,26.408,27.079367
9438,26.373999,27.083736
9439,26.33,27.08419
9440,26.255999,27.080568
9441,26.188,27.071854
9442,26.122,27.059566
9443,26.32,27.045147
9444,25.966,27.04778
9445,25.904,27.029127
9446,25.846,27.006159
9447,25.796001,26.984255
9448,25.75,26.964935
9449,25.706001,26.948135
9450,25.662,26.93331
9451,25.624,26.919802
9452,25.596,26.907532
9453,25.568,26.896849
9454,25.542,26.887415
9455,25.52,26.878956
9456,25.5,26.871428
9457,25.486,26.864693
9458,25.468,26.858986
9459,25.452002,26.853762
9460,25.436,26.848911
9461,25.42,26.844315
9462,25.404,26.839872
9463,25.394001,26.83552
9464,25.4,26.831646
9465,25.384,26.829338
9466,25.38,26.826878
9467,25.373999,26.824757
9468,25.368,26.822857
9469,25.364,26.821089
9470,25.36,26.819542
9471,25.36,26.818178
9472,25.272,26.793264
9473,25.282,26.79305
9474,25.272,26.793535
9475,25.276001,26.793344
9476,25.272,26.793335
9477,25.278,26.793081
9478,25.274,26.79327
9479,25.264,26.793222
9480,25.272,26.792427
9481,25.27,26.792236
9482,25.268002,26.792095
9483,25.264,26.791862
9484,25.274,26.791384
9485,25.278,26.791687
9486,25.28,26.792374
9487,25.278,26.793108
9488,25.28,26.793516
9489,25.289999,26.79388
9490,25.288,26.794847
9491,25.284,26.795555
9492,25.274,26.795729
9493,25.278,26.795027
9494,25.282,26.79459
9495,25.278,26.794617
9496,25.282,26.794458
9497,25.284,26.794584
9498,25.286001,26.794882
9499,25.288,26.795282
9500,25.284,26.795744
9501,25.282,26.79581
9502,25.28,26.795626
9503,25.284,26.795292
9504,25.288,26.795296
9505,25.282,26.79566
9506,25.282,26.795584
9507,25.278,26.79543
9508,25.284,26.795012
9509,25.286001,26.79507
9510,25.292002,26.795366
9511,25.282,26.796062
9512,25.288,26.795958
9513,25.298,26.79612
9514,25.294,26.797009
9515,25.292002,26.797548
9516,25.282,26.79772
9517,25.286001,26.79705
9518,25.294,26.79665
9519,25.292002,26.796986
9520,25.289999,26.79726
9521,25.294,26.797306
9522,25.292002,26.797567
9523,25.302,26.79767
9524,25.302,26.798414
9525,25.312,26.799112
9526,25.306,26.80032
9527,25.314,26.8009
9528,25.318,26.801744
9529,25.318,26.802711
9530,25.316,26.803448
9531,25.318,26.803795
9532,25.334002,26.804098
9533,25.36,26.805445
9534,25.373999,26.808514
9535,25.396,26.812155
9536,25.466,26.816513
9537,25.578001,26.82482
9538,25.698,26.839724
9539,25.844,26.86062
9540,26.094,26.887571
9541,26.388,26.926182
9542,26.262,26.97758
9543,26.372,27.00952
9544,26.486,27.036028
9545,26.568,27.062078
9546,26.666,27.086718
9547,26.798,27.111181
9548,26.886,27.138117
9549,26.964,27.164446
9550,27.09,27.188921
9551,27.52,27.214987
9552,27.001999,27.26347
9553,26.236,27.26929
9554,24.552,27.21126
9555,22.134,27.035563
9556,20.359999,26.6833
9557,19.266,25.788609
9558,18.654,23.933548
9559,18.434,22.190744
9560,17.73,20.858173
9561,17.826,19.694023
9562,18.26,18.91735
9563,18.991999,18.612625
9564,19.492,18.797504
9565,19.302,19.247925
9566,18.776001,19.565205
9567,18.602,19.555635
9568,18.846,19.402287
9569,19.288,19.35535
9570,19.328,19.524338
9571,18.654,19.715315
9572,18.48,19.589252
9573,18.764,19.3517
9574,19.324,19.266167
9575,19.664,19.464548
9576,19.754,19.813026
9577,19.380001,20.139996
9578,18.798,20.225487
9579,18.854,19.99779
9580,18.932,19.77966
9581,19.002,19.652954
9582,19.226,19.609241
9583,19.314001,19.686584
9584,19.328,19.807251
9585,19.47,19.91208
9586,19.63,20.042402
9587,19.532001,20.208141
9588,19.640001,20.298836
9589,19.606,20.391148
9590,19.148,20.44585
9591,18.362,20.293741
9592,18.736,19.816233
9593,19.282,19.539782
9594,19.538,19.603838
9595,19.792,19.833368
9596,19.501999,20.142378
9597,19.846,20.272095
9598,19.806,20.463121
9599,19.972,20.601927
9600,19.864,20.757927
9601,20.685999,20.833706
9602,21.803999,21.196964
9603,22.758,21.964458
9604,23.42,22.964373
9605,24.105999,23.99725
9606,24.298,25.011477
9607,24.622,25.701809
9608,24.86,26.050224
9609,25.288,26.332375
9610,25.308,26.53506
9611,25.488,26.650759
9612,25.696001,26.745174
9613,25.894,26.802454
9614,26.278,26.857124
9615,26.278,26.923262
9616,25.138,26.974337
9617,23.772001,26.928501
9618,21.443998,26.77415
9619,19.986,26.246418
9620,19.24,24.980492
9621,18.346,23.236195
9622,18.036001,21.614544
9623,18.45,20.300455
9624,19.102001,19.582502
9625,19.45,19.457697
9626,19.588,19.64461
9627,19.658,19.91017
9628,18.906,20.151688
9629,18.712,20.021715
9630,19.076,19.761171
9631,19.396002,19.686304
9632,19.728,19.804337
9633,19.572,20.069546
9634,19.244,20.236542
9635,18.536,20.205042
9636,18.936,19.849838
9637,19.324,19.673952
9638,19.34,19.742704
9639,19.434,19.856863
9640,19.506,19.989157
9641,19.354,20.119558
9642,19.182,20.154425
9643,19.166,20.088503
9644,19.07,20.009747
9645,19.468,19.910105
9646,19.548,19.99185
9647,19.694,20.12665
9648,19.654,20.296747
9649,19.576,20.41436
9650,19.776001,20.456982
9651,19.558,20.550655
9652,19.212,20.54441
9653,19.317999,20.377562
9654,19.390001,20.25975
9655,19.402,20.213615
9656,19.364,20.201332
9657,19.369999,20.184933
9658,20.202002,20.174355
9659,21.283998,20.500332
9660,22.122,21.246105
9661,22.538,22.208044
9662,23.086,23.103813
9663,23.352001,23.95367
9664,23.644,24.664225
9665,23.886,25.259718
9666,24.272,25.665113
9667,24.262001,25.923376
9668,24.402,26.10599
9669,24.532,26.249853
9670,24.632,26.370827
9671,24.716,26.45831
9672,24.818,26.508177
9673,24.898,26.553528
9674,25.01,26.594337
9675,25.44,26.635258
9676,25.236,26.711119
9677,25.164,26.75013
9678,25.2,26.76027
9679,25.237999,26.766129
9680,25.282,26.772108
9681,25.326,26.779663
9682,25.376001,26.78867
9683,25.416,26.799149
9684,25.438,26.81
9685,25.462,26.819597
9686,25.488,26.828035
9687,25.5,26.835785
9688,25.512001,26.842154
9689,25.532,26.847317
9690,25.542,26.852268
9691,25.556,26.856554
9692,25.568,26.860527
9693,25.570002,26.864208
9694,25.544,26.866982
9695,25.512001,26.866974
9696,25.464,26.864065
9697,25.404,26.857874
9698,25.355999,26.848333
9699,25.32,26.837164
9700,25.284,26.826042
9701,25.255999,26.815344
9702,25.22,26.805607
9703,25.206,26.796133
9704,25.198,26.788248
9705,25.19,26.782265
9706,25.18,26.777744
9707,25.147999,26.77406
9708,25.136,26.76928
9709,25.132002,26.764664
9710,25.128,26.761036
9711,25.11,26.758322
9712,26.33,26.755266
9713,26.33,26.838732
9714,26.33,26.919878
9715,26.33,26.978792
9716,26.018,27.016848
9717,25.564001,27.01831
9718,25.346,26.97917
9719,25.224,26.925632
9720,25.142,26.874357
9721,25.504,26.831434
9722,25.34,26.827496
9723,25.12,26.82207
9724,24.990002,26.80214
9725,24.964,26.774887
9726,24.944,26.75123
9727,24.928,26.728643
9728,24.766,26.614212
9729,24.762001,26.61373
9730,24.766,26.61312
9731,24.758,26.613071
9732,24.751999,26.612307
9733,24.754002,26.610933
9734,24.758,26.609997
9735,24.76,26.60984
9736,24.758,26.610126
9737,24.772001,26.610222
9738,24.772001,26.611755
9739,24.762001,26.613214
9740,24.76,26.613195
9741,24.764,26.612623
9742,24.76,26.612501
9743,24.762001,26.61209
9744,24.763334,26.611933
9745,24.766,26.612022
9746,24.766,26.61243
9747,24.766,26.612806
9748,24.764,26.613073
9749,24.76,26.61303
9750,24.764,26.612494
9751,24.76,26.612415
9752,24.76,26.612036
9753,24.758,26.611685
9754,24.76,26.61122
9755,24.758,26.611067
9756,24.762001,26.610811
9757,24.758,26.61103
9758,24.758,26.61087
9759,24.758,26.610664
9760,24.76,26.610504
9761,24.758,26.610611
9762,24.766,26.610537
9763,24.768,26.611303
9764,24.774,26.612274
9765,24.764,26.613684
9766,24.768,26.613745
9767,24.772001,26.613903
9768,24.782,26.614475
9769,24.778,26.616068
9770,24.782,26.617044
9771,24.774,26.61805
9772,24.784,26.617933
9773,24.784,26.618662
9774,24.788,26.619398
9775,24.786,26.620367
9776,24.776,26.620918
9777,24.782,26.62015
9778,24.788,26.619923
9779,24.79,26.62053
9780,24.784,26.621384
9781,24.788,26.621424
9782,24.788,26.62169
9783,24.793999,26.621943
9784,24.798,26.622768
9785,24.796001,26.62394
9786,24.796001,26.624664
9787,24.8,26.625093
9788,24.808,26.625769
9789,24.826,26.627182
9790,24.836,26.63033
9791,24.856,26.634119
9792,24.884,26.639202
9793,24.935999,26.646242
9794,25.004,26.657448
9795,25.539999,26.673935
9796,25.136,26.744144
9797,25.208,26.758263
9798,25.254,26.766102
9799,25.286001,26.773672
9800,25.306,26.781433
9801,25.328001,26.788588
9802,25.362,26.795252
9803,25.428001,26.802433
9804,25.502,26.812485
9805,25.592,26.825747
9806,25.662,26.842556
9807,25.746,26.86063
9808,25.722,26.880068
9809,25.16,26.892918
9810,23.602,26.861261
9811,21.364,26.702541
9812,19.858002,26.123285
9813,18.632,24.7716
9814,17.938,22.85254
9815,17.416,21.114044
9816,17.64,19.655163
9817,18.354,18.744213
9818,18.49,18.489843
9819,18.754,18.516209
9820,19.136002,18.708769
9821,19.284,19.04133
9822,18.93,19.378754
9823,18.32,19.48563
9824,18.44,19.264072
9825,18.779999,19.073544
9826,19.15,19.078709
9827,19.144001,19.27796
9828,19.186,19.467482
9829,19.172,19.621557
9830,19.416,19.720695
9831,19.69,19.87852
9832,19.574001,20.118235
9833,19.335999,20.267096
9834,19.43,20.259714
9835,19.226,20.255423
9836,19.142,20.171309
9837,19.212,20.057169
9838,19.45,19.994154
9839,19.47,20.055267
9840,19.41,20.137165
9841,19.369999,20.178255
9842,19.386,20.18284
9843,19.254002,20.18411
9844,19.44,20.13113
9845,19.316,20.154066
9846,19.356,20.139063
9847,19.164,20.135283
9848,19.242,20.057878
9849,19.402,20.015182
9850,19.344,20.056208
9851,19.396002,20.08263
9852,19.194,20.119404
9853,19.414001,20.067764
9854,19.346,20.097496
9855,19.534,20.111141
9856,19.414001,20.1928
9857,20.118,20.220734
9858,21.282,20.510008
9859,22.123999,21.243973
9860,22.682001,22.204754
9861,23.282,23.154547
9862,23.75,24.075314
9863,24.328001,24.914375
9864,24.472,25.636719
9865,24.79,25.982744
9866,25.105999,26.266594
9867,25.314,26.487774
9868,25.43,26.614635
9869,25.66,26.71521
9870,25.66,26.786282
9871,25.65,26.829683
9872,24.892,26.856644
9873,23.12,26.81896
9874,20.808,26.600554
9875,19.716002,25.869152
9876,18.868,24.324278
9877,18.332,22.622646
9878,18.386,21.152037
9879,18.688,20.1425
9880,19.09,19.634037
9881,19.32,19.53974
9882,19.578,19.659868
9883,19.636,19.901815
9884,19.474,20.131464
9885,19.4,20.23255
9886,19.377998,20.24746
9887,19.528,20.230125
9888,19.553999,20.270756
9889,19.668,20.32467
9890,19.404001,20.413242
9891,19.452,20.380825
9892,19.382,20.347725
9893,19.564001,20.29502
9894,19.774,20.324501
9895,19.622,20.44943
9896,19.28,20.50277
9897,19.228,20.388153
9898,19.039999,20.243675
9899,19.223999,20.054785
9900,19.118,19.97949
9901,19.232,19.907999
9902,19.306,19.902184
9903,19.246,19.94299
9904,19.174,19.959948
9905,19.232,19.93779
9906,19.21,19.93571
9907,19.274,19.929937
9908,19.196001,19.950493
9909,19.008,19.940533
9910,19.46,19.8505
9911,19.254002,19.947287
9912,19.223999,19.979546
9913,19.094002,19.97592
9914,20.072,19.912651
9915,20.973999,20.24406
9916,21.708,20.937344
9917,22.402,21.815954
9918,22.72,22.749308
9919,23.174,23.566145
9920,23.412,24.30723
9921,23.68,24.920422
9922,23.9,25.42799
9923,24.306,25.732395
9924,24.274,25.96819
9925,24.406,26.137125
9926,24.532,26.27034
9927,24.616,26.38346
9928,24.688002,26.460733
9929,24.754002,26.505747
9930,24.86,26.543715
9931,24.976,26.581312
9932,25.44,26.621294
9933,25.264,26.70065
9934,25.192001,26.747559
9935,25.255999,26.761389
9936,25.314,26.771776
9937,25.334002,26.782688
9938,25.37,26.79225
9939,25.426,26.801483
9940,25.452002,26.812134
9941,25.470001,26.82211
9942,25.458,26.830538
9943,25.486,26.835512
9944,25.5,26.84033
9945,25.515999,26.844809
9946,25.552,26.849108
9947,25.542,26.854786
9948,25.514,26.858572
9949,25.498,26.858929
9950,25.548,26.857262
9951,25.584,26.859095
9952,25.558,26.863783
9953,25.514,26.86605
9954,25.448,26.864056
9955,25.368,26.856949
9956,25.294,26.8449
9957,25.234001,26.829674
9958,25.202,26.813515
9959,25.166,26.799168
9960,25.126001,26.786503
9961,25.539999,26.774763
9962,25.52,26.795681
9963,25.34,26.817188
9964,25.22,26.82038
9965,25.06,26.809965
